bmi,pred,ci_low,ci_high
39.70854271356784,0.19460523753273437,0.12247698030221532,0.2949342041072961
39.84422110552764,0.19353116310621754,0.12078774723309507,0.29536627626260986
39.97989949748744,0.19245747823639667,0.11907933828750207,0.2958657223517641
40.11557788944724,0.19138412593596224,0.11735102516046757,0.2964365276281255
40.25125628140704,0.19031105097069276,0.11560217902489804,0.2970827504252876
40.38693467336684,0.18923819986748636,0.113832279894846,0.29780851475216075
40.52261306532664,0.18816552092235617,0.11204092540559617,0.2986180030763313
40.65829145728644,0.18709296420837865,0.11022783888212397,0.2995154493900798
40.79396984924623,0.1860204815835844,0.10839287657398336,0.3005051326456744
40.92964824120603,0.18494802669877927,0.10653603394418355,0.30159137063578045
41.06532663316583,0.18387555500528538,0.10465745091189352,0.30277851438128284
41.201005025125625,0.18280302376258867,0.1027574159634998,0.3040709430728502
41.336683417085425,0.1817303920458814,0.10083636906320353,0.30547305959462145
41.472361809045225,0.18065762075348743,0.0988949033124531,0.3069892866389644
41.608040201005025,0.17958467261415634,0.09693376532649849,0.30862406340090565
41.743718592964825,0.17851151219421382,0.09495385431566535,0.31038184282011017
41.879396984924625,0.17743810590455417,0.09295621987800101,0.31226708931774866
42.015075376884425,0.17636442200746266,0.09094205852824092,0.3142842769557318
42.150753768844226,0.17529043062325086,0.08891270900511798,0.3164378879270432
42.286432160804026,0.17421610373669347,0.0868696464145319,0.3187324112686331
42.42211055276382,0.17314141520324994,0.08481447527972327,0.3211723416727966
42.55778894472362,0.1720663407550566,0.08274892158117989,0.3237621782593445
42.69346733668342,0.17099085800667485,0.08067482387845899,0.32650642315924727
42.82914572864321,0.1699149464605782,0.0785941236134192,0.3294095797508401
42.96482412060301,0.16883858751236425,0.07650885469961104,0.33247615038202816
43.10050251256281,0.1677617644556752,0.07442113250589014,0.33571063340616186
43.23618090452261,0.16668446248680957,0.07233314234386737,0.33911751935523327
43.37185929648241,0.1656066687090109,0.07024712756880798,0.3427012860716337
43.50753768844221,0.16452837213641505,0.06816537740223631,0.3464663926188114
43.64321608040201,0.16344956369764074,0.06609021458202059,0.350417271791669
43.77889447236181,0.16237023623900548,0.06402398294230377,0.35455832104941076
43.91457286432161,0.16129038452735067,0.061969035021501626,0.3588938916967716
44.050251256281406,0.16021000525245827,0.059927719791871746,0.3634282761442184
44.185929648241206,0.15912909702904138,0.05790237059900618,0.36816569308392977
44.321608040201006,0.1580476603982932,0.05589529339413627,0.37311027042632217
44.45728643216081,0.1569656978289741,0.053908755336434036,0.3782660258518988
44.5929648241206,0.15588321371802158,0.05194497383663838,0.38363684484554256
44.7286432160804,0.1548002143906645,0.05000610610735386,0.38922645609548445
44.8643216080402,0.15371670810002425,0.04809423927930796,0.395038404157482
45.0,0.15263270502618492,0.04621138113672627,0.4010760193067276
