bmi,pred,ci_low,ci_high
27.36180904522613,0.30986879267278394,0.26314940650297397,0.36082104365587486
27.49748743718593,0.3082967068152227,0.2616650662859793,0.35919572350739476
27.63316582914573,0.30673566303221456,0.2602029769297657,0.35756782254660946
27.768844221105528,0.30518551297490365,0.25876144834950854,0.35593897334379315
27.904522613065325,0.30364610889483945,0.25733871031503425,0.3543109190710965
28.040201005025125,0.3021173036679783,0.25593292643241333,0.35268549685911094
28.175879396984925,0.3005989508177467,0.2545422075674525,0.35106462170627095
28.311557788944725,0.29909090453719733,0.25316462488627917,0.349450270775652
28.447236180904525,0.29759301971028895,0.2517982226600872,0.3478444679414574
28.582914572864322,0.2961051519323202,0.25044103095193937,0.34624926847629
28.71859296482412,0.2946271575295471,0.24909107827316512,0.34466674380032075
28.85427135678392,0.29315889357801345,0.2477464042652882,0.3430989662447463
28.98994974874372,0.29170021792162215,0.2464050724307064,0.34154799381433065
29.12562814070352,0.29025098918947523,0.24506518290186338,0.34001585496700865
29.26130653266332,0.28881106681250995,0.2437248852049795,0.33850453346191023
29.396984924623116,0.28738031103945794,0.24238239094136182,0.33701595335992596
29.532663316582916,0.2859585829521513,0.2410359862779498,0.33555196429200973
29.668341708542712,0.2845457444802047,0.23968404411031316,0.33411432713857087
29.804020100502512,0.2831416584150936,0.23832503573716443,0.33270470028717114
29.939698492462313,0.28174618842365684,0.23695754186697568,0.33132462665392776
30.075376884422113,0.2803591990610442,0.23558026276580102,0.32997552166521105
30.21105527638191,0.27898055578313297,0.23419202735198855,0.32865866239934544
30.34673366834171,0.27761012495843657,0.23279180104887395,0.32737517808230676
30.482412060301506,0.27624777387952504,0.23137869222106966,0.326126042116579
30.618090452261306,0.27489337077398,0.22995195704335766,0.3249120657986147
30.753768844221106,0.27354678481490513,0.22851100268266097,0.3237338938485697
30.889447236180906,0.27220788613100977,0.22705538871172365,0.32259200183749
31.025125628140703,0.270876545816288,0.22558482671615593,0.32148669555378456
31.160804020100503,0.2695526359393099,0.22409917810217628,0.3204181123048124
31.2964824120603,0.2682360295521447,0.22259845015833973,0.31938622410312467
31.4321608040201,0.26692660069893287,0.22108279046838536,0.3183908426427351
31.5678391959799,0.26562422442412476,0.21955247981186418,0.3174316259309377
31.7035175879397,0.2643287767804023,0.2180079237225702,0.3165080864075089
31.8391959798995,0.26304013483630057,0.2164496429006165,0.3156196003570001
31.974874371859297,0.2617581766835441,0.21487826269145002,0.314765418402064
32.11055276381909,0.26048278144411413,0.21329450185393345,0.31394467685662625
32.246231155778894,0.2592138292770607,0.2116991608401304,0.3131564097169171
32.381909547738694,0.2579512013850744,0.2100931098023591,0.3123995610751694
32.517587939698494,0.25669478002083124,0.2084772765295307,0.3116729977540711
32.653266331658294,0.25544444849312453,0.20685263449610827,0.3109755219784929
32.78894472361809,0.2542000911727954,0.20522019118463572,0.3103058839231494
32.92462311557789,0.252961593498476,0.2035809768181407,0.30966279399928387
33.06030150753769,0.25172884198215584,0.20193603361314447,0.30904493476882056
33.19597989949749,0.250501724214584,0.20028640563867015,0.3084509723995771
33.33165829145729,0.24928012887051712,0.1986331293425078,0.3078795675990868
33.46733668341709,0.24806394571382487,0.19697722478378177,0.30732938598662707
33.60301507537689,0.2468530656024629,0.19531968759108737,0.3067991078826797
33.73869346733669,0.2456473804933219,0.1936614816484173,0.30628743751196263
33.87437185929648,0.2444467834469646,0.19200353249690502,0.3057931116302438
34.01005025125628,0.2432511686322571,0.19034672142903658,0.30531490759641433
34.14572864321608,0.24206043133090546,0.18869188024330596,0.3048516509198779
34.28140703517588,0.24087446794190365,0.18703978662107226,0.3044022223194414
34.417085427135675,0.23969317598590303,0.18539116008338782,0.3039655643338009
34.552763819095475,0.23851645410950845,0.1837466584834862,0.3035406875257235
34.688442211055275,0.23734420208951038,0.18210687499019337,0.3031266763223819
34.824120603015075,0.2361763208370583,0.18047233551844402,0.30272269453330847
34.959798994974875,0.2350127124017824,0.17884349656511744,0.30232799058533616
35.095477386934675,0.23385327997586916,0.17722074341130933,0.30194190251091796
35.231155778894475,0.23269792789809782,0.17560438865572894,0.301563862722565
35.366834170854275,0.23154656165784152,0.17399467104798977,0.3011934026019729
35.502512562814076,0.2303990878990389,0.17239175459500047,0.30083015692787024
35.63819095477387,0.2292554144241418,0.17079572791834596,0.3004738681618224
35.77386934673367,0.2281154501980413,0.1692066038453827,0.3001243906062523
35.90954773869347,0.226979105351979,0.16762431922167753,0.2997816944438822
36.04522613065326,0.2258462911874446,0.16604873493734124,0.299445869662692
36.18090452261306,0.22471692018006523,0.16447963616467814,0.2991171298654103
36.31658291457286,0.22359090598348919,0.1629167328093667,0.29879581595752097
36.45226130653266,0.22246816343326595,0.16135966018202513,0.2984823997028453
36.58793969849246,0.22134860855072738,0.15980797990149137,0.29817748713097614
36.72361809045226,0.22023215854686928,0.15826118104536432,0.2978818217762569
36.85929648241206,0.21911873182623873,0.15671868156729526,0.2975962877236646
36.99497487437186,0.21800824799082597,0.15517983000407554,0.29732191243294115
37.13065326633166,0.21690062784396452,0.1536439074986956,0.29705986930869827
37.26633165829146,0.2157957933942392,0.1521101301681338,0.29681147998108204
37.402010050251256,0.21469366785940414,0.1505776518465864,0.2965782162590329
37.537688442211056,0.21359417567031036,0.14904556723605347,0.29636170171630893
37.67336683417086,0.21249724247484447,0.1475129154965375,0.29616371286938836
37.80904522613065,0.21140279514187774,0.1459786843074632,0.295986179906239
37.94472361809045,0.21031076176522562,0.14444181443017595,0.2958311869258634
38.08040201005025,0.20922107166761783,0.142901204798405,0.29570097165061154
38.21608040201005,0.2081336554046778,0.1413557181592872,0.29559792457659534
38.35175879396985,0.2070484447689109,0.13980418728186447,0.2955245875322172
38.48743718592965,0.20596537279370036,0.13824542174285287,0.29548365162088225
38.62311557788945,0.20488437375730953,0.13667821529092364,0.2954779545314073
38.75879396984925,0.2038053831868886,0.13510135378079513,0.2955104772084149
38.89447236180905,0.20272833786248512,0.13351362365721312,0.2955843398850126
39.030150753768844,0.20165317582105402,0.13191382095656967,0.2957027974911206
39.165829145728644,0.2005798363604675,0.13030076078071734,0.29586923446270574
39.301507537688444,0.19950826004352043,0.1286732871837962,0.2960871589895816
39.43718592964824,0.1984383887019296,0.1270302833989625,0.29636019675198305
39.57286432160804,0.19737016544032235,0.12537068231824341,0.29669208420838683
39.70854271356784,0.19630353464021466,0.12369347712579701,0.29708666150856594
39.84422110552764,0.19523844196397078,0.12199773197312455,0.2975478651161354
39.97989949748744,0.1941748343587452,0.12028259257477543,0.298079720233388
40.11557788944724,0.1931126600603997,0.11854729659524564,0.2986863331275618
40.25125628140704,0.19205186859739454,0.11679118369253799,0.29937188346141136
40.38693467336684,0.19099241079464685,0.11501370508154685,0.3001406167317402
40.52261306532664,0.18993423877735346,0.11321443248129602,0.30099683691715234
40.65829145728644,0.18887730597477376,0.11139306631421039,0.30194489943058744
40.79396984924623,0.18782156712396617,0.10954944303301455,0.3029892044632198
40.92964824120603,0.18676697827347508,0.1076835414613843,0.3041341907941911
41.06532663316583,0.18571349678696228,0.10579548804783977,0.30538433012566846
41.201005025125625,0.18466108134677742,0.1038855609481548,0.30674412198528617
41.336683417085425,0.18360969195746174,0.10195419286928907,0.30821808921860927
41.472361809045225,0.18255928994918078,0.1000019726269387,0.309810774073424
41.608040201005025,0.18150983798107834,0.098029645388657,0.311526734855992
41.743718592964825,0.1804613000445467,0.0960381115945131,0.31337054311750445
41.879396984924625,0.17941364146640665,0.0940284245668343,0.31534678130741484
42.015075376884425,0.17836682891199168,0.09200178683920388,0.3174600408096238
42.150753768844226,0.1773208303881275,0.0899595452520934,0.3197149202580908
42.286432160804026,0.17627561524600352,0.08790318487794424,0.3221160240107057
42.42211055276382,0.17523115418392693,0.08583432185190655,0.324667960644428
42.55778894472362,0.17418741924995262,0.08375469519564605,0.32737534132095575
42.69346733668342,0.17314438384438394,0.08166615773057712,0.33024277786059963
42.82914572864321,0.17210202272213365,0.07957066618359397,0.3332748803525944
42.96482412060301,0.17106031199494098,0.0774702705929713,0.33647625412273474
43.10050251256281,0.17001922913343478,0.07536710312473428,0.33985149587384716
43.23618090452261,0.16897875296903675,0.07326336641066605,0.34340518881111365
43.37185929648241,0.16793886369569577,0.07116132151845599,0.34714189656248307
43.50753768844221,0.1668995428714467,0.06906327566252457,0.35106615570427163
43.64321608040201,0.1658607734197843,0.06697156976102185,0.35518246670347986
43.77889447236181,0.16482253963084542,0.06488856594060849,0.359495283091323
43.91457286432161,0.16378482716239037,0.06281663508607645,0.3640089986870331
44.050251256281406,0.16274762304057588,0.06075814452682685,0.3687279326972532
44.185929648241206,0.16171091566051074,0.05871544594682809,0.37365631252449505
44.321608040201006,0.1606746947865861,0.05669086359904336,0.3787982541284245
44.45728643216081,0.15963895155257202,0.05468668289952005,0.3841577397965165
44.5929648241206,0.158603678461471,0.05270513947044273,0.3897385931962687
44.7286432160804,0.1575688693851208,0.050748408695496745,0.395544451600147
44.8643216080402,0.15653451956353773,0.048818595844901815,0.4015787351972525
45.0,0.15550062560399092,0.04691772682146061,0.40784461343289163
