,Coef.,Std.Err.,z,P>|z|,[0.025,0.975],outcome
centre_volume,0.0027646924517847078,0.0005656713615015636,4.887453457862681,1.0214863319052772e-06,0.0016559969561559058,0.0038733879474135095,best_performer
Intercept,-0.7916244015847724,0.71097964981682,-1.1134276512537737,0.2655248047571348,-2.1851189089666394,0.6018701057970945,major_clavien
asa_ge3[T.True],0.38004744971849136,0.15419131054524796,2.4647786465694845,0.013709791759553284,0.0778380343207743,0.6822568651162084,major_clavien
sex_male[T.True],0.35275288921974535,0.12240298192392729,2.8818978400295765,0.003952878710224848,0.1128474530485406,0.5926583253909501,major_clavien
malignant[T.True],0.3198429579670467,0.14047886435147713,2.2768048378210253,0.022797882507689878,0.04450944324906381,0.5951764726850296,major_clavien
robotic[T.True],-0.15473204994887926,0.1777435448552264,-0.8705354114261072,0.38400787597682773,-0.5031029963496026,0.1936388964518441,major_clavien
splenectomy[T.True],0.09930551274374631,0.12751888688845958,0.7787514082569477,0.4361261666333598,-0.1506269129062714,0.349237938393764,major_clavien
"bs(bmi, df=4, include_intercept=False)[0]",-1.1345528498640982,0.8994674295865037,-1.2613606813819442,0.20717892756181078,-2.8974766171204624,0.628370917392266,major_clavien
"bs(bmi, df=4, include_intercept=False)[1]",1.1284658238670193,0.6889587421032466,1.6379294650098346,0.10143640857567388,-0.22186849748936344,2.478800145223402,major_clavien
"bs(bmi, df=4, include_intercept=False)[2]",-1.820088841432911,1.2473765108434212,-1.4591334898572421,0.14452837025524787,-4.264901877847253,0.6247241949814306,major_clavien
"bs(bmi, df=4, include_intercept=False)[3]",-0.06220982620834366,1.2998282563455896,-0.04786003528131006,0.961827790094599,-2.6098263947331963,2.485406742316509,major_clavien
age,-0.008725412604885342,0.004465931522160348,-1.9537721439724436,0.05072816998981262,-0.017478477545741767,2.7652335971083825e-05,major_clavien
centre_volume,-0.0024186499625040445,0.0007900898001418609,-3.0612342572575613,0.0022042656293642885,-0.003967197515334541,-0.0008701024096735479,major_clavien
Intercept,-1.1215895840617216,0.7446887390951304,-1.5061186307511008,0.1320367227218606,-2.581152692380722,0.337973524257279,popf_bc
asa_ge3[T.True],0.24650903611691174,0.15534756567896532,1.5868226517712987,0.11255281701988977,-0.057966597699830896,0.5509846699336544,popf_bc
sex_male[T.True],0.3540278338006692,0.11987646866710121,2.953272128692829,0.003144246498151175,0.11907427261930659,0.5889813949820318,popf_bc
malignant[T.True],-0.013643942381657018,0.1412622174433942,-0.096585928131309,0.9230552319662998,-0.29051280094697546,0.26322491618366145,popf_bc
robotic[T.True],-0.4821929290135111,0.1891835772206627,-2.5488096593663827,0.01080912774764845,-0.8529859268324622,-0.11139993119455999,popf_bc
splenectomy[T.True],0.25001595766906487,0.12445105279119327,2.0089501218486854,0.04454242364598131,0.00609637636023308,0.49393553897789666,popf_bc
"bs(bmi, df=4, include_intercept=False)[0]",-0.27318237391512207,0.9374072396409961,-0.29142336688133985,0.770727545535522,-2.1104668024585824,1.5641020546283382,popf_bc
"bs(bmi, df=4, include_intercept=False)[1]",0.8698274892250502,0.6954135057466795,1.2508061492005378,0.21100521086161972,-0.49315793640117955,2.23281291485128,popf_bc
"bs(bmi, df=4, include_intercept=False)[2]",-0.26196963559008757,1.234940702293723,-0.21213134776715756,0.8320045642029977,-2.682408935128386,2.1584696639482104,popf_bc
"bs(bmi, df=4, include_intercept=False)[3]",2.7416896245383495,1.2192072212104135,2.2487478558537695,0.024528542600846092,0.35208738127478023,5.131291867801918,popf_bc
age,-0.010464660142356662,0.004308487588372067,-2.4288476937009498,0.015146893852354683,-0.018909140643403745,-0.002020179641309577,popf_bc
centre_volume,-0.001869507658874234,0.0007404071288361861,-2.5249725266865437,0.01157073344676252,-0.003320678965289867,-0.00041833635245860164,popf_bc
Intercept,-2.2171374416131195,0.858355924610729,-2.5830047629934034,0.009794397080700318,-3.8994841397667264,-0.5347907434595129,conversion
asa_ge3[T.True],-0.15416170256166428,0.17155057136526985,-0.8986370685610789,0.3688460074034223,-0.4903946439648615,0.18207123884153292,conversion
sex_male[T.True],0.6000902732735613,0.1327113172829989,4.52177165865896,6.132419251411704e-06,0.3399808710580155,0.8601996754891073,conversion
malignant[T.True],-0.04823357569515428,0.14775274681367268,-0.3264479120376723,0.7440854926106945,-0.337823638066818,0.24135648667650939,conversion
robotic[T.True],-1.0369111839890925,0.2434885182610497,-4.258562955635535,2.057452782876245e-05,-1.5141399104297733,-0.5596824575484118,conversion
splenectomy[T.True],1.1982721899692197,0.14264954853781764,8.400112038570857,4.460528509326496e-17,0.9186842124241987,1.4778601675142407,conversion
"bs(bmi, df=4, include_intercept=False)[0]",-0.9973581191967232,1.0612146548945631,-0.9398269375537559,0.34730633899699037,-3.07730062265617,1.0825843842627232,conversion
"bs(bmi, df=4, include_intercept=False)[1]",0.8529889045335108,0.7962709407196129,1.0712294784519454,0.28406626002872937,-0.7076734612127589,2.4136512702797805,conversion
"bs(bmi, df=4, include_intercept=False)[2]",-0.5883457524889198,1.378617235020179,-0.42676512199581496,0.6695504126978009,-3.2903858815946623,2.1136943766168224,conversion
"bs(bmi, df=4, include_intercept=False)[3]",1.337971433567418,1.3228623923061076,1.011421476148378,0.31181474657023256,-1.2547912118550486,3.9307340789898846,conversion
age,0.003502361370512521,0.005105061327334145,0.6860566692430801,0.4926773736823389,-0.006503374969930647,0.013508097710955689,conversion
centre_volume,-0.0033795948959429185,0.0009189397654672201,-3.677711013218171,0.00023533636931550062,-0.005180683740220354,-0.001578506051665483,conversion
