bmi,comparison,diff,ci_low,ci_high
19.763819095477388,High-Low,0.13642212238656548,-0.002592297992090764,0.2754365427652217
19.763819095477388,High-Mid,0.11177882407490175,-0.003593436793549648,0.22715108494335315
19.899497487437188,High-Low,0.13753281636869719,-0.0012926663073626887,0.27635829904475706
19.899497487437188,High-Mid,0.11271969777104013,-0.00254629758718862,0.22798569312926886
20.035175879396984,High-Low,0.13863924490610463,-2.220771341876482e-06,0.27728071058355114
20.035175879396984,High-Mid,0.1136577840304735,-0.0015061635900397302,0.22882173165098674
20.170854271356784,High-Low,0.13974138912020984,0.001279038942807037,0.27820373929761266
20.170854271356784,High-Mid,0.1145930683272186,-0.0004730371296504665,0.22965917378408768
20.30653266331658,High-Low,0.140839230453693,0.002551114518971581,0.2791273463884144
20.30653266331658,High-Mid,0.11552553629766699,0.0005530804086472385,0.23049799218668673
20.44221105527638,High-Low,0.14193275067052963,0.003814008979208916,0.28005149236185034
20.44221105527638,High-Mid,0.11645517374092984,0.0015721885720990647,0.23133815890976062
20.57788944723618,High-Low,0.1430219318559841,0.0050677266642180085,0.2809761370477502
20.57788944723618,High-Mid,0.11738196661916889,0.0025842878303986155,0.23217964540793917
20.71356783919598,High-Low,0.14410675641656018,0.006312273213219005,0.2819012396199013
20.71356783919598,High-Mid,0.11830590105790662,0.00358937956509614,0.2330224225507171
20.849246231155778,High-Low,0.1451872070799079,0.007547655543247184,0.2828267586165686
20.849246231155778,High-Mid,0.11922696334632021,0.004587466058551926,0.2338664606340885
20.984924623115578,High-Low,0.14626326689468833,0.008773881827888047,0.2837526519614886
20.984924623115578,High-Mid,0.12014513993751919,0.005578550482443392,0.234711729392595
21.12060301507538,High-Low,0.14733491923039466,0.009990961475486032,0.28467887698530325
21.12060301507538,High-Mid,0.12106041744880303,0.006562636885845574,0.23555819801176048
21.256281407035175,High-Low,0.1484021477771324,0.011198905106848761,0.28560539044741606
21.256281407035175,High-Mid,0.12197278266190431,0.007539730182901619,0.23640583514090702
21.391959798994975,High-Low,0.1494649365453567,0.012397724532464516,0.2865321485582489
21.391959798994975,High-Mid,0.12288222252321251,0.008509836140082286,0.23725460890634276
21.527638190954775,High-Low,0.15052326986556896,0.013587432729282478,0.28745910700185545
21.527638190954775,High-Mid,0.12378872414398195,0.009472961363077972,0.23810448692488595
21.66331658291457,High-Low,0.15157713238797138,0.014768043817052795,0.28838622095889
21.66331658291457,High-Mid,0.1246922748005212,0.0104291132833038,0.23895543631773858
21.798994974874372,High-Low,0.1526265090820818,0.01593957303428334,0.2893134451298803
21.798994974874372,High-Mid,0.1255928619343673,0.01137830014406728,0.23980742372466735
21.934673366834172,High-Low,0.15367138523630647,0.017102036713815966,0.290240733758797
21.934673366834172,High-Mid,0.12649047315244094,0.012320530986387176,0.2406604153184947
22.07035175879397,High-Low,0.15471174645747493,0.01825545225806971,0.2911680406568802
22.07035175879397,High-Mid,0.12738509622718608,0.013255815634501664,0.24151437681987048
22.20603015075377,High-Low,0.1557475786703329,0.01939983811397064,0.2920953192266952
22.20603015075377,High-Mid,0.12827671909669197,0.01418416468107149,0.24236927351231247
22.34170854271357,High-Low,0.15677886811699732,0.02053521374759265,0.293022522486402
22.34170854271357,High-Mid,0.12916532986479873,0.015105589472094547,0.2432250702575029
22.47738693467337,High-Low,0.15780560135637234,0.021661599618546912,0.29394960309419776
22.47738693467337,High-Mid,0.13005091680118608,0.01602010209155573,0.2440817315108164
22.613065326633166,High-Low,0.15882776526352593,0.02277901715414249,0.2948765133729094
22.613065326633166,High-Mid,0.13093346834144537,0.01692771534582635,0.2449392213370644
22.748743718592966,High-Low,0.15984534702902903,0.02388748872334648,0.2958032053347116
22.748743718592966,High-Mid,0.13181297308713497,0.017828442747829826,0.2457975034264401
22.884422110552762,High-Low,0.1608583341582568,0.024987037610574858,0.2967296307059387
22.884422110552762,High-Mid,0.13268941980581928,0.018722298500992496,0.24665654111064605
23.020100502512562,High-Low,0.16186671447065315,0.026077687989341125,0.2976557409519652
23.020100502512562,High-Mid,0.13356279743109173,0.019609297483001442,0.24751629737918202
23.155778894472363,High-Low,0.16287047609895633,0.02715946489578447,0.2985814873021282
23.155778894472363,High-Mid,0.1344330950625799,0.020489455229376313,0.24837673489578346
23.291457286432163,High-Low,0.1638696074883909,0.028232394202117844,0.29950682077466395
23.291457286432163,High-Mid,0.13530030196593706,0.021362787916888365,0.24923781601498576
23.42713567839196,High-Low,0.1648640973958217,0.02929650259001204,0.30043169220163135
23.42713567839196,High-Mid,0.13616440757281484,0.022229312346834076,0.2500995027987956
23.56281407035176,High-Low,0.1658539348888725,0.030351817523945224,0.3013560522537998
23.56281407035176,High-Mid,0.1370254014808216,0.023089045928181534,0.2509617570334617
23.698492462311556,High-Low,0.16683910934501023,0.03139836722454614,0.3022798514654743
23.698492462311556,High-Mid,0.13788327345346424,0.023942006660611193,0.2518245402463173
23.834170854271356,High-Low,0.16781961045059351,0.03243618064195844,0.3032030402592286
23.834170854271356,High-Mid,0.13873801342007425,0.02478821311747094,0.25268781372267757
23.969849246231156,High-Low,0.16879542819988766,0.03346528742924906,0.3041255689705262
23.969849246231156,High-Mid,0.1395896114757182,0.025627684428656386,0.25355153852278
24.105527638190956,High-Low,0.16976655289404546,0.0344857179158804,0.30504738787221053
24.105527638190956,High-Mid,0.14043805788109204,0.026460440263432125,0.25441567549875194
24.241206030150753,High-Low,0.1707329751400547,0.035497503081287685,0.3059684471988217
24.241206030150753,High-Mid,0.1412833430624002,0.027286500813227796,0.2552801853115726
24.376884422110553,High-Low,0.17169468584965292,0.03650067452856168,0.3068886971707442
24.376884422110553,High-Mid,0.14212545761121992,0.028105886774399888,0.25614502844803994
24.51256281407035,High-Low,0.17265167623820957,0.03749526445828183,0.3078080880181373
24.51256281407035,High-Mid,0.14296439228434904,0.028918619330999637,0.25701016523769843
24.64824120603015,High-Low,0.17360393782357592,0.03848130564250837,0.30872657000464343
24.64824120603015,High-Mid,0.1438001380036391,0.02972472013754955,0.25787555586972866
24.78391959798995,High-Low,0.17455146242490452,0.039458831398959615,0.3096440934508494
24.78391959798995,High-Mid,0.1446326858558143,0.030524211301846293,0.2587411604097823
24.91959798994975,High-Low,0.1754942421614362,0.04042787556540023,0.31056060875747216
24.91959798994975,High-Mid,0.14546202709227324,0.031317115367813925,0.2596069388167326
25.055276381909547,High-Low,0.1764322694512576,0.04138847247424848,0.3114760664282667
25.055276381909547,High-Mid,0.1462881531288786,0.032103455298407774,0.26047285095934947
25.190954773869347,High-Low,0.1773655370100283,0.04234065692743877,0.31239041709261783
25.190954773869347,High-Mid,0.14711105554572956,0.0328832544586002,0.26133885663285894
25.326633165829147,High-Low,0.17829403784967837,0.04328446417154208,0.31330361152781466
25.326633165829147,High-Mid,0.14793072608692126,0.03365653659844889,0.2622049155753936
25.462311557788944,High-Low,0.17921776527707683,0.04421992987317516,0.31421560068097854
25.462311557788944,High-Mid,0.14874715666028915,0.03442332583627153,0.2630709874843068
25.597989949748744,High-Low,0.18013671289267175,0.04514709009470852,0.315126335690635
25.597989949748744,High-Mid,0.14956033933713891,0.035183646641936,0.2639370320323418
25.733668341708544,High-Low,0.18105087458910152,0.046065981270291434,0.3160357679079116
25.733668341708544,High-Mid,0.150370266351962,0.03593752382027818,0.26480300888364583
25.869346733668344,High-Low,0.1819602445497799,0.04697664018220907,0.3169438489173507
25.869346733668344,High-Mid,0.15117693010213812,0.03668498249466273,0.2656688777096135
26.00502512562814,High-Low,0.1828648172474523,0.04787910393759098,0.3178505305573136
26.00502512562814,High-Mid,0.15198032314762205,0.037426048090699146,0.26653459820454495
26.14070351758794,High-Low,0.18376458744272706,0.048773409945475577,0.31875576493997854
26.14070351758794,High-Mid,0.15278043821061804,0.03816074632011959,0.2674001301011165
26.276381909547737,High-Low,0.18465955018257912,0.04965959589425631,0.31965950447090197
26.276381909547737,High-Mid,0.15357726817523942,0.03888910316484116,0.26826543318563767
26.412060301507537,High-Low,0.1855497007988293,0.05053769972951119,0.32056170186814736
26.412060301507537,High-Mid,0.15437080608715587,0.039611144861209896,0.26913046731310186
26.547738693467338,High-Low,0.186435034906598,0.051407759632228184,0.3214623101809678
26.547738693467338,High-Mid,0.1551610451532257,0.04032689788444167,0.26999519242200976
26.683417085427138,High-Low,0.18731554840273384,0.052269813997449704,0.322361282808018
26.683417085427138,High-Mid,0.15594797874111604,0.04103638893327942,0.27085956854895266
26.819095477386934,High-Low,0.1881912374642196,0.05312390141332726,0.3232585735151119
26.819095477386934,High-Mid,0.1567316003789097,0.04173964491485874,0.2717235558429607
26.954773869346734,High-Low,0.18906209854655237,0.05397006064060769,0.324154136452497
26.954773869346734,High-Mid,0.15751190375469765,0.04243669292980165,0.2725871145795936
27.09045226130653,High-Low,0.18992812838210313,0.05480833059255957,0.3250479261716467
27.09045226130653,High-Mid,0.1582888827161612,0.043127560257548284,0.27345020517477414
27.22613065326633,High-Low,0.190789323978452,0.055638750315341295,0.3259398976415627
27.22613065326633,High-Mid,0.1590625312701385,0.04381227434192607,0.2743127881983509
27.36180904522613,High-Low,0.19164568261670176,0.056461358968817404,0.32683000626458614
27.36180904522613,High-Mid,0.1598328435821808,0.04449086277696765,0.27517482438739393
27.49748743718593,High-Low,0.19249720184977048,0.05727619580783852,0.3277182078917025
27.49748743718593,High-Mid,0.16059981397609482,0.045163353292986874,0.2760362746592028
27.63316582914573,High-Low,0.19334387950066217,0.058083300163979196,0.3286044588373451
27.63316582914573,High-Mid,0.1613634369334732,0.04582977374291658,0.2768971001240298
27.768844221105528,High-Low,0.19418571366071744,0.058882711427742235,0.32948871589369266
27.768844221105528,High-Mid,0.1621237070932126,0.046490152088909054,0.27775726209751617
27.904522613065325,High-Low,0.19502270268784483,0.059674469031238186,0.33037093634445147
27.904522613065325,High-Mid,0.16288061925102143,0.047144516389217433,0.2786167221128254
28.040201005025125,High-Low,0.19585484520473037,0.060458612431334185,0.3312510779781266
28.040201005025125,High-Mid,0.16363416835891192,0.04779289478534707,0.27947544193247675
28.175879396984925,High-Low,0.19668214009703086,0.06123518109328088,0.3321290991007808
28.175879396984925,High-Mid,0.16438434952468503,0.048435315489493105,0.28033338355987697
28.311557788944725,High-Low,0.19750458651154643,0.06200421447481466,0.33300495854827816
28.311557788944725,High-Mid,0.16513115801140005,0.049071806772258975,0.2811905092505411
28.447236180904525,High-Low,0.19832218385437647,0.06276575201074544,0.3338786156980075
28.447236180904525,High-Mid,0.16587458923683499,0.04970239695067068,0.2820467815229993
28.582914572864322,High-Low,0.1991349317890574,0.06351983309801645,0.3347500304800983
28.582914572864322,High-Mid,0.16661463877293495,0.05032711437647652,0.2829021631693934
28.71859296482412,High-Low,0.19994283023468343,0.06426649708124788,0.335619163388119
28.71859296482412,High-Mid,0.16735130234524911,0.050945987424743225,0.283756617265755
28.85427135678392,High-Low,0.20074587936401128,0.06500578323875836,0.3364859754892642
28.85427135678392,High-Mid,0.1680845758323574,0.05155904448274981,0.284610107181965
28.98994974874372,High-Low,0.20154407960154824,0.0657377307690638,0.3373504284340327
28.98994974874372,High-Mid,0.16881445526528588,0.052166313939177214,0.28546259659139456
29.12562814070352,High-Low,0.20233743162162512,0.06646237877785086,0.3382124844653994
29.12562814070352,High-Mid,0.16954093682691132,0.052767824173596725,0.28631404948022593
29.26130653266332,High-Low,0.20312593634645376,0.06717976626542732,0.3390721064274802
29.26130653266332,High-Mid,0.1702640168513559,0.05336360354626249,0.2871644301564493
29.396984924623116,High-Low,0.203909594944171,0.06788993211463781,0.3399292577737042
29.396984924623116,High-Mid,0.17098369182337086,0.05395368038819692,0.2880137032585448
29.532663316582916,High-Low,0.20468840882686756,0.06859291507925519,0.34078390257447994
29.532663316582916,High-Mid,0.17169995837771096,0.0545380829915872,0.28886183376383473
29.668341708542712,High-Low,0.2054623796486034,0.06928875377282542,0.34163600552438134
29.668341708542712,High-Mid,0.17241281329849736,0.05511683960047051,0.28970878699652425
29.804020100502512,High-Low,0.2062315093034107,0.06997748665798048,0.3424855319488409
29.804020100502512,High-Mid,0.17312225351857197,0.0556899784017274,0.29055452863541653
29.939698492462313,High-Low,0.20699579992328393,0.07065915203620385,0.343332447810364
29.939698492462313,High-Mid,0.1738282761188417,0.05625752751637127,0.2913990247213121
30.075376884422113,High-Low,0.2077552538761578,0.07133378803804521,0.34417671971427044
30.075376884422113,High-Mid,0.17453087832761296,0.05681951499113422,0.29224224166409174
30.21105527638191,High-Low,0.2085098737638733,0.07200143261378242,0.3450183149139642
30.21105527638191,High-Mid,0.17523005751991666,0.05737596879035152,0.2930841462494818
30.34673366834171,High-Low,0.20925966242013308,0.07266212352452164,0.3458572013157445
30.34673366834171,High-Mid,0.17592581121682446,0.05792691678813856,0.2939247056455104
30.482412060301506,High-Low,0.21000462290844593,0.073315898333731,0.34669334748316083
30.482412060301506,High-Mid,0.17661813708475546,0.05847238676085938,0.29476388740865156
30.618090452261306,High-Low,0.2107447585200612,0.0739627943992053,0.3475267226409171
30.618090452261306,High-Mid,0.17730703293477446,0.05901240637988987,0.29560165948965905
30.753768844221106,High-Low,0.21148007277189315,0.07460284886544608,0.34835729667834026
30.753768844221106,High-Mid,0.17799249672188053,0.05954700320466111,0.29643799023909995
30.889447236180906,High-Low,0.21221056940443628,0.07523609865646202,0.34918504015241053
30.889447236180906,High-Mid,0.17867452654428814,0.06007620467599317,0.2972728484125831
31.025125628140703,High-Low,0.21293625237967223,0.0758625804689739,0.3500099242903706
31.025125628140703,High-Mid,0.17935312064269937,0.0606000381097095,0.29810620317568925
31.160804020100503,High-Low,0.2136571258789671,0.07648233076602057,0.3508319209919136
31.160804020100503,High-Mid,0.18002827739956706,0.06111853069052753,0.2989380241086066
31.2964824120603,High-Low,0.2143731943009625,0.07709538577095848,0.3516510028309665
31.2964824120603,High-Mid,0.1806999953383511,0.061631709466225454,0.2997682812104767
31.4321608040201,High-Low,0.21508446225945824,0.0777017814618465,0.35246714305706994
31.4321608040201,High-Mid,0.18136827312276657,0.06213960134208116,0.300596944903452
31.5678391959799,High-Low,0.21579093458128745,0.07830155356621221,0.3532803155963627
31.5678391959799,High-Mid,0.18203310955602225,0.06264223307558094,0.3014239860364636
31.7035175879397,High-Low,0.21649261630418692,0.07889473755618079,0.35409049505219303
31.7035175879397,High-Mid,0.18269450358005473,0.06313963127138429,0.3022493758887252
31.8391959798995,High-Low,0.21718951267465939,0.07948136864397512,0.3548976567053437
31.8391959798995,High-Mid,0.18335245427475202,0.06363182237655853,0.30307308617294554
31.974874371859297,High-Low,0.2178816291458312,0.08006148177776634,0.35570177651389606
31.974874371859297,High-Mid,0.18400696085717114,0.06411883267606276,0.3038950890382795
32.11055276381909,High-Low,0.21856897137530498,0.08063511163786893,0.35650283111274106
32.11055276381909,High-Mid,0.18465802268074907,0.06460068828848364,0.3047153570730145
32.246231155778894,High-Low,0.21925154522300666,0.0812022926332793,0.35730079781273405
32.246231155778894,High-Mid,0.1853056392345057,0.06507741516202192,0.30553386330698945
32.381909547738694,High-Low,0.2199293567490284,0.08176305889853913,0.35809565459951764
32.381909547738694,High-Mid,0.1859498101422399,0.06554903907071702,0.3063505812137628
32.517587939698494,High-Low,0.22060241221146804,0.08231744429092219,0.3588873801320139
32.517587939698494,High-Mid,0.18659053516172022,0.06601558561091024,0.3071654847125302
32.653266331658294,High-Low,0.22127071806426427,0.08286548238793795,0.3596759537405906
32.653266331658294,High-Mid,0.18722781418386716,0.06647708019794543,0.30797854816978887
32.78894472361809,High-Low,0.2219342809550292,0.08340720648513367,0.36046135542492475
32.78894472361809,High-Mid,0.18786164723193086,0.06693354806309222,0.3087897464007695
32.92462311557789,High-Low,0.2225931077228779,0.08394264959419984,0.361243565851556
32.92462311557789,High-Mid,0.18849203446066118,0.067385014250697,0.3095990546706254
33.06030150753769,High-Low,0.22324720539625562,0.08447184444135952,0.3620225663511517
33.06030150753769,High-Mid,0.1891189761554726,0.06783150361555106,0.31040644869539413
33.19597989949749,High-Low,0.2238965811907634,0.08499482346604029,0.3627983389154865
33.19597989949749,High-Mid,0.18974247273160313,0.0682730408204746,0.3112119046427317
33.33165829145729,High-Low,0.22454124250698163,0.08551161881981578,0.36357086619414747
33.33165829145729,High-Mid,0.19036252473326673,0.06870965033410578,0.3120153991324277
33.46733668341709,High-Low,0.22518119692829267,0.08602226236561214,0.3643401314909732
33.46733668341709,High-Mid,0.19097913283280094,0.06914135642889781,0.3128169092367041
33.60301507537689,High-Low,0.22581645221870317,0.08652678567717026,0.3651061187602361
33.60301507537689,High-Mid,0.19159229782980913,0.06956818317931485,0.3136164124803034
33.73869346733669,High-Low,0.22644701632066508,0.08702522003875374,0.3658688126025764
33.73869346733669,High-Mid,0.19220202065029665,0.06999015446021989,0.3144138868403734
33.87437185929648,High-Low,0.22707289735289776,0.08751759644509455,0.366628198260701
33.87437185929648,High-Mid,0.19280830234580304,0.07040729394545259,0.3152093107461535
34.01005025125628,High-Low,0.22769410360820888,0.08800394560157349,0.3673842616148443
34.01005025125628,High-Mid,0.1934111440925277,0.07081962510659284,0.31600266307846253
34.14572864321608,High-Low,0.22831064355131817,0.0884842979246192,0.3681369891780171
34.14572864321608,High-Mid,0.19401054719045252,0.07122717121190185,0.3167939231690032
34.28140703517588,High-Low,0.22892252581668035,0.08895868354232439,0.3688863680910363
34.28140703517588,High-Mid,0.19460651306245857,0.07162995532543769,0.31758307079947945
34.417085427135675,High-Low,0.22952975920631047,0.0894271322952683,0.3696323861173526
34.417085427135675,High-Mid,0.19519904325343873,0.07202800030634134,0.31837008620053614
34.552763819095475,High-Low,0.2301323526876107,0.08988967373753926,0.37037503163768215
34.552763819095475,High-Mid,0.19578813942940596,0.07242132880828604,0.31915495005052585
34.688442211055275,High-Low,0.23073031539119954,0.09034633713794671,0.37111429364445236
34.688442211055275,High-Mid,0.1963738033765972,0.07280996327908504,0.31993764347410936
34.824120603015075,High-Low,0.23132365660874357,0.09079715148141973,0.37185016173606744
34.824120603015075,High-Mid,0.19695603700057396,0.07319392596045668,0.3207181480406912
34.959798994974875,High-Low,0.2319123857907913,0.09124214547058293,0.3725826261109997
34.959798994974875,High-Mid,0.19753484232531734,0.07357323888793911,0.3214964457626956
35.095477386934675,High-Low,0.23249651254461084,0.09168134752749485,0.37331167756172684
35.095477386934675,High-Mid,0.19811022149232116,0.07394792389094436,0.322272519093698
35.231155778894475,High-Low,0.23307604663203135,0.09211478579555957,0.37403730746850317
35.231155778894475,High-Mid,0.1986821767596804,0.07431800259296246,0.32304635092639833
35.366834170854275,High-Low,0.23365099796728725,0.09254248814158267,0.37475950779299183
35.366834170854275,High-Mid,0.19925071050117643,0.074683496411892,0.3238179245904609
35.502512562814076,High-Low,0.23422137661486736,0.09296448215798006,0.3754782710717547
35.502512562814076,High-Mid,0.19981582520535895,0.07504442656050574,0.32458722385021216
35.63819095477387,High-Low,0.23478719278736807,0.09338079516512957,0.37619359040960654
35.63819095477387,High-Mid,0.2003775234746243,0.07540081404704459,0.325354232902204
35.77386934673367,High-Low,0.2353484568433518,0.09379145421385188,0.3769054594728517
35.77386934673367,High-Mid,0.20093580802429217,0.07575267967592825,0.3261189363726561
35.90954773869347,High-Low,0.2359051792852094,0.09419648608802306,0.37761387248239575
35.90954773869347,High-Mid,0.2014906816816772,0.07610004404858778,0.3268813193147666
36.04522613065326,High-Low,0.23645737075702947,0.09459591730730646,0.37831882420675245
36.04522613065326,High-Mid,0.2020421473851601,0.0764429275644084,0.3276413672059118
36.18090452261306,High-Low,0.2370050420424716,0.09498977413000037,0.37902030995494285
36.18090452261306,High-Mid,0.20259020818325438,0.076781350421782,0.3283990659447268
36.31658291457286,High-Low,0.23754820406264654,0.09537808255599337,0.37971832556929974
36.31658291457286,High-Mid,0.20313486723367166,0.07711533261926401,0.3291544018480793
36.45226130653266,High-Low,0.23808686787400243,0.09576086832982211,0.38041286741818275
36.45226130653266,High-Mid,0.20367612780238434,0.07744489395682944,0.3299073616479392
36.58793969849246,High-Low,0.23862104466621722,0.09613815694382791,0.3811039323886065
36.58793969849246,High-Mid,0.20421399326268583,0.07777005403722762,0.330657932488144
36.72361809045226,High-Low,0.2391507457600983,0.09650997364139849,0.38179151787879806
36.72361809045226,High-Mid,0.20474846709424946,0.07809083226742297,0.33140610192107595
36.85929648241206,High-Low,0.2396759826054883,0.09687634342030194,0.3824756217906747
36.85929648241206,High-Mid,0.20527955288218472,0.07840724786013226,0.3321518579042372
36.99497487437186,High-Low,0.24019676677917912,0.09723729103609408,0.38315624252226416
36.99497487437186,High-Mid,0.2058072543160918,0.07871931983543698,0.3328951887967466
37.13065326633166,High-Low,0.24071310998283263,0.09759284100560281,0.3838333789600624
37.13065326633166,High-Mid,0.20633157518911513,0.07902706702248274,0.3336360833557475
37.26633165829146,High-Low,0.2412250240409098,0.09794301761048113,0.3845070304713385
37.26633165829146,High-Mid,0.20685251939699476,0.07933050806125264,0.3343745307327369
37.402010050251256,High-Low,0.24173252089860717,0.09828784490081985,0.3851771968963945
37.402010050251256,High-Mid,0.20737009093711636,0.07962966140440964,0.3351105204698231
37.537688442211056,High-Low,0.24223561261980212,0.09862734669882514,0.38584387854077906
37.537688442211056,High-Mid,0.20788429390756044,0.07992454531921522,0.33584404249590566
37.67336683417086,High-Low,0.2427343113850065,0.09896154660254414,0.3865070761674689
37.67336683417086,High-Mid,0.20839513250615033,0.08021517788950752,0.33657508712279316
37.80904522613065,High-Low,0.2432286294893288,0.09929046798964028,0.3871667909890173
37.80904522613065,High-Mid,0.20890261102949867,0.08050157701774333,0.337303645041254
37.94472361809045,High-Low,0.24371857934044494,0.09961413402121683,0.38782302465967305
37.94472361809045,High-Mid,0.2094067338720533,0.08078376042710123,0.3380297073170054
38.08040201005025,High-Low,0.24420417345657933,0.09993256764567318,0.38847577926748544
38.08040201005025,High-Mid,0.20990750552514317,0.0810617456636353,0.33875326538665107
38.21608040201005,High-Low,0.2446854244644937,0.10024579160260202,0.38912505732638536
38.21608040201005,High-Mid,0.21040493057602222,0.08133555009848514,0.3394743110535593
38.35175879396985,High-Low,0.24516234509748724,0.10055382842671448,0.38977086176826004
38.35175879396985,High-Mid,0.21089901370691397,0.08160519093013194,0.340192836483696
38.48743718592965,High-Low,0.24563494819340498,0.10085670045179349,0.39041319593501644
38.48743718592965,High-Mid,0.21138975969405524,0.0818706851867024,0.34090883420140805
38.62311557788945,High-Low,0.2461032466926565,0.10115442981466832,0.3910520635706447
38.62311557788945,High-Mid,0.21187717340673914,0.082132049728314,0.3416222970851643
38.75879396984925,High-Low,0.24656725363624624,0.10144703845920988,0.3916874688132826
38.75879396984925,High-Mid,0.21236125980635948,0.08238930124946109,0.34233321836325786
38.89447236180905,High-Low,0.24702698216381183,0.10173454814033892,0.3923194161872847
38.89447236180905,High-Mid,0.21284202394545326,0.08264245628143635,0.3430415916094702
39.030150753768844,High-Low,0.24748244551167475,0.10201698042804772,0.39294791059530176
39.030150753768844,High-Mid,0.21331947096674447,0.08289153119478906,0.34374741073869985
39.165829145728644,High-Low,0.24793365701090112,0.10229435671142961,0.3935729573103726
39.165829145728644,High-Mid,0.21379360610218792,0.08313654220181257,0.34445067000256324
39.301507537688444,High-Low,0.24838063008537284,0.10256669820270958,0.3941945619680361
39.301507537688444,High-Mid,0.2142644346720131,0.08337750535906088,0.34515136398496526
39.43718592964824,High-Low,0.24882337824987086,0.10283402594128244,0.3948127305584593
39.43718592964824,High-Mid,0.21473196208376868,0.08361443656989381,0.34584948759764356
39.57286432160804,High-Low,0.24926191510816897,0.10309636079774012,0.39542746941859785
39.57286432160804,High-Mid,0.21519619383136793,0.08384735158704013,0.34654503607569576
39.70854271356784,High-Low,0.24969625435113896,0.10335372347790586,0.3960387852243721
39.70854271356784,High-Mid,0.2156571354941339,0.08407626601519183,0.347238004973076
39.84422110552764,High-Low,0.2501264097548677,0.10360613452684697,0.39664668498288846
39.84422110552764,High-Mid,0.21611479273584644,0.08430119531360503,0.34792839015808785
39.97989949748744,High-Low,0.2505523951787856,0.10385361433288534,0.39725117602468585
39.97989949748744,High-Mid,0.21656917130378942,0.08452215479872607,0.34861618780885273
40.11557788944724,High-Low,0.2509742245638069,0.10409618313159583,0.397852265996018
40.11557788944724,High-Mid,0.21702027702779897,0.08473915964683346,0.3493013944087645
40.25125628140704,High-Low,0.25139191193048216,0.10433386100977862,0.3984499628511857
40.25125628140704,High-Mid,0.21746811581931313,0.084952224896681,0.3499840067419453
40.38693467336684,High-Low,0.2518054713771629,0.10456666790942298,0.39904427484490285
40.38693467336684,High-Mid,0.21791269367042296,0.0851613654521653,0.3506640218886806
40.52261306532664,High-Low,0.2522149170781781,0.10479462363164449,0.39963521052471174
40.52261306532664,High-Mid,0.218354016652924,0.08536659608499017,0.35134143722085787
40.65829145728644,High-Low,0.25262026328202336,0.10501774784059806,0.4002227787234487
40.65829145728644,High-Mid,0.21879209091736995,0.08556793143734123,0.3520162503973987
40.79396984924623,High-Low,0.25302152430956243,0.10523606006736827,0.40080698855175656
40.79396984924623,High-Mid,0.21922692269212765,0.08576538602456726,0.35268845935968807
40.92964824120603,High-Low,0.2534187145522417,0.10544957971382907,0.4013878493906543
40.92964824120603,High-Mid,0.2196585182824338,0.08595897423785887,0.3533580623270087
41.06532663316583,High-Low,0.25381184847031696,0.1056583260564746,0.4019653708841593
41.06532663316583,High-Mid,0.22008688406945295,0.08614871034693186,0.354025057791974
41.201005025125625,High-Low,0.2542009405910929,0.10586231825021694,0.4025395629319688
41.201005025125625,High-Mid,0.22051202650933766,0.08633460850270724,0.35468944451596807
