bmi,comparison,diff,ci_low,ci_high
27.768844221105528,High-Low,0.1730997559790128,0.051251750375350805,0.29494776158267483
27.768844221105528,High-Mid,0.15427175527432427,0.04414944382960245,0.2643940667190461
27.904522613065325,High-Low,0.1738968704663635,0.05193051427126148,0.29586322666146553
27.904522613065325,High-Mid,0.15501487516039517,0.04474887431406875,0.26528087600672157
28.040201005025125,High-Low,0.17468970299915462,0.05260238247247499,0.29677702352583424
28.040201005025125,High-Mid,0.15575458639984108,0.04534230759970667,0.26616686519997546
28.175879396984925,High-Low,0.17547825041540605,0.05326741046778423,0.2976890903630279
28.175879396984925,High-Mid,0.15649088411337844,0.045929790037335314,0.26705197818942156
28.311557788944725,High-Low,0.17626250977704752,0.053925653545868965,0.29859936600822606
28.311557788944725,High-Mid,0.15722376358253815,0.04651136787167795,0.2679361592933983
28.447236180904525,High-Low,0.17704247836867562,0.05457716677518651,0.29950778996216476
28.447236180904525,High-Mid,0.1579532202490938,0.04708708722375221,0.2688193532744354
28.582914572864322,High-Low,0.17781815369629386,0.05522200498463119,0.3004143024079565
28.582914572864322,High-Mid,0.1586792497144776,0.047656994073856956,0.2697015053550983
28.71859296482412,High-Low,0.1785895334860384,0.0558602227449671,0.3013188442271097
28.71859296482412,High-Mid,0.15940184773918561,0.048221134245163194,0.270582561233208
28.85427135678392,High-Low,0.17935661568288602,0.0564918743510088,0.30222135701476327
28.85427135678392,High-Mid,0.16012101024217,0.048779553387889904,0.27146246709645006
28.98994974874372,High-Low,0.18011939844934774,0.057117013804563355,0.3031217830941321
28.98994974874372,High-Mid,0.16083673330022086,0.04933229696407834,0.27234116963636334
29.12562814070352,High-Low,0.1808778801641477,0.05773569479811019,0.3040200655301852
29.12562814070352,High-Mid,0.16154901314733702,0.04987941023294856,0.2732186160617255
29.26130653266332,High-Low,0.18163205942088656,0.0583479706992175,0.30491614814255563
29.26130653266332,High-Mid,0.162257846174085,0.05042093823683756,0.27409475411133244
29.396984924623116,High-Low,0.1823819350266904,0.05895389453568625,0.3058099755176945
29.396984924623116,High-Mid,0.16296322892694695,0.050956925787716156,0.27496953206617775
29.532663316582916,High-Low,0.18312750600084718,0.05955351898140476,0.3067014930202896
29.532663316582916,High-Mid,0.16366515810765983,0.05148741745427135,0.2758428987610483
29.668341708542712,High-Low,0.18386877157342707,0.06014689634291211,0.30759064680394205
29.668341708542712,High-Mid,0.16436363057254091,0.05201245754955447,0.27671480359552736
29.804020100502512,High-Low,0.18460573118389184,0.06073407854665251,0.30847738382113116
29.804020100502512,High-Mid,0.16505864333180573,0.05253209011918496,0.2775851965444265
29.939698492462313,High-Low,0.18533838447968967,0.06131511712691032,0.309361651832469
29.939698492462313,High-Mid,0.16575019354887427,0.05304635893009889,0.27845402816764964
30.075376884422113,High-Low,0.18606673131483795,0.06189006321441781,0.3102433994152581
30.075376884422113,High-Mid,0.1664382785396674,0.05355530745984238,0.2793212496194924
30.21105527638191,High-Low,0.1867907717484936,0.062458967525613085,0.3111225759713741
30.21105527638191,High-Mid,0.1671228957718937,0.054058978886389844,0.2801868126573976
30.34673366834171,High-Low,0.18751050604351158,0.06302188035255013,0.311999131734473
30.34673366834171,High-Mid,0.16780404286432618,0.05455741607849214,0.28105066965016023
30.482412060301506,High-Low,0.188225934664992,0.06357885155342825,0.31287301777655574
30.482412060301506,High-Mid,0.16848171758607025,0.055050661586527536,0.28191277358561295
30.618090452261306,High-Low,0.18893705827881505,0.06412993054374917,0.31374418601388093
30.618090452261306,High-Mid,0.16915591785582113,0.05553875763386795,0.2827730780777743
30.753768844221106,High-Low,0.189643877750166,0.06467516628806577,0.3146125892122662
30.753768844221106,High-Mid,0.16982664174111298,0.0560217461087258,0.28363153737350016
30.889447236180906,High-Low,0.19034639414204935,0.06521460729233008,0.3154781809917686
30.889447236180906,High-Mid,0.17049388745755895,0.056499668556497615,0.28448810635862026
31.025125628140703,High-Low,0.19104460871379178,0.06574830159680595,0.3163409158307776
31.025125628140703,High-Mid,0.1711576533680816,0.05697256617256867,0.28534274056359454
31.160804020100503,High-Low,0.19173852291953702,0.06627629676954819,0.3172007490695259
31.160804020100503,High-Mid,0.17181793798213593,0.05744047979558829,0.28619539616868356
31.2964824120603,High-Low,0.19242813840672923,0.06679863990042237,0.3180576369130361
31.2964824120603,High-Mid,0.17247473995492268,0.05790344990119295,0.2870460300086524
31.4321608040201,High-Low,0.19311345701458812,0.06731537759566089,0.31891153643351533
31.4321608040201,High-Mid,0.173128058086594,0.0583615165961745,0.2878945995770135
31.5678391959799,High-Low,0.19379448077257513,0.06782655597292822,0.319762405572222
31.5678391959799,High-Mid,0.17377789132145055,0.05881471961307293,0.28874106302982816
31.7035175879397,High-Low,0.1944712118988503,0.06833222065689337,0.32061020314080724
31.7035175879397,High-Mid,0.17442423874713084,0.0592630983051954,0.2895853791890663
31.8391959798995,High-Low,0.19514365279872206,0.06883241677528862,0.3214548888221555
31.8391959798995,High-Mid,0.17506709959379307,0.05970669164203987,0.29042750754554625
31.974874371859297,High-Low,0.19581180606308768,0.06932718895543727,0.3222964231707381
31.974874371859297,High-Mid,0.17570647323328836,0.06014553820511748,0.29126740826145925
32.11055276381909,High-Low,0.1964756744668673,0.06981658132124197,0.32313476761249266
32.11055276381909,High-Mid,0.17634235917832763,0.060579676184159104,0.29210504217249617
32.246231155778894,High-Low,0.19713526096742953,0.0703006374906161,0.32396988444424296
32.246231155778894,High-Mid,0.17697475708164023,0.0610091433737034,0.2929403707895771
32.381909547738694,High-Low,0.19779056870301112,0.0707794005733445,0.32480173683267777
32.381909547738694,High-Mid,0.1776036667351259,0.061433977170042925,0.29377335630020884
32.517587939698494,High-Low,0.198441600991129,0.07125291316935695,0.32563028881290107
32.517587939698494,High-Mid,0.17822908806899965,0.06185421456852787,0.29460396156947144
32.653266331658294,High-Low,0.1990883613269869,0.07172121736740628,0.3264555052865675
32.653266331658294,High-Mid,0.17885102115093016,0.062269892161212745,0.29543215014064755
32.78894472361809,High-Low,0.19973085338187485,0.07218435474412935,0.3272773520196204
32.78894472361809,High-Mid,0.17946946618517068,0.06268104613483277,0.2962578862355086
32.92462311557789,High-Low,0.2003690810015642,0.07264236636348281,0.3280957956396456
32.92462311557789,High-Mid,0.18008442351168463,0.0630877122691033,0.29708113475426595
33.06030150753769,High-Low,0.20100304820469567,0.0730952927765392,0.32891080363285213
33.06030150753769,High-Mid,0.18069589360526364,0.06348992593533043,0.29790186127519686
33.19597989949749,High-Low,0.20163275918116413,0.07354317402162924,0.329722344340699
33.19597989949749,High-Mid,0.18130387707464102,0.06388772209532342,0.2987200320539586
33.33165829145729,High-Low,0.20225821829049656,0.0739860496248124,0.33053038695618076
33.33165829145729,High-Mid,0.18190837466159715,0.06428113530058992,0.29953561402260437
33.46733668341709,High-Low,0.20287943006022688,0.07442395860067494,0.33133490151977885
33.46733668341709,High-Mid,0.18250938724006108,0.0646701996918219,0.30034857478830024
33.60301507537689,High-Low,0.2034963991842667,0.0748569394534292,0.3321358589151042
33.60301507537689,High-Mid,0.18310691581520594,0.06505494899864298,0.30115888263176893
33.73869346733669,High-Low,0.20410913052127064,0.07528503017830829,0.332933230864233
33.73869346733669,High-Mid,0.18370096152253773,0.06543541653961703,0.3019665065054584
33.87437185929648,High-Low,0.2047176290929996,0.07570826826324842,0.33372698992275074
33.87437185929648,High-Mid,0.18429152562698042,0.06581163522251252,0.3027714160314483
34.01005025125628,High-Low,0.20532190008268006,0.07612669069083239,0.33451710947452773
34.01005025125628,High-Mid,0.18487860952195512,0.06618363754479824,0.303573581499112
34.14572864321608,High-Low,0.20592194883335993,0.0765403339404993,0.33530356372622055
34.14572864321608,High-Mid,0.18546221472845395,0.06655145559437733,0.3043729738625306
34.28140703517588,High-Low,0.20651778084626257,0.07694923399099696,0.3360863277015282
34.28140703517588,High-Mid,0.18604234289411015,0.06691512105053865,0.30516956473768164
34.417085427135675,High-Low,0.20710940177913745,0.0773534263230723,0.3368653772352026
34.417085427135675,High-Mid,0.18661899579226224,0.06727466518512451,0.30596332639939994
34.552763819095475,High-Low,0.20769681744460924,0.07775294592238544,0.3376406889668331
34.552763819095475,High-Mid,0.18719217532101515,0.06763011886389973,0.30675423177813055
34.688442211055275,High-Low,0.20828003380852433,0.07814782728263509,0.3384122403344136
34.688442211055275,High-Mid,0.18776188350229522,0.06798151254811541,0.30754225445647504
34.824120603015075,High-Low,0.20885905698829657,0.07853810440889189,0.3391800095677012
34.824120603015075,High-Mid,0.18832812248090325,0.06832887629626126,0.3083273686655452
34.959798994974875,High-Low,0.20943389325125059,0.07892381082112065,0.3399439756813805
34.959798994974875,High-Mid,0.18889089452356111,0.06867223976599401,0.3091095492811282
35.095477386934675,High-Low,0.21000454901296498,0.07930497955788834,0.3407041184680416
35.095477386934675,High-Mid,0.18945020201795662,0.06901163221623996,0.3098887718196733
35.231155778894475,High-Low,0.2105710308356142,0.07968164318024279,0.34146041849098563
35.231155778894475,High-Mid,0.19000604747178357,0.06934708250945244,0.3106650124341147
35.366834170854275,High-Low,0.21113334542630974,0.08005383377575886,0.3422128570768606
35.366834170854275,High-Mid,0.19055843351177848,0.06967861911403356,0.3114382479095234
35.502512562814076,High-Low,0.211691499635441,0.08042158296273366,0.34296141630814836
35.502512562814076,High-Mid,0.1911073628827537,0.07000627010689203,0.3122084556586154
35.63819095477387,High-Low,0.21224550045501697,0.08078492189453346,0.3437060790155005
35.63819095477387,High-Mid,0.19165283844662828,0.07033006317615066,0.3129756137171059
35.77386934673367,High-Low,0.2127953550170063,0.08114388126407343,0.34444682876993915
35.77386934673367,High-Mid,0.19219486318145412,0.07065002562397879,0.31373970073892943
35.90954773869347,High-Low,0.21334107059168014,0.08149849130842715,0.3451836498749331
35.90954773869347,High-Mid,0.192733440180441,0.07096618436955472,0.3145006959913273
36.04522613065326,High-Low,0.2138826545859534,0.08184878181355695,0.3459165273583499
36.04522613065326,High-Mid,0.19326857265097747,0.07127856595214421,0.3152585793498107
36.18090452261306,High-Low,0.21442011454172866,0.08219478211915604,0.3466454469643013
36.18090452261306,High-Mid,0.19380026391364966,0.07158719653429312,0.3160133312930062
36.31658291457286,High-Low,0.21495345813424013,0.08253652112359486,0.34737039514488544
36.31658291457286,High-Mid,0.19432851740125776,0.07189210190512332,0.31676493289739216
36.45226130653266,High-Low,0.2154826931703999,0.08287402728896598,0.3480913590518338
36.45226130653266,High-Mid,0.19485333665782972,0.07219330748373068,0.3175133658319288
36.58793969849246,High-Low,0.21600782758714498,0.08320732864621827,0.3488083265280717
36.58793969849246,High-Mid,0.1953747253376333,0.07249083832267642,0.31825861235259023
36.72361809045226,High-Low,0.21652886944978747,0.08353645280037414,0.3495212860992008
36.72361809045226,High-Mid,0.19589268720418607,0.07278471911156305,0.3190006552968091
36.85929648241206,High-Low,0.21704582695036492,0.08386142693582249,0.35023022696490735
36.85929648241206,High-Mid,0.19640722612926256,0.0730749741806957,0.31973947807782943
36.99497487437186,High-Low,0.21755870840599487,0.08418227782168472,0.35093513899030504
36.99497487437186,High-Mid,0.19691834609190084,0.07336162750482073,0.32047506467898096
37.13065326633166,High-Low,0.21806752225723144,0.08449903181723814,0.3516360126972248
37.13065326633166,High-Mid,0.1974260511774075,0.07364470270692956,0.3212073996478854
37.26633165829146,High-Low,0.21857227706642401,0.08481171487740449,0.35233283925544356
37.26633165829146,High-Mid,0.1979303455763599,0.07392422306213794,0.32193646809058185
37.402010050251256,High-Low,0.21907298151607937,0.08512035255828329,0.3530256104738755
37.402010050251256,High-Mid,0.19843123358360842,0.07420021150161778,0.3226622556655991
37.537688442211056,High-Low,0.2195696444072277,0.08542497002273641,0.353714318791719
37.537688442211056,High-Mid,0.1989287195972771,0.07447269061659144,0.32338474857796273
37.67336683417086,High-Low,0.22006227465779046,0.08572559204600902,0.35439895726957193
37.67336683417086,High-Mid,0.1994228081177628,0.07474168266237495,0.32410393357315065
37.80904522613065,High-Low,0.2205508813009536,0.08602224302139025,0.355079519580517
37.80904522613065,High-Mid,0.19991350374673422,0.0750072095624682,0.32481979793100024
37.94472361809045,High-Low,0.2210354734835436,0.08631494696589892,0.3557560000011883
37.94472361809045,High-Mid,0.2004008111861298,0.0752692929126905,0.3255323294595691
38.08040201005025,High-Low,0.22151606046440728,0.0866037275260006,0.35642839340281396
38.08040201005025,High-Mid,0.20088473523715442,0.07552795398535408,0.3262415164889547
38.21608040201005,High-Low,0.22199265161279697,0.08688860798334028,0.3570966952422536
38.21608040201005,High-Mid,0.20136528079927662,0.07578321373346975,0.3269473478650835
38.35175879396985,High-Low,0.22246525640675913,0.08716961126049622,0.35776090155302204
38.35175879396985,High-Mid,0.2018424528692251,0.07603509279499113,0.3276498129434591
38.48743718592965,High-Low,0.22293388443152737,0.08744675992674095,0.3584210089363138
38.48743718592965,High-Mid,0.20231625653998386,0.07628361149707572,0.328348901582892
38.62311557788945,High-Low,0.22339854537792161,0.08772007620381395,0.3590770145520293
38.62311557788945,High-Mid,0.20278669699978935,0.07652878986037792,0.3290446041392008
38.75879396984925,High-Low,0.22385924904075086,0.08798958197169768,0.35972891610980406
38.75879396984925,High-Mid,0.20325377953112578,0.07677064760336152,0.32973691145889006
38.89447236180905,High-Low,0.22431600531722148,0.08825529877439084,0.36037671186005216
38.89447236180905,High-Mid,0.20371750950972137,0.0770092041466226,0.33042581487282013
39.030150753768844,High-Low,0.22476882420535138,0.08851724782568376,0.361020400585019
39.030150753768844,High-Mid,0.20417789240354467,0.07724447861723624,0.33111130618985307
39.165829145728644,High-Low,0.22521771580238886,0.0887754500149224,0.36165998158985535
39.165829145728644,High-Mid,0.20463493377180159,0.07747648985310707,0.3317933776904961
39.301507537688444,High-Low,0.22566269030323782,0.08902992591276337,0.36229545469371227
39.301507537688444,High-Mid,0.20508863926393237,0.0777052564073295,0.3324720221205352
39.43718592964824,High-Low,0.22610375799888804,0.08928069577691577,0.3629268202208603
39.43718592964824,High-Mid,0.2055390146186094,0.07793079655255306,0.33314723268466573
39.57286432160804,High-Low,0.22654092927485267,0.08952777955786598,0.36355407899183934
39.57286432160804,High-Mid,0.20598606566273636,0.07815312828534982,0.3338190030401229
39.70854271356784,High-Low,0.22697421460960995,0.08977119690458668,0.3641772323146332
39.70854271356784,High-Mid,0.20642979831044678,0.07837226933058558,0.33448732729030795
39.84422110552764,High-Low,0.22740362457305413,0.0900109671702175,0.36479628197589076
39.84422110552764,High-Mid,0.20687021856210572,0.0785882371457805,0.33515219997843093
39.97989949748744,High-Low,0.22782916982494925,0.09024710941772673,0.36541123023217176
39.97989949748744,High-Mid,0.20730733250331002,0.0788010489254724,0.3358136160811476
40.11557788944724,High-Low,0.22825086111339268,0.09047964242554271,0.3660220798012427
40.11557788944724,High-Mid,0.20774114630389204,0.0790107216055686,0.3364715710022155
40.25125628140704,High-Low,0.22866870927328378,0.09070858469315735,0.3666288338534102
40.25125628140704,High-Mid,0.2081716662169231,0.07921727186768973,0.33712606056615646
40.38693467336684,High-Low,0.22908272522479953,0.09093395444669505,0.367231496002904
40.38693467336684,High-Mid,0.208598898577719,0.07942071614350146,0.3377770810119365
40.52261306532664,High-Low,0.22949291997187818,0.09115576964445074,0.3678300702993056
40.52261306532664,High-Mid,0.20902284980284752,0.07962107061903217,0.33842462898666287
40.65829145728644,High-Low,0.2298993046007088,0.09137404798239349,0.3684245612190241
40.65829145728644,High-Mid,0.2094435263891364,0.0798183512389796,0.33906870153929325
40.79396984924623,High-Low,0.23030189027822895,0.09158880689962304,0.3690149736568349
40.79396984924623,High-Mid,0.20986093491268407,0.0800125737109928,0.33970929611437534
40.92964824120603,High-Low,0.23070068825062973,0.091800063583798,0.36960131291746146
40.92964824120603,High-Mid,0.21027508202787162,0.080203753509942,0.3403464105458013
41.06532663316583,High-Low,0.23109570984186803,0.09200783497651704,0.370183584707219
41.06532663316583,High-Mid,0.21068597446637724,0.08039190588216574,0.3409800430505887
41.201005025125625,High-Low,0.2314869664521867,0.09221213777865309,0.3707617951257203
41.201005025125625,High-Mid,0.2110936190361922,0.08057704584969283,0.34161019222269157
