tier,bmi,prob,ci_low,ci_high
Low,24.241206030150753,0.2716657452119602,0.20907498848510336,0.334256501938817
Low,24.376884422110553,0.27012782660473467,0.20778250997986242,0.3324731432296069
Low,24.51256281407035,0.2685697123742902,0.20645700883729762,0.33068241591128283
Low,24.64824120603015,0.26699396838163103,0.20510298679619055,0.3288849499670715
Low,24.78391959798995,0.2654031327091061,0.20372521593943638,0.3270810494787758
Low,24.91959798994975,0.2637997142129043,0.2023286854105324,0.32527074301527625
Low,25.055276381909547,0.2621861822550547,0.20091852749813244,0.32345383701197694
Low,25.190954773869347,0.2605643276489594,0.19949892110831188,0.32162973418960694
Low,25.326633165829147,0.2589348490399973,0.1980721515761331,0.3197975465038615
Low,25.462311557788944,0.25729833850445055,0.19663999601365545,0.31795668099524566
Low,25.597989949748744,0.2556553833471362,0.19520390319976205,0.3161068634945104
Low,25.733668341708544,0.2540065658912283,0.19376502142106866,0.3142481103613879
Low,25.869346733668344,0.25235246327158806,0.19232422544874384,0.3123807010944323
Low,26.00502512562814,0.2506936472318881,0.19088214253891464,0.3105051519248615
Low,26.14070351758794,0.2490306839258103,0.18943917739766528,0.30862219045395534
Low,26.276381909547737,0.24736413372259877,0.18799553609187786,0.3067327313533197
Low,26.412060301507537,0.24569455101723633,0.18655124891622982,0.30483785311824285
Low,26.547738693467338,0.2440224840455165,0.18510619224631503,0.30293877584471796
Low,26.683417085427138,0.24234847470426732,0.18366010941960942,0.3010368399889252
Low,26.819095477386934,0.24067305837698413,0.18221263069136176,0.2991334860626065
Low,26.954773869346734,0.2389967637651132,0.18076329231259702,0.29723023521762937
Low,27.09045226130653,0.23732011272522513,0.17931155477336347,0.2953286706770868
Low,27.22613065326633,0.23564362011230316,0.17785682024709493,0.2934304199775114
Low,27.36180904522613,0.23396779362936407,0.17639844926228027,0.29153713799644787
Low,27.49748743718593,0.23229313368361715,0.17493577661633414,0.28965049075090016
Low,27.63316582914573,0.23062013324935565,0.17346812653431576,0.28777213996439555
Low,27.768844221105528,0.22894927773776466,0.1719948270625858,0.28590372841294354
Low,27.904522613065325,0.22728104487381434,0.17051522367534283,0.28404686607228585
Low,28.040201005025125,0.2256159045803983,0.16902869206069882,0.28220311710009777
Low,28.175879396984925,0.22395431886986072,0.16753465004324103,0.2803739876964804
Low,28.311557788944725,0.2222967417430447,0.16603256859231447,0.27856091489377494
Low,28.447236180904525,0.22064361909597974,0.16452198186002148,0.276765256331938
Low,28.582914572864322,0.21899538863431262,0.16300249619055396,0.2749882810780713
Low,28.71859296482412,0.21735247979557273,0.1614737980431882,0.27323116154795724
Low,28.85427135678392,0.21571531367934754,0.15993566077520358,0.27149496658349154
Low,28.98994974874372,0.2140843029854322,0.15838795023815344,0.269780655732711
Low,29.12562814070352,0.21245985195999978,0.1568306291510907,0.26808907476890886
Low,29.26130653266332,0.21084235634982804,0.15526376022725852,0.26642095247239755
Low,29.396984924623116,0.20923220336460352,0.1536875080459011,0.26477689868330595
Low,29.532663316582916,0.20762977164730806,0.15210213967762484,0.2631574036169913
Low,29.668341708542712,0.20603543125268373,0.1505080240894974,0.2615628384158701
Low,29.804020100502512,0.20444954363375328,0.14890563037401972,0.25999345689348685
Low,29.939698492462313,0.20287246163636538,0.14729552486353797,0.2584493984091928
Low,30.075376884422113,0.20130452950171704,0.14567836720784255,0.2569306917955915
Low,30.21105527638191,0.19974608287679624,0.14405490550695094,0.25543726024664154
Low,30.34673366834171,0.19819744883267326,0.14242597060292408,0.2539689270624224
Low,30.482412060301506,0.19665894589056043,0.14079246964356942,0.2525254221375514
Low,30.618090452261306,0.19513088405554477,0.13915537903679753,0.251106389074292
Low,30.753768844221106,0.1936135648578928,0.13751573691718327,0.24971139279860233
Low,30.889447236180906,0.19210728140181033,0.13587463524593196,0.2483399275576887
Low,31.025125628140703,0.1906123184215362,0.13423321166222574,0.24699142518084666
Low,31.160804020100503,0.1891289523446353,0.13259264119811198,0.24566526349115864
Low,31.2964824120603,0.18765745136235087,0.1309541279610562,0.24436077476364554
Low,31.4321608040201,0.18619807550686512,0.12931889687856532,0.24307725413516493
Low,31.5678391959799,0.18475107673531316,0.12768818558820777,0.24181396788241855
Low,31.7035175879397,0.18331669902038508,0.12606323654455964,0.24057016149621052
Low,31.8391959798995,0.1818951784473471,0.12444528940237934,0.23934506749231485
Low,31.974874371859297,0.18048674331730624,0.12283557372315013,0.23813791291146236
Low,32.11055276381909,0.17909161425653794,0.12123530204032933,0.23694792647274654
Low,32.246231155778894,0.17771000433169223,0.11964566330749005,0.23577434535589442
Low,32.381909547738694,0.17634211917069006,0.11806781674324499,0.23461642159813514
Low,32.517587939698494,0.17498815708911733,0.116502886077559,0.23347342810067567
Low,32.653266331658294,0.173648309221924,0.11495195419586197,0.23234466424798605
Low,32.78894472361809,0.17232275966023142,0.11341605817031564,0.2312294611501472
Low,32.92462311557789,0.17101168559305038,0.11189618466166423,0.23012718652443653
Low,33.06030150753769,0.16971525745371385,0.11039326567026392,0.2290372492371638
Low,33.19597989949749,0.1684336390708239,0.10890817461108057,0.22795910353056723
Low,33.33165829145729,0.1671669878235173,0.1074417226846029,0.2268922529624317
Low,33.46733668341709,0.16591545480085254,0.10599465551361668,0.22583625408808838
Low,33.60301507537689,0.16467918496512304,0.10456765001459034,0.22479071991565575
Low,33.73869346733669,0.16345831731890467,0.10316131147188072,0.2237553231659286
Low,33.87437185929648,0.16225298507564642,0.10177617078303589,0.22272979936825696
Low,34.01005025125628,0.16106331583361738,0.10041268184408192,0.22171394982315284
Low,34.14572864321608,0.15988943175302658,0.09907121904472724,0.22070764446132593
Low,34.28140703517588,0.15873144973613582,0.09775207484489402,0.21971082462737762
Low,34.417085427135675,0.1575894816101902,0.09645545740582918,0.21872350581455124
Low,34.552763819095475,0.15646363431299598,0.09518148825124473,0.21774578037474723
Low,34.688442211055275,0.15535401008098088,0.09393019993645917,0.21677782022550257
Low,34.824120603015075,0.15426070663957703,0.09270153370637965,0.2158198795727744
Low,34.959798994974875,0.1531838173957723,0.091495337126376,0.2148722976651686
Low,35.095477386934675,0.15212343163268363,0.09031136167367397,0.21393550159169328
Low,35.231155778894475,0.15107963470601066,0.08914926028087095,0.21301000913115037
Low,35.366834170854275,0.15005250824223593,0.08800858482757265,0.2120964316568992
Low,35.502512562814076,0.14904213033844432,0.0868887835810268,0.21119547709586184
Low,35.63819095477387,0.14804857576364305,0.08578919859199552,0.2103079529352906
Low,35.77386934673367,0.1470719161614687,0.0847090630580087,0.2094347692649287
Low,35.90954773869347,0.14611222025417864,0.08364749867261798,0.2085769418357393
Low,36.04522613065326,0.14516955404782886,0.08260351298628757,0.20773559510937015
Low,36.18090452261306,0.14424398103855154,0.08157599681214894,0.20691196526495415
Low,36.31658291457286,0.1433355624198512,0.0805637217179354,0.206107403121767
Low,36.45226130653266,0.14244435729084834,0.07956533765393671,0.20532337692775998
Low,36.58793969849246,0.1415704228654078,0.07857937077562654,0.20456147495518906
Low,36.72361809045226,0.14071381468209734,0.07760422152856365,0.20382340783563102
Low,36.85929648241206,0.1398745868149301,0.07663816307194583,0.20311101055791436
Low,36.99497487437186,0.1390527920848549,0.07567934012554771,0.2024262440441621
Low,37.13065326633166,0.1382484822719663,0.07472576833221761,0.20177119621171496
Low,37.26633165829146,0.13746170832841428,0.07377533423423009,0.20114808242259846
Low,37.402010050251256,0.13669252059200473,0.07282579596597409,0.20055924521803536
Low,37.537688442211056,0.1359409690004884,0.0718747847671054,0.20000715323387142
Low,37.67336683417086,0.13520710330654684,0.07091980741872315,0.1994943991943705
Low,37.80904522613065,0.1344909732934916,0.06995824969968464,0.19902369688729857
Low,37.94472361809045,0.13379262899170247,0.06898738095016876,0.19859787703323617
Low,38.08040201005025,0.13311212089584018,0.06800435981455266,0.1982198819771277
Low,38.21608040201005,0.13244950018287682,0.06700624121511024,0.19789275915064342
Low,38.35175879396985,0.13180481893099585,0.06598998458188923,0.19761965328010248
Low,38.48743718592965,0.13117813033942577,0.06495246333247381,0.19740379734637772
Low,38.62311557788945,0.13056948894927548,0.06389047555875864,0.1972485023397923
Low,38.75879396984925,0.12997895086545294,0.06280075583725211,0.19715714589365377
Low,38.89447236180905,0.12940657397975378,0.06167998803622751,0.19713315992328004
Low,39.030150753768844,0.12885241819521895,0.06052481894903382,0.19718001744140407
Low,39.165829145728644,0.1283165456518656,0.059331872540257166,0.197301218763474
Low,39.301507537688444,0.1277990209539079,0.058097764552626274,0.19750027735518955
Low,39.43718592964824,0.12729991139858987,0.056819117190070406,0.19778070560710934
Low,39.57286432160804,0.12681928720676308,0.05549257356861044,0.19814600084491574
Low,39.70854271356784,0.1263572217553501,0.05411481161383323,0.19859963189686697
Low,39.84422110552764,0.12591379181184356,0.05268255708312815,0.199145026540559
Low,39.97989949748744,0.12548907777099783,0.051192595403454264,0.19978556013854137
Low,40.11557788944724,0.12508316389388102,0.04964178204110897,0.20052454574665307
Low,40.25125628140704,0.12469613854946149,0.04802705115785448,0.20136522594106848
Low,40.38693467336684,0.12432809445891313,0.04634542235600425,0.202310766561822
Low,40.52261306532664,0.12397912894283014,0.04459400537115846,0.20336425251450183
Low,40.65829145728644,0.12364934417155247,0.042770002632132986,0.20452868571097196
Low,40.79396984924623,0.12333884741880956,0.04087070966991786,0.20580698516770124
Low,40.92964824120603,0.12304775131889932,0.038893513417929904,0.20720198921986874
Low,41.06532663316583,0.12277617412762673,0.03683588850134423,0.20871645975390923
Low,41.201005025125625,0.12252423998723525,0.03469539166138133,0.21035308831308916
Low,41.336683417085425,0.12229207919557075,0.03246965449923138,0.2121145038919101
Low,41.472361809045225,0.122079828479728,0.030156374752742604,0.21400328220671339
Low,41.608040201005025,0.12188763127443457,0.027753306336676664,0.21602195621219247
Low,41.743718592964825,0.12171563800543687,0.025258248384672388,0.21817302762620136
Low,41.879396984924625,0.12156400637815995,0.02266903352890949,0.22045897922741042
Low,42.015075376884425,0.12143290167191971,0.019983515643215308,0.22288228770062413
Low,42.150753768844226,0.12132249703997346,0.017199557258587017,0.2254454368213599
Low,42.286432160804026,0.12123297381570265,0.014315016838573932,0.22815093079283139
Low,42.42211055276382,0.12116452182522677,0.011327736077282657,0.2310013075731709
Low,42.55778894472362,0.12111733970675627,0.008235527356583588,0.23399915205692895
Low,42.69346733668342,0.12109163523699581,0.005036161472668499,0.23714710900132313
Low,42.82914572864321,0.12108762566491835,0.0017273557166045672,0.24044789561323213
Low,42.96482412060301,0.12110553805323304,-0.00169323763029193,0.24390431373675803
Low,43.10050251256281,0.12114560962787779,-0.005228042346914541,0.24751926160267013
Low,43.23618090452261,0.12120808813587036,-0.008879568848148833,0.25129574511988956
Low,43.37185929648241,0.12129323221185719,-0.012650424281519981,0.25523688870523437
Low,43.50753768844221,0.121401311753702,-0.01654332215344534,0.25934594566084934
Low,43.64321608040201,0.12153260830746015,-0.020561091504399942,0.26362630811932025
Low,43.77889447236181,0.12168741546208647,-0.02470668566034212,0.26808151658451507
Low,43.91457286432161,0.12186603925422573,-0.028983190593615288,0.2727152691020668
Low,44.050251256281406,0.12206879858343635,-0.03339383293041977,0.2775314300972925
Low,44.185929648241206,0.12229602563819626,-0.037941987644222755,0.2825340389206153
Low,44.321608040201006,0.12254806633303938,-0.04263118547533343,0.28772731814141217
Low,44.45728643216081,0.1228252807571682,-0.04746512011666634,0.29311568163100277
Low,44.5929648241206,0.12312804363488299,-0.05244765520455312,0.2987037424743191
Low,44.7286432160804,0.12345674479816375,-0.057582831151717015,0.3044963207480445
Low,44.8643216080402,0.12381178967173191,-0.06287487185718092,0.31049845120064473
Low,45.0,0.12419359977091157,-0.06832819132522647,0.3167153908670496
Mid,18.0,0.2878796992789072,0.1893170141397159,0.38644238441809853
Mid,18.1356783919598,0.2905156355309721,0.1951173517268977,0.3859139193350465
Mid,18.271356783919597,0.2929981950098393,0.20052508625873322,0.3854713037609454
Mid,18.407035175879397,0.29532815697417525,0.20554432022132815,0.3851119937270223
Mid,18.542713567839197,0.2975065493201565,0.21018165553653473,0.3848314431037783
Mid,18.678391959798994,0.29953463308922945,0.21444605497012714,0.38462321120833176
Mid,18.814070351758794,0.3014138875608841,0.21834864722666675,0.38447912789510147
Mid,18.949748743718594,0.30314599595931124,0.22190247817851977,0.3843895137401027
Mid,19.08542713567839,0.3047328317917118,0.2251222154587647,0.38434344812465887
Mid,19.22110552763819,0.30617644582632003,0.22802381790997192,0.3843290737426681
Mid,19.35678391959799,0.30747905370980433,0.23062418447469774,0.3843339229449109
Mid,19.492462311557787,0.3086430242165469,0.23294079859927885,0.3843452498338149
Mid,19.628140703517587,0.309670868116296,0.23499138396176203,0.38435035227083003
Mid,19.763819095477388,0.31056522764174305,0.23679358550043136,0.3843368697830547
Mid,19.899497487437188,0.3113288665336077,0.23836468672691521,0.38429304634030015
Mid,20.035175879396984,0.3119646606377395,0.2397213706979689,0.38420795057751006
Mid,20.170854271356784,0.3124755890264657,0.24087952833217974,0.3840716497207517
Mid,20.30653266331658,0.3128647256148547,0.24185411443179117,0.3838753367979182
Mid,20.44221105527638,0.31313523124164544,0.24265904909182567,0.3836114133914652
Mid,20.57788944723618,0.31329034618423013,0.24330716027443725,0.38327353209402304
Mid,20.71356783919598,0.31333338307720837,0.24381016218706889,0.3828566039673479
Mid,20.849246231155778,0.31326772020458393,0.24417866362794144,0.3823567767812264
Mid,20.984924623115578,0.3130967951365929,0.2444222005037826,0.38177138976940317
Mid,21.12060301507538,0.3128240986833671,0.24454928712374335,0.3810989102429908
Mid,21.256281407035175,0.31245316913911786,0.2445674814852511,0.3803388567929846
Mid,21.391959798994975,0.31198758679219546,0.24448346047401986,0.37949171311037105
Mid,21.527638190954775,0.311430968678221,0.24430310161446422,0.3785588357419778
Mid,21.66331658291457,0.31078696355544705,0.24403156867031078,0.3775423584405833
Mid,21.798994974874372,0.3100592470835443,0.24367339897460993,0.3764450951924787
Mid,21.934673366834172,0.30925151718910704,0.24323259084843035,0.3752704435297837
Mid,22.07035175879397,0.3083674896032867,0.242712689846299,0.3740222893602744
Mid,22.20603015075377,0.30741089355907336,0.2421168728503863,0.3727049142677604
Mid,22.34170854271357,0.30638546763782704,0.2414480292362578,0.37132290603939627
Mid,22.47738693467337,0.3052949557566934,0.2407088384650189,0.3698810730483679
Mid,22.613065326633166,0.3041431032905004,0.23990184353532473,0.3683843630456761
Mid,22.748743718592966,0.30293365332360983,0.23902951976931897,0.3668377868779007
Mid,22.884422110552762,0.30167034302897594,0.23809433842386005,0.3652463476340918
Mid,23.020100502512562,0.3003569001733254,0.23709882462567028,0.3636149757209805
Mid,23.155778894472363,0.2989970397489199,0.23604560913806955,0.36194847035977024
Mid,23.291457286432163,0.2975944607337697,0.23493747348727784,0.3602514479802616
Mid,23.42713567839196,0.2961528429834461,0.23377738801497044,0.3585282979519217
Mid,23.56281407035176,0.2946758442587693,0.23256854248512482,0.3567831460324138
Mid,23.698492462311556,0.2931670973946431,0.2313143689585015,0.3550198258307847
Mid,23.834170854271356,0.29163020761614405,0.23001855675555793,0.3532418584767302
Mid,23.969849246231156,0.29006875000867893,0.22868505945366624,0.3514524405636916
Mid,24.105527638190956,0.2884862671495711,0.22731809400028158,0.3496544402988606
Mid,24.241206030150753,0.28688626690886015,0.22592213216153917,0.34785040165618114
Mid,24.376884422110553,0.2852722204273727,0.2245018846562772,0.3460425561984682
Mid,24.51256281407035,0.28364756028027793,0.22306227843926862,0.34423284212128724
Mid,24.64824120603015,0.2820156788343688,0.22160842768612093,0.34242292998261664
Mid,24.78391959798995,0.28037992680722795,0.22014559908913797,0.3406142545253179
Mid,24.91959798994975,0.2787436120362456,0.2186791720938339,0.33880805197865727
Mid,25.055276381909547,0.2771099834840638,0.21721457473252442,0.33700539223560316
Mid,25.190954773869347,0.27548115990720257,0.2157557797567447,0.33520654005766043
Mid,25.326633165829147,0.2738574345307097,0.21430416515799092,0.33341070390342853
Mid,25.462311557788944,0.2722389277315416,0.21286061606222295,0.3316172394008603
Mid,25.597989949748744,0.27062575811888556,0.21142577066660506,0.32982574557116606
Mid,25.733668341708544,0.2690180425198047,0.21000004222038637,0.32803604281922305
Mid,25.869346733668344,0.2674158959657067,0.20858364005787716,0.32624815187353623
Mid,26.00502512562814,0.2658194316796412,0.20717658966335478,0.32446227369592767
Mid,26.14070351758794,0.26422876106442855,0.20577875177561877,0.32267877035323833
Mid,26.276381909547737,0.2626439936916236,0.20438984055999104,0.3208981468232562
Mid,26.412060301507537,0.26106523729131575,0.20300944088917683,0.3191210336934547
Mid,26.547738693467338,0.259492597742768,0.20163702478261003,0.317348170702926
Mid,26.683417085427138,0.25792617906589455,0.20027196705774217,0.31558039107404695
Mid,26.819095477386934,0.2563660834135772,0.19891356024698326,0.31381860658017113
Mid,26.954773869346734,0.25481241106482044,0.19756102883138782,0.31206379329825307
Mid,27.09045226130653,0.253265260418743,0.19621354283731607,0.3103169780001699
Mid,27.22613065326633,0.2517247279894048,0.19487023083564914,0.3085792251431605
Mid,27.36180904522613,0.25019090840146563,0.19353019237524827,0.306851624427683
Mid,27.49748743718593,0.2486638943866724,0.19219250987350267,0.30513527889984216
Mid,27.63316582914573,0.24714377678117175,0.19085625997750316,0.30343129358484033
Mid,27.768844221105528,0.24563064452364214,0.18952052439986078,0.3017407646474235
Mid,27.904522613065325,0.244124584654241,0.18818440022386373,0.30006476908461827
Mid,28.040201005025125,0.24262568231436082,0.18684700966384546,0.29840435496487616
Mid,28.175879396984925,0.24113402074718782,0.18550750925859727,0.29676053223577836
Mid,28.311557788944725,0.23964968129905567,0.1841650984687861,0.29513426412932525
Mid,28.447236180904525,0.23817274342158756,0.1828190276438049,0.2935264591993702
Mid,28.582914572864322,0.2367032846746178,0.18146860531962222,0.29193796402961336
Mid,28.71859296482412,0.23524138072988426,0.18011320480715115,0.2903695566526174
Mid,28.85427135678392,0.23378710537548295,0.17875227003058108,0.2888219407203848
Mid,28.98994974874372,0.23234053052107526,0.17738532057709114,0.2872957404650594
Mid,29.12562814070352,0.23090172620383673,0.17601195592333685,0.2857914964843366
Mid,29.26130653266332,0.22947076059513757,0.1746318588100454,0.28430966238022976
Mid,29.396984924623116,0.22804770000794425,0.17324479774371065,0.28285060227217784
Mid,29.532663316582916,0.22663260890492942,0.17185062861357334,0.2814145891962855
Mid,29.668341708542712,0.2252255499072803,0.17044929542238169,0.2800018043921789
Mid,29.804020100502512,0.22382658380419124,0.16904083014053614,0.2786123374678463
Mid,29.939698492462313,0.22243576956302957,0.16762535170469087,0.27724618742136825
Mid,30.075376884422113,0.22105316434016123,0.1662030641932319,0.27590326448709057
Mid,30.21105527638191,0.2196788234924226,0.16477425422190006,0.27458339276294513
Mid,30.34673366834171,0.21831280058922548,0.1633392876127423,0.27328631356570865
Mid,30.482412060301506,0.21695514742528238,0.16189860539822123,0.27201168945234355
Mid,30.618090452261306,0.21560591403393545,0.16045271922939533,0.27075910883847554
Mid,30.753768844221106,0.21426514870107824,0.15900220626239847,0.269528091139758
Mid,30.889447236180906,0.2129328979796527,0.157547703600909,0.26831809235839643
Mid,31.025125628140703,0.21160920670470915,0.15608990237382425,0.26712851103559404
Mid,31.160804020100503,0.21029411800901232,0.15462954152703137,0.2659586944909933
Mid,31.2964824120603,0.20898767333918059,0.15316740140612153,0.2648079452722396
Mid,31.4321608040201,0.20768991247234134,0.15170429720327092,0.26367552774141173
Mid,31.5678391959799,0.20640087353328818,0.15024107233658937,0.26256067472998695
Mid,31.7035175879397,0.20512059301212496,0.1487785918242308,0.2614625942000191
Mid,31.8391959798995,0.20384910578237997,0.14731773570876022,0.2603804758559997
Mid,31.974874371859297,0.20258644511957602,0.14585939257996655,0.2593134976591855
Mid,32.11055276381909,0.20133264272023993,0.14440445323668993,0.2582608322037899
Mid,32.246231155778894,0.20008772872133662,0.14295380452063447,0.25722165292203875
Mid,32.381909547738694,0.19885173172011178,0.14150832334767574,0.2561951400925478
Mid,32.517587939698494,0.19762467879432724,0.14006887095506476,0.2551804866335897
Mid,32.653266331658294,0.19640659552287426,0.13863628737631484,0.2541769036694337
Mid,32.78894472361809,0.19519750600674854,0.13721138614953104,0.25318362586396603
Mid,32.92462311557789,0.19399743289037152,0.13579494925956104,0.252199916521182
Mid,33.06030150753769,0.19280639738324343,0.13438772230968848,0.25122507245679837
Mid,33.19597989949749,0.19162441928191135,0.13299040991464506,0.25025842864917763
Mid,33.33165829145729,0.19045151699223842,0.13160367130348732,0.2492993626809895
Mid,33.46733668341709,0.18928770755195812,0.13022811611836432,0.2483472989855519
Mid,33.60301507537689,0.18813300665349905,0.12886430039336358,0.24740171291363452
Mid,33.73869346733669,0.18698742866706575,0.12751272269640865,0.24646213463772285
Mid,33.87437185929648,0.18585098666396033,0.12617382041657538,0.24552815291134528
Mid,34.01005025125628,0.18472369244013,0.12484796617918517,0.24459941870107485
Mid,34.14572864321608,0.18360555653992805,0.12353546437149288,0.24367564870836322
Mid,34.28140703517588,0.1824965882800714,0.12223654776281993,0.24275662879732285
Mid,34.417085427135675,0.18139679577378337,0.12095137420443611,0.24184221734313063
Mid,34.552763819095475,0.18030618595510603,0.11968002339644418,0.24093234851376788
Mid,34.688442211055275,0.17922476460337006,0.11842249371129683,0.2400270354954433
Mid,34.824120603015075,0.1781525363678076,0.11717869906640513,0.23912637366921005
Mid,34.959798994974875,0.1770895047922962,0.11594846584157445,0.23823054374301797
Mid,35.095477386934675,0.17603567234022,0.11473152984071527,0.23733981483972472
Mid,35.231155778894475,0.17499104041943656,0.11352753330146242,0.2364545475374107
Mid,35.366834170854275,0.17395560940733673,0.11233602196095549,0.23557519685371797
Mid,35.502512562814076,0.17292937867598526,0.11115644219115876,0.23470231516081175
Mid,35.63819095477387,0.17191234661733065,0.10998813822263767,0.23383655501202363
Mid,35.77386934673367,0.17090451066847323,0.10883034948172429,0.23297867185522217
Mid,35.90954773869347,0.1699058673369797,0.10768220807242085,0.23212952660153857
Mid,36.04522613065326,0.16891641222623374,0.10654273644114877,0.23129008801131873
Mid,36.18090452261306,0.1679361400608115,0.1054108452695049,0.23046143485211812
Mid,36.31658291457286,0.16696504471187312,0.10428533164736475,0.2296447577763815
Mid,36.45226130653266,0.16600311922255853,0.1031648775858583,0.22884136085925877
Mid,36.58793969849246,0.16505035583337882,0.10204804893669049,0.22805266273006713
Mid,36.72361809045226,0.1641067460075952,0.10093329479076062,0.22728019722442977
Mid,36.85929648241206,0.16317228045657328,0.09981894743469308,0.22652561347845349
Mid,36.99497487437186,0.16224694916510746,0.09870322294838012,0.22579067538183478
Mid,37.13065326633166,0.1613307414167051,0.09758422252952088,0.2250772603038893
Mid,37.26633165829146,0.16042364581882268,0.09645993463195522,0.22438735700569012
Mid,37.402010050251256,0.15952565032804722,0.09532823800280925,0.22372306265328518
Mid,37.537688442211056,0.15863674227521385,0.09418690569866468,0.22308657885176303
Mid,37.67336683417086,0.157756908390455,0.09303361015257569,0.22248020662833431
Mid,37.80904522613065,0.15688613482817154,0.09186592935145316,0.22190634030488993
Mid,37.94472361809045,0.1560244071919219,0.09068135416680387,0.22136746021703993
Mid,38.08040201005025,0.1551717105592221,0.08947729686090311,0.2208661242575411
Mid,38.21608040201005,0.1543280295062508,0.0882511007653314,0.2204049582471702
Mid,38.35175879396985,0.15349334813245413,0.08700005109971175,0.2199866451651965
Mid,38.48743718592965,0.15266765008504585,0.08572138686615968,0.219613913303932
Mid,38.62311557788945,0.15185091858339683,0.08441231372028948,0.21928952344650418
Mid,38.75879396984925,0.15104313644331055,0.08307001768396485,0.21901625520265625
Mid,38.89447236180905,0.15024428610117982,0.08169167952984102,0.21879689267251862
Mid,39.030150753768844,0.1494543496380214,0.08027448963489894,0.21863420964114386
Mid,39.165829145728644,0.14867330880338417,0.07881566307151137,0.21853095453525695
Mid,39.301507537688444,0.14790114503912913,0.07731245468193852,0.21848983539631972
Mid,39.43718592964824,0.14713783950307663,0.07576217386724071,0.21851350513891254
Mid,39.57286432160804,0.1463833730925195,0.07416219881577456,0.21860454736926443
Mid,39.70854271356784,0.1456377264675995,0.07250998990064783,0.2187654630345512
Mid,39.84422110552764,0.14490088007454494,0.07080310199007489,0.21899865815901498
Mid,39.97989949748744,0.14417281416876773,0.06903919543920642,0.21930643289832905
