tier,bmi,prob,ci_low,ci_high
Low,24.91959798994975,0.25365760149293065,0.19070495629406253,0.31661024669179877
Low,25.055276381909547,0.25203654898620176,0.18932491358728903,0.3147481843851145
Low,25.190954773869347,0.2504086427410297,0.18793751765484584,0.31287976782721355
Low,25.326633165829147,0.2487744872261838,0.1865446971820757,0.3110042772702919
Low,25.462311557788944,0.24713454633468196,0.1851479588973737,0.3091211337719902
Low,25.597989949748744,0.2454892806083184,0.18374855797632977,0.307230003240307
Low,25.733668341708544,0.24383914708229543,0.18234751738178004,0.30533077678281084
Low,25.869346733668344,0.24218459913168539,0.18094564667346455,0.3034235515899062
Low,26.00502512562814,0.24052608631990516,0.17954356020546922,0.30150861243434113
Low,26.14070351758794,0.23886405424938634,0.17814169466209856,0.2995864138366741
Low,26.276381909547737,0.23719894441462022,0.17674032590840416,0.2976575629208363
Low,26.412060301507537,0.23553119405775447,0.17533958515116255,0.2957228029643464
Low,26.547738693467338,0.23386123602691836,0.17393947442046964,0.29378299763336707
Low,26.683417085427138,0.23218949863744595,0.17253988139208373,0.29183911588280814
Low,26.819095477386934,0.23051640553616717,0.17114059357687167,0.2898922174954627
Low,26.954773869346734,0.22884237556892995,0.16974131190684932,0.28794343923101057
Low,27.09045226130653,0.22716782265151267,0.16834166374785076,0.2859939815551746
Low,27.22613065326633,0.22549315564408254,0.1669412153673282,0.2840450959208369
Low,27.36180904522613,0.223818778229349,0.1655394838825451,0.28209807257615294
Low,27.49748743718593,0.22214508879455563,0.1641359487098992,0.2801542288792121
Low,27.63316582914573,0.22047248031744915,0.16273006253054728,0.278214898104351
Low,27.768844221105528,0.21880134025635742,0.16132126178133943,0.2762814187313754
Low,27.904522613065325,0.2171320504445008,0.159908976673417,0.27435512421558456
Low,28.040201005025125,0.21546498698865668,0.1584926407341488,0.27243733324316455
Low,28.175879396984925,0.2138005201722875,0.15707169986147587,0.2705293404830992
Low,28.311557788944725,0.21213901436323704,0.15564562087359318,0.2686324078528809
Low,28.447236180904525,0.21048082792609135,0.15421389953138057,0.26674775632080217
Low,28.582914572864322,0.20882631313929395,0.1527760680063804,0.2648765582722075
Low,28.71859296482412,0.20717581611709537,0.1513317017636276,0.26301993047056316
Low,28.85427135678392,0.20552967673641193,0.1498804258264099,0.2611789276464139
Low,28.98994974874372,0.20388822856865793,0.14842192038929625,0.2593545367480196
Low,29.12562814070352,0.20225179881660846,0.14695592574653238,0.25754767188668454
Low,29.26130653266332,0.20062070825634204,0.14548224650530112,0.25575917000738296
Low,29.396984924623116,0.19899527118430407,0.1440007550573062,0.25398978731130195
Low,29.532663316582916,0.1973757953695224,0.14251139428760357,0.25224019645144125
Low,29.668341708542712,0.1957625820110013,0.1410141795064507,0.2505109845155519
Low,29.804020100502512,0.1941559257003074,0.13950919959793445,0.24880265180268035
Low,29.939698492462313,0.19255611438935782,0.13799661738802194,0.2471156113906937
Low,30.075376884422113,0.19096342936340852,0.13647666924417956,0.24545018948263747
Low,30.21105527638191,0.18937814521923607,0.13494966392842925,0.2438066265100429
Low,30.34673366834171,0.18780052984849596,0.1334159807353707,0.24218507896162123
Low,30.482412060301506,0.1862308444262347,0.1318760669559207,0.2405856218965487
Low,30.618090452261306,0.18466934340452326,0.13033043471596126,0.23900825209308527
Low,30.753768844221106,0.18311627451117504,0.12877965724651852,0.23745289177583156
Low,30.889447236180906,0.18157187875350067,0.12722436464821613,0.23591939285878522
Low,31.025125628140703,0.18003639042704858,0.12566523921743297,0.2344075416366642
Low,31.160804020100503,0.17851003712927072,0.12410301040471386,0.23291706385382757
Low,31.2964824120603,0.1769930397780486,0.12253844947749618,0.231447630078601
Low,31.4321608040201,0.17548561263500617,0.1209723639591634,0.22999886131084896
Low,31.5678391959799,0.17398796333353278,0.11940559191490477,0.2285703347521608
Low,31.7035175879397,0.17250029291143115,0.11783899615195981,0.2271615896709025
Low,31.8391959798995,0.1710227958481013,0.11627345839777742,0.22577213329842516
Low,31.974874371859297,0.16955566010616707,0.11470987351459988,0.22440144669773426
Low,32.11055276381909,0.16809906717744402,0.11314914380320867,0.22304899055167937
Low,32.246231155778894,0.166653192133147,0.11159217344229663,0.22171421082399737
Low,32.381909547738694,0.16521820367822743,0.11003986310333702,0.22039654425311783
Low,32.517587939698494,0.16379426420973028,0.10849310477414761,0.21909542364531295
Low,32.653266331658294,0.16238152987905324,0.10695277681774665,0.21781028294035984
Low,32.78894472361809,0.16098015065799137,0.10541973928674339,0.21654056202923935
Low,32.92462311557789,0.15959027040844384,0.10389482950751802,0.21528571130936966
Low,33.06030150753769,0.1582120269556598,0.10237885794291736,0.21404519596840227
Low,33.19597989949749,0.15684555216489582,0.10087260433721768,0.21281849999257396
Low,33.33165829145729,0.15549097202135698,0.09937681414268482,0.21160512990002914
Low,33.46733668341709,0.15414840671329105,0.09789219522326865,0.21040461820331346
Low,33.60301507537689,0.15281797071810455,0.09641941482776475,0.20921652660844434
Low,33.73869346733669,0.151499772891368,0.09495909682216291,0.2080404489605731
Low,33.87437185929648,0.15019391655857667,0.09351181916885842,0.2068760139482949
Low,34.01005025125628,0.14890049960953405,0.09207811163887131,0.2057228875801968
Low,34.14572864321608,0.14761961459522346,0.0906584537421922,0.20458077544825473
Low,34.28140703517588,0.14635134882703388,0.08925327286077402,0.20344942479329375
Low,34.417085427135675,0.1450957844782079,0.08786294256847606,0.20232862638793975
Low,34.552763819095475,0.14385299868737778,0.08648778112244224,0.20121821625231331
Low,34.688442211055275,0.14262306366405936,0.08512805011081392,0.2001180772173048
Low,34.824120603015075,0.14140604679597202,0.08378395324244006,0.19902814034950397
Low,34.959798994974875,0.140202010758057,0.08245563526516639,0.1979483862509476
Low,35.095477386934675,0.13901101362306606,0.08114318100046428,0.19687884624566784
Low,35.231155778894475,0.13783310897359496,0.07984661448347535,0.19581960346371458
Low,35.366834170854275,0.1366683460154392,0.0785658981990229,0.1947707938318555
Low,35.502512562814076,0.13551676969215,0.07730093240574293,0.1937326069785571
Low,35.63819095477387,0.13437842080067341,0.07605155454219784,0.192705287059149
Low,35.77386934673367,0.13325333610795442,0.07481753871064145,0.1916891335052674
Low,35.90954773869347,0.1321415484683962,0.07359859523598045,0.19068450170081197
Low,36.04522613065326,0.13104308694206168,0.0723943702994316,0.18969180358469176
Low,36.18090452261306,0.12995797691351174,0.07120444564837178,0.1887115081786517
Low,36.31658291457286,0.1288862402111766,0.0700283383859048,0.18774414203644837
Low,36.45226130653266,0.12782789522716004,0.06886550084572668,0.1867902896085934
Low,36.58793969849246,0.12678295703737918,0.06771532055991145,0.18585059351484692
Low,36.72361809045226,0.12575143752194728,0.06657712032925378,0.1849257547146408
Low,36.85929648241206,0.12473334548571025,0.06545015840775423,0.18401653256366626
Low,36.99497487437186,0.1237286867788507,0.06433362881469518,0.18312374474300622
Low,37.13065326633166,0.12273746441747828,0.063226661789446,0.18224826704551056
Low,37.26633165829146,0.12175967870412788,0.06212832440566964,0.1813910330025861
Low,37.402010050251256,0.12079532734809266,0.061037621362854295,0.18055303333333103
Low,37.537688442211056,0.11984440558552066,0.059953495974048074,0.17973531519699326
Low,37.67336683417086,0.1189069062992113,0.058874831369235305,0.1789389812291873
Low,37.80904522613065,0.11798282013804728,0.057800451933888705,0.17816518834220585
Low,37.94472361809045,0.11707213563600644,0.05672912500182527,0.17741514627018762
Low,38.08040201005025,0.11617483933069947,0.05565956282041909,0.17669011584097985
Low,38.21608040201005,0.11529091588138334,0.05459042480453712,0.17599140695822954
Low,38.35175879396985,0.11442034818640573,0.053520320093091316,0.17532037627972014
Low,38.48743718592965,0.11356311750003964,0.052447810418865315,0.17467842458121396
Low,38.62311557788945,0.11271920354867002,0.05137141329822057,0.17406699379911947
Low,38.75879396984925,0.1118885846463005,0.05028960554242612,0.17348756375017488
Low,38.89447236180905,0.11107123780935071,0.04920082708671988,0.17294164853198155
Low,39.030150753768844,0.11026713887071941,0.04810348512684686,0.17243079261459196
Low,39.165829145728644,0.1094762625930919,0.046995958545864316,0.1719565666403195
Low,39.301507537688444,0.10869858278147661,0.04587660260658831,0.17152056295636492
Low,39.43718592964824,0.10793407239495523,0.044743753877362305,0.17112439091254816
Low,39.57286432160804,0.10718270365763932,0.04359573535110951,0.17076967196416915
Low,39.70854271356784,0.10644444816882749,0.042430861710126555,0.17045803462752843
Low,39.84422110552764,0.10571927701236088,0.041247444682070825,0.17019110934265091
Low,39.97989949748744,0.1050071608651807,0.040043798426416255,0.16997052330394513
Low,40.11557788944724,0.1043080701050921,0.03881824488554432,0.1697978953246399
Low,40.25125628140704,0.10362197491774565,0.03756911903091727,0.16967483080457402
Low,40.38693467336684,0.10294884540284803,0.03629477393267315,0.16960291687302292
Low,40.52261306532664,0.10228865167962002,0.03499358558064636,0.16958371777859368
Low,40.65829145728644,0.10164136399152111,0.033663957386419294,0.16961877059662295
Low,40.79396984924623,0.101006952810265,0.03230432429953577,0.16970958132099423
Low,40.92964824120603,0.1003853889391525,0.03091315647643683,0.16985762140186816
Low,41.06532663316583,0.09977664361575331,0.02948896244786886,0.17006432478363775
Low,41.201005025125625,0.09918068861396866,0.02803029173923917,0.17033108548869813
Low,41.336683417085425,0.09859749634551365,0.026535736908368232,0.17065925578265906
Low,41.472361809045225,0.09802703996085847,0.025003934975950312,0.17105014494576665
Low,41.608040201005025,0.09746929344967173,0.023433568235409652,0.1715050186639338
Low,41.743718592964825,0.0969242317408128,0.02182336444030876,0.17202509904131685
Low,41.879396984924625,0.09639183080192244,0.02017209637864152,0.17261156522520338
Low,42.015075376884425,0.09587206773866461,0.018478580853838605,0.1732655546234906
Low,42.150753768844226,0.09536492089367457,0.016741677101815233,0.1739881646855339
Low,42.286432160804026,0.09487036994527201,0.014960284681628966,0.17478045520891505
Low,42.42211055276382,0.09438839600600107,0.013133340884090128,0.17564345112791202
Low,42.55778894472362,0.09391898172106115,0.01125981770785886,0.17657814573426345
Low,42.69346733668342,0.09346211136669617,0.009338718456143522,0.17758550427724884
Low,42.82914572864321,0.0930177709486126,0.007369074009074231,0.178666467888151
Low,42.96482412060301,0.09258594830049878,0.005349938827291539,0.17982195777370602
Low,43.10050251256281,0.09216663318272256,0.0032803867413744026,0.1810528796240707
Low,43.23618090452261,0.09175981738128465,0.0011595065796050075,0.1823601281829643
Low,43.37185929648241,0.09136549480711093,-0.0010136023165459307,0.18374459193076778
Low,43.50753768844221,0.09098366159576661,-0.003239834643740905,0.18520715783527414
Low,43.64321608040201,0.0906143162076812,-0.005520083713924331,0.18674871612928673
Low,43.77889447236181,0.09025745952897342,-0.007855246021191337,0.18837016507913817
Low,43.91457286432161,0.08991309497296937,-0.01024622576731836,0.19007241571325711
Low,44.050251256281406,0.08958122858251079,-0.012693939319990341,0.1918563964850119
Low,44.185929648241206,0.08926186913315112,-0.015199319582746645,0.1937230578490489
Low,44.321608040201006,0.08895502823734212,-0.017763320260394955,0.1956733767350792
Low,44.45728643216081,0.08866072044971615,-0.020386920008107115,0.1977083609075394
Low,44.5929648241206,0.08837896337357078,-0.023071126456482585,0.19982905320362415
Low,44.7286432160804,0.08810977776866803,-0.02581698010850174,0.2020365356458378
Low,44.8643216080402,0.0878531876604618,-0.0286255581075599,0.2043319334284835
Low,45.0,0.08760922045087008,-0.03149797787854049,0.20671641878028063
Mid,18.0,0.2852139627544193,0.19005784433253936,0.3803700811762992
Mid,18.1356783919598,0.28804206343891803,0.1959122887698069,0.3801718381080291
Mid,18.271356783919597,0.29071199010749504,0.20138459608798936,0.3800393841270007
Mid,18.407035175879397,0.29322430825630075,0.20647678538038672,0.3799718311322148
Mid,18.542713567839197,0.2955798629447556,0.21119338850311642,0.37996633738639474
Mid,18.678391959798994,0.2977797615640405,0.2155413426188439,0.38001818050923714
Mid,18.814070351758794,0.29982535720274817,0.21952982866662446,0.38012088573887187
Mid,18.949748743718594,0.30171823265433984,0.22317005597679324,0.38026640933188643
Mid,19.08542713567839,0.30346018509713374,0.2264749978756015,0.380445372318666
Mid,19.22110552763819,0.30505321146526143,0.22945908756674996,0.38064733536377293
Mid,19.35678391959799,0.3064994945183033,0.2321378871583191,0.3808611018782875
Mid,19.492462311557787,0.3078013896080831,0.23452774488897826,0.381075034327188
Mid,19.628140703517587,0.30896141213326006,0.23664545612397925,0.3812773681425409
Mid,19.763819095477388,0.30998222566582323,0.23850794257510693,0.3814565087565395
Mid,19.899497487437188,0.31086663072824794,0.24013196175907242,0.38160129969742346
Mid,20.035175879396984,0.3116175541958333,0.2415338554306053,0.38170125296106133
Mid,20.170854271356784,0.31223803929548377,0.2427293421461923,0.38174673644477525
Mid,20.30653266331658,0.3127312361698382,0.24373335570901322,0.3817291166306632
Mid,20.44221105527638,0.3131003929740868,0.244559928360546,0.38164085758762767
Mid,20.57788944723618,0.3133488474719556,0.24522211540794914,0.3814755795359621
Mid,20.71356783919598,0.3134800190970951,0.2457319565528887,0.3812280816413015
Mid,20.849246231155778,0.3134974014464089,0.24610046845387862,0.3808943344389392
Mid,20.984924623115578,0.3134045551726089,0.24633766288330783,0.38047144746191
Mid,21.12060301507538,0.31320510124443385,0.24645258508088952,0.3799576174079782
Mid,21.256281407035175,0.3129027145444429,0.24645336741014523,0.3793520616787406
Mid,21.391959798994975,0.31250111777603345,0.24634729406857692,0.37865494148349
Mid,21.527638190954775,0.31200407565329197,0.24614087328891177,0.37786727801767217
Mid,21.66331658291457,0.3114153893494025,0.24583991413121437,0.3769908645675906
Mid,21.798994974874372,0.31073889118157905,0.24544960556215228,0.3760281768010058
Mid,21.934673366834172,0.3099784395128043,0.24497459602694932,0.37498228299865927
Mid,22.07035175879397,0.30913791385301825,0.24441907213488606,0.37385675557115045
Mid,22.20603015075377,0.3082212101447724,0.24378683540371712,0.3726555848858276
Mid,22.34170854271357,0.30723223622071244,0.24308137625127801,0.37138309619014687
Mid,22.47738693467337,0.3061749074225608,0.24230594459616625,0.37004387024895535
Mid,22.613065326633166,0.30505314237350334,0.2414636165474104,0.3686426681995963
Mid,22.748743718592966,0.3038708588980303,0.2405573567391719,0.3671843610568887
Mid,22.884422110552762,0.3026319700853238,0.23959007591378412,0.36567386425686343
Mid,23.020100502512562,0.3013403804941955,0.2385646833864007,0.3641160776019903
Mid,23.155778894472363,0.2999999824993632,0.23748413404753627,0.36251583095119017
Mid,23.291457286432163,0.2986146527804896,0.23635146958395958,0.3608778359770196
Mid,23.42713567839196,0.29718824895688806,0.23516985363023277,0.3592066442835434
Mid,23.56281407035176,0.29572460637212505,0.23394260060677788,0.35750661213747226
Mid,23.698492462311556,0.2942275350339074,0.23267319805780237,0.3557818720100125
Mid,23.834170854271356,0.29270081671563586,0.23136532237356341,0.35403631105770833
Mid,23.969849246231156,0.29114820222683774,0.23002284786425348,0.352273556589422
Mid,24.105527638190956,0.2895734088603573,0.2286498492434115,0.3504969684773031
Mid,24.241206030150753,0.28798011802468754,0.22725059767213568,0.3487096383772394
Mid,24.376884422110553,0.2863719730701778,0.225829550605623,0.34691439553473263
Mid,24.51256281407035,0.2847525773180626,0.2243913357645212,0.345113818871604
Mid,24.64824120603015,0.28312549230131007,0.22294072961951344,0.3433102549831067
Mid,24.78391959798995,0.28149423622623326,0.22148263082337347,0.3415058416290931
Mid,24.91959798994975,0.27986228266361235,0.22002202904672105,0.3397025362805037
Mid,25.055276381909547,0.27823304366542984,0.2185639504984059,0.3379021368324538
Mid,25.190954773869347,0.27660873895533666,0.2171120233686053,0.336105454542068
Mid,25.326633165829147,0.27498966178522705,0.2156674064386488,0.3343119171318053
Mid,25.462311557788944,0.2733759231762772,0.21423081875398373,0.33252102759857066
Mid,25.597989949748744,0.27176763248863883,0.21280277383024862,0.330732491147029
Mid,25.733668341708544,0.27016489740903954,0.21138359827031333,0.32894619654776575
Mid,25.869346733668344,0.26856782393913,0.20997344956095776,0.3271621983173022
Mid,26.00502512562814,0.26697651638458214,0.20857233304025266,0.3253806997289116
Mid,26.14070351758794,0.26539107734494005,0.20718011804564485,0.32360203664423526
Mid,26.276381909547737,0.26381160770422657,0.20579655326630103,0.3218266621421521
Mid,26.412060301507537,0.26223820662230357,0.20442128133224788,0.3200551319123593
Mid,26.547738693467338,0.2606709715269905,0.2030538526781126,0.31828809037586836
Mid,26.683417085427138,0.2591099981069371,0.2016937387214531,0.3165262574924211
Mid,26.819095477386934,0.25755538030525216,0.20034034439542292,0.3147704162150814
Mid,26.954773869346734,0.2560072103138861,0.1989930200733117,0.31302140055446054
Mid,27.09045226130653,0.2544655785687649,0.19765107291878564,0.31128008421874415
Mid,27.22613065326633,0.25293057374567346,0.1963137776908112,0.3095473698005357
Mid,27.36180904522613,0.2514022827568856,0.19498038702657855,0.3078241784871926
Mid,27.49748743718593,0.24988079074853592,0.19365014121959245,0.3061114402774794
Mid,27.63316582914573,0.2483661810987303,0.1923222775036692,0.3044100846937914
Mid,27.768844221105528,0.24685853541639022,0.1909960388471651,0.30272103198561534
Mid,27.904522613065325,0.24535793354082494,0.18967068225556777,0.3010451848260821
Mid,28.040201005025125,0.2438644535420266,0.18834548657482972,0.2993834205092235
Mid,28.175879396984925,0.24237817172168183,0.18701975978268526,0.2977365836606784
Mid,28.311557788944725,0.24089916261489233,0.18569284575090914,0.2961054794788755
Mid,28.447236180904525,0.23942749899259852,0.1843641304581084,0.29449086752708864
Mid,28.582914572864322,0.23796325186469727,0.1830330476304398,0.29289345609895473
Mid,28.71859296482412,0.23650649048384692,0.18169908378661634,0.29131389718107753
Mid,28.85427135678392,0.23505728234994966,0.18036178266379113,0.2897527820361082
Mid,28.98994974874372,0.233615693215304,0.17902074900248924,0.2882106374281188
Mid,29.12562814070352,0.23218178709041626,0.17767565167151786,0.2866879225093147
Mid,29.26130653266332,0.23075562625046248,0.17632622611780924,0.2851850263831157
Mid,29.396984924623116,0.22933727124239064,0.17497227613118527,0.283702266353596
Mid,29.532663316582916,0.2279267808926523,0.17361367492001664,0.28223988686528795
Mid,29.668341708542712,0.2265242123155534,0.1722503655004129,0.2807980591306939
Mid,29.804020100502512,0.22512962092221261,0.1708823604086833,0.27937688143574196
Mid,29.939698492462313,0.2237430604301167,0.1695097407541877,0.27797638010604575
Mid,30.075376884422113,0.2223645828732606,0.16813265463696128,0.2765965111095599
Mid,30.21105527638191,0.22099423861286052,0.16675131496149584,0.27523716226422523
Mid,30.34673366834171,0.21963207634862802,0.1653659966845114,0.27389815601274464
Mid,30.482412060301506,0.2182781431305928,0.16397703354021187,0.2725792527209737
Mid,30.618090452261306,0.21693248437146131,0.16258481429130045,0.2712801544516222
Mid,30.753768844221106,0.21559514385949893,0.1611897785576848,0.2700005091613131
Mid,30.889447236180906,0.21426616377192212,0.15979241227734725,0.268739915266497
Mid,31.025125628140703,0.21294558468878821,0.1583932428551965,0.2674979265223799
Mid,31.160804020100503,0.2116334456073686,0.1569928340558867,0.2662740571588505
Mid,31.2964824120603,0.21032978395699348,0.15559178069563642,0.26506778721835056
Mid,31.4321608040201,0.20903463561435282,0.1541907031861042,0.26387856804260146
Mid,31.5678391959799,0.20774803491924165,0.15279024198050362,0.2627058278579797
Mid,31.7035175879397,0.20647001469073464,0.15139105196849803,0.26154897741297123
Mid,31.8391959798995,0.2052006062437776,0.14999379686219325,0.26040741562536196
Mid,31.974874371859297,0.20393983940618066,0.14859914361087434,0.259280535201487
Mid,32.11055276381909,0.20268774253600078,0.1472077568772116,0.25816772819478995
Mid,32.246231155778894,0.20144434253929877,0.1458202936026134,0.25706839147598415
Mid,32.381909547738694,0.2002096648882573,0.14443739768439712,0.2559819320921175
Mid,32.517587939698494,0.19898373363964614,0.1430596947825918,0.2549077724967005
Mid,32.653266331658294,0.19776657145362098,0.14168778726961145,0.2538453556376305
Mid,32.78894472361809,0.19655819961284168,0.14032224933179654,0.2527941498938868
Mid,32.92462311557789,0.19535863804189652,0.13896362222803726,0.25175365385575577
Mid,33.06030150753769,0.1941679053270191,0.13761240970736688,0.25072340094667134
Mid,33.19597989949749,0.19298601873608348,0.13626907358460785,0.2497029638875591
Mid,33.33165829145729,0.19181299423886497,0.13493402947091288,0.24869195900681706
Mid,33.46733668341709,0.19064884652755307,0.13360764265432612,0.24769005040078002
Mid,33.60301507537689,0.18949358903750224,0.13229022412435382,0.24669695395065067
Mid,33.73869346733669,0.18834723396820965,0.13098202673393705,0.24571244120248226
Mid,33.87437185929648,0.18720979230450358,0.12968324149217875,0.2447363431168284
Mid,34.01005025125628,0.18608127383793358,0.12839399398165957,0.24376855369420758
Mid,34.14572864321608,0.18496168718834605,0.12711434089519602,0.24280903348149607
Mid,34.28140703517588,0.18385103982563536,0.12584426668839083,0.2418578129628799
Mid,34.417085427135675,0.18274933809165608,0.12458368034636501,0.24091499583694714
Mid,34.552763819095475,0.18165658722228617,0.12333241226550273,0.2399807621790696
Mid,34.688442211055275,0.1805727913696277,0.12209021125402841,0.239055371485227
Mid,34.824120603015075,0.17949795362433354,0.12085674165857896,0.23813916559008813
Mid,34.959798994974875,0.17843207603804878,0.11963158062775679,0.23723257144834076
Mid,35.095477386934675,0.17737515964595593,0.11841421552781387,0.236336103764098
Mid,35.231155778894475,0.17632720448941128,0.11720404153013819,0.23545036744868436
Mid,35.366834170854275,0.17528820963866312,0.1160003593950237,0.23457605988230254
Mid,35.502512562814076,0.17425817321564024,0.11480237348120562,0.23371397295007487
Mid,35.63819095477387,0.1732370924168006,0.11360919001579133,0.23286499481780987
Mid,35.77386934673367,0.17222496353602929,0.1124198156643448,0.2320301114077138
Mid,35.90954773869347,0.17122178198757723,0.1112331564458669,0.23121040752928756
Mid,36.04522613065326,0.17022754232902976,0.11004801704209527,0.23040706761596425
Mid,36.18090452261306,0.1692422382842951,0.10886310055466589,0.22962137601392432
Mid,36.31658291457286,0.16826586276660613,0.10767700876705975,0.2288547167661525
Mid,36.45226130653266,0.16729840790152287,0.10648824297055867,0.22810857283248706
Mid,36.58793969849246,0.16633986504993042,0.10529520541442958,0.22738452468543127
Mid,36.72361809045226,0.1653902248310217,0.1040962014398604,0.226684248222183
Mid,36.85929648241206,0.16444947714525784,0.10288944235454207,0.22600951193597363
Mid,36.99497487437186,0.16351761119729855,0.10167304909986351,0.22536217329473357
Mid,37.13065326633166,0.16259461551889398,0.10044505675523194,0.22474417428255603
Mid,37.26633165829146,0.16168047799173196,0.09920341991385681,0.22415753606960712
Mid,37.402010050251256,0.1607751858702325,0.09794601895126481,0.2236043527892002
Mid,37.537688442211056,0.1598787258042838,0.09667066719194267,0.22308678441662494
Mid,37.67336683417086,0.15899108386191266,0.09537511896090096,0.22260704876292436
Mid,37.80904522613065,0.15811224555188316,0.09405707848598863,0.2221674126177777
Mid,37.94472361809045,0.15724219584621843,0.09271420959395528,0.2217701820984816
Mid,38.08040201005025,0.15638091920263864,0.09134414611925022,0.22141769228602703
Mid,38.21608040201005,0.15552839958691117,0.08994450292024472,0.22111229625357762
Mid,38.35175879396985,0.1546846204951071,0.08851288737399525,0.22085635361621891
Mid,38.48743718592965,0.1538495649757595,0.08704691119895173,0.22065221875256724
Mid,38.62311557788945,0.15302321565191876,0.08554420243634277,0.22050222886749477
Mid,38.75879396984925,0.15220555474310177,0.0840024174064669,0.22040869207973662
Mid,38.89447236180905,0.151396564087129,0.08241925244680753,0.22037387572745049
Mid,39.030150753768844,0.15059622516184812,0.08079245523557523,0.22039999508812103
Mid,39.165829145728644,0.14980451910673862,0.07911983550751606,0.22048920270596117
Mid,39.301507537688444,0.1490214267443963,0.07739927497875432,0.2206435785100383
Mid,39.43718592964824,0.1482469286018931,0.07562873631391266,0.22086512088987353
Mid,39.57286432160804,0.14748100493201008,0.07380627099116845,0.22115573887285173
Mid,39.70854271356784,0.14672363573434208,0.07193002594833184,0.22151724552035232
Mid,39.84422110552764,0.1459748007762709,0.06999824892426756,0.22195135262827423
Mid,39.97989949748744,0.14523447961380548,0.0680092924435383,0.22245966678407264
