bmi,comparison,diff,ci_low,ci_high
26.276381909547737,High-Low,0.1544144970195425,0.016774410893750286,0.2920545831453347
26.276381909547737,High-Mid,0.12780183372993614,0.011616080634956158,0.24398758682491611
26.412060301507537,High-Low,0.15524670192442025,0.01820417963132942,0.2922892242175111
26.412060301507537,High-Mid,0.12853968935987115,0.012786622077546966,0.24429275664219532
26.547738693467338,High-Low,0.15613876839128724,0.01974281467694236,0.29253472210563214
26.547738693467338,High-Mid,0.1293290328912151,0.014048856532053691,0.24460920925037655
26.683417085427138,High-Low,0.15708919783693073,0.02138525625660992,0.29279313941725155
26.683417085427138,High-Mid,0.1301686983674396,0.01539873792441275,0.24493865881046645
26.819095477386934,High-Low,0.15809650586304178,0.02312630804822413,0.2930667036778594
26.819095477386934,High-Mid,0.1310575310939568,0.016832099969569983,0.24528296221834361
26.954773869346734,High-Low,0.15915922220596967,0.024960653572388913,0.29335779083955044
26.954773869346734,High-Mid,0.1319943874610135,0.01834466887278817,0.2456441060492388
27.09045226130653,High-Low,0.16027589065443212,0.02688287144020371,0.29366890986866057
27.09045226130653,High-Mid,0.1329781347371799,0.019932075070351413,0.24602419440400838
27.22613065326633,High-Low,0.1614450689379842,0.02888744973605778,0.2940026881399106
27.22613065326633,High-Mid,0.13400765083639327,0.021589864250575116,0.2464254374222114
27.36180904522613,High-Low,0.16266532858889168,0.03096879979306502,0.2943618573847183
27.36180904522613,High-Mid,0.1350818240613551,0.023313507879483733,0.2468501402432265
27.49748743718593,High-Low,0.16393525477990145,0.03312126959945513,0.29474923996034774
27.49748743718593,High-Mid,0.13619955282592117,0.02509841343981309,0.24730069221202924
27.63316582914573,High-Low,0.16525344614025989,0.03533915705567525,0.2951677352248445
27.63316582914573,High-Mid,0.13735974535897874,0.026939934577087876,0.2477795561408696
27.768844221105528,High-Low,0.1666185145521902,0.03761672328338975,0.29562030582099064
27.768844221105528,High-Mid,0.1385613193921574,0.028833381331515723,0.2482892574527991
27.904522613065325,High-Low,0.1680290849299163,0.03994820616803582,0.29610996369179676
27.904522613065325,High-Mid,0.13980320183359216,0.03077403061871331,0.248832373048471
28.040201005025125,High-Low,0.1694837949831891,0.04232783429589598,0.29663975567048223
28.040201005025125,High-Mid,0.1410843284298192,0.0327571371055016,0.24941151975413678
28.175879396984925,High-Low,0.17098129496716286,0.04474984142347388,0.29721274851085183
28.175879396984925,High-Mid,0.14240364341776854,0.03477794460812146,0.25002934222741563
28.311557788944725,High-Low,0.1725202474203534,0.04720848159115887,0.29783201324954794
28.311557788944725,High-Mid,0.1437600991686981,0.036831698119013656,0.25068850021838257
28.447236180904525,High-Low,0.1740993268923069,0.04969804496388036,0.2985006088207334
28.447236180904525,High-Mid,0.14515265582579973,0.03891365654406595,0.2513916551075335
28.582914572864322,High-Low,0.17571721966251125,0.05221287444833381,0.2992215648766887
28.582914572864322,High-Mid,0.14658028093710793,0.041019106204514225,0.25214145566970164
28.71859296482412,High-Low,0.17737262345198537,0.05474738309921884,0.2999978638047519
28.71859296482412,High-Mid,0.14804194908523383,0.04314337512638079,0.2529405230440869
28.85427135678392,High-Low,0.17906424712889407,0.057296072285573624,0.3008324219722145
28.85427135678392,High-Mid,0.14953664151535634,0.04528184810514918,0.2537914349255635
28.98994974874372,High-Low,0.18079081040945413,0.059853550543194495,0.3017280702757138
28.98994974874372,High-Mid,0.15106334576280805,0.047429982494602216,0.2546967090310139
29.12562814070352,High-Low,0.18255104355531634,0.062414552990727054,0.3026875341199056
29.12562814070352,High-Mid,0.15262105528150854,0.049583324626852776,0.2556587859361643
29.26130653266332,High-Low,0.18434368706853344,0.0649739611364233,0.3037134130006436
29.26130653266332,High-Mid,0.154208769074413,0.051737526726260474,0.2566800114225655
29.396984924623116,High-Low,0.18616749138515234,0.06752682285111945,0.30480815991918525
29.396984924623116,High-Mid,0.15582549132706577,0.05388836413439897,0.2577626185197326
29.532663316582916,High-Low,0.18802121656840345,0.07006837223247223,0.30597406090433465
29.532663316582916,High-Mid,0.15747023104527355,0.05603175261793494,0.25890870947261213
29.668341708542712,High-Low,0.18990363200239244,0.07259404903800583,0.30721321496677906
29.668341708542712,High-Mid,0.15914200169784035,0.05816376548803705,0.26012023790764366
29.804020100502512,High-Low,0.19181351608714262,0.0750995173226507,0.30852751485163454
29.804020100502512,High-Mid,0.1608398208652374,0.06028065022087625,0.26139899150959856
29.939698492462313,High-Low,0.1937496559357752,0.07758068288232814,0.3099186289892223
29.939698492462313,High-Mid,0.1625627098950163,0.062378844236000916,0.2627465755540317
30.075376884422113,High-Low,0.19571084707456052,0.08003370908170153,0.3113879850674195
30.075376884422113,High-Mid,0.16430969356470843,0.06445498946520882,0.264164397664208
30.21105527638191,High-Low,0.19769589314652097,0.08245503063341687,0.3129367556596251
30.21105527638191,High-Mid,0.16607979975289652,0.06650594533112782,0.26565365417466524
30.34673366834171,High-Low,0.19970360561921505,0.08484136489990979,0.3145658463385203
30.34673366834171,High-Mid,0.16787205911908298,0.06852879975352394,0.26721531848464203
30.482412060301506,High-Low,0.20173280349728265,0.08718972030849606,0.3162758866860692
30.482412060301506,High-Mid,0.16968550479292455,0.07052087781401783,0.26885013177183126
30.618090452261306,High-Low,0.20378231304028885,0.08949740150615322,0.3180672245744245
30.618090452261306,High-Mid,0.1715191720733508,0.07247974773663252,0.2705585964100691
30.753768844221106,High-Low,0.20585096748635237,0.09176201093165781,0.31993992404104693
30.753768844221106,High-Mid,0.17337209813802848,0.07440322388211636,0.2723409723939406
30.889447236180906,High-Low,0.20793760678201056,0.09398144654828249,0.32189376701573863
30.889447236180906,High-Mid,0.17524332176358912,0.07628936650768096,0.27419727701949725
31.025125628140703,High-Low,0.21004107731872088,0.09615389555708433,0.32392825908035744
31.025125628140703,High-Mid,0.17713188305698124,0.07813647810789048,0.276127288006072
31.160804020100503,High-Low,0.21216023167636905,0.09827782399628729,0.32604263935645084
31.160804020100503,High-Mid,0.17903682319827116,0.07994309622508612,0.2781305501714562
31.2964824120603,High-Low,0.2142939283741057,0.10035196222203438,0.3282358945261771
31.2964824120603,High-Mid,0.18095718419516083,0.08170798269510489,0.2802063856952168
31.4321608040201,High-Low,0.2164410316288038,0.10237528635591879,0.3305067769016888
31.4321608040201,High-Mid,0.18289200864945715,0.08343010937276367,0.2823539079261506
31.5678391959799,High-Low,0.21860041112138617,0.10434699587108315,0.3328538263716892
31.5678391959799,High-Mid,0.1848403395356773,0.08510864045808786,0.28457203861326674
31.7035175879397,High-Low,0.2207709417712404,0.10626648756738301,0.3352753959750978
31.7035175879397,High-Mid,0.1868012199919369,0.08674291161501717,0.28685952836885664
31.8391959798995,High-Low,0.22295150351890394,0.10813332625392384,0.33776968078388403
31.8391959798995,High-Mid,0.18877369312322764,0.08833240613633556,0.2892149801101197
31.974874371859297,High-Low,0.22514098111716507,0.10994721251210612,0.340334749722224
31.974874371859297,High-Mid,0.1907568018171515,0.08987672845991736,0.29163687517438563
32.11055276381909,High-Low,0.2273382639306983,0.11170794795237571,0.3429685799090209
32.11055276381909,High-Mid,0.19274958857214156,0.0913755753801734,0.29412360176410973
32.246231155778894,High-Low,0.2295422457443151,0.1134153984031912,0.34566909308543897
32.246231155778894,High-Mid,0.19475109533816332,0.0928287053247225,0.29667348535160415
32.381909547738694,High-Low,0.23175182457988464,0.11506945548178289,0.3484341936779864
32.381909547738694,High-Mid,0.19676036336985475,0.09423590607985331,0.2992848206598562
32.517587939698494,High-Low,0.23396590252194585,0.11666999699450366,0.35126180804938806
32.517587939698494,High-Mid,0.19877643309203,0.09559696135045768,0.3019559048336023
32.653266331658294,High-Low,0.23618338555200608,0.11821684660238208,0.3541499245016301
32.653266331658294,High-Mid,0.20079834397743834,0.09691161653264059,0.3046850714222361
32.78894472361809,High-Low,0.2384031833914887,0.11970973316722923,0.35709663361574817
32.78894472361809,High-Mid,0.20282513443663838,0.09817954406200909,0.3074707248112677
32.92462311557789,High-Low,0.24062420935327108,0.12114825016840927,0.36010016853813287
32.92462311557789,High-Mid,0.2048558417198184,0.09940030868044364,0.3103113747591932
33.06030150753769,High-Low,0.24284538020172172,0.12253181555287547,0.363158944850568
33.06030150753769,High-Mid,0.20688950183036242,0.10057333294109369,0.3132056707196311
33.19597989949749,High-Low,0.24506561602112376,0.12385963235405192,0.36627159968819556
33.19597989949749,High-Mid,0.2089251494499361,0.10169786324789591,0.31615243565197626
33.33165829145729,High-Low,0.24728384009234666,0.1251306503908139,0.36943702979387943
33.33165829145729,High-Mid,0.21096181787483867,0.10277293670400663,0.3191506990456707
33.46733668341709,High-Low,0.24949897877760502,0.12634352933820686,0.3726544282170032
33.46733668341709,High-Mid,0.212998538963343,0.10379734902494306,0.322199728901743
33.60301507537689,High-Low,0.2517099614131195,0.1274966034476869,0.37592331937855217
33.60301507537689,High-Mid,0.21503434309372182,0.10476962375796402,0.32529906242947965
33.73869346733669,High-Low,0.2539157202094765,0.1285878481875517,0.3792435922314013
33.73869346733669,High-Mid,0.21706825913263486,0.10568798304024175,0.328448535225028
33.87437185929648,High-Low,0.2561151901594621,0.12961484907366894,0.38261553124525527
33.87437185929648,High-Mid,0.2190993144135352,0.10655032012464767,0.33164830870242273
34.01005025125628,High-Low,0.2583073089531277,0.1305747729663041,0.3860398449399513
34.01005025125628,High-Mid,0.22112653472472818,0.10735417390342687,0.3348988955460295
34.14572864321608,High-Low,0.26049101689982634,0.13146434211952876,0.38951769168012396
34.14572864321608,High-Mid,0.2231489443067038,0.10809670566575838,0.3382011829476492
34.28140703517588,High-Low,0.2626652568569476,0.13227981128383168,0.39305070243006346
34.28140703517588,High-Mid,0.2251655658583461,0.10877467833406462,0.3415564533826276
34.417085427135675,High-Low,0.2648289741650569,0.13301694817787305,0.3966410001522408
34.417085427135675,High-Mid,0.2271754205516087,0.10938443843435365,0.34496640266886375
34.552763819095475,High-Low,0.2669811165891438,0.13367101765937942,0.4002912155189082
34.552763819095475,High-Mid,0.2291775280542354,0.10992190106584498,0.34843315504262584
34.688442211055275,High-Low,0.26912063426566035,0.13423676993487987,0.40400449859644083
34.688442211055275,High-Mid,0.231170906560092,0.11038253814252588,0.3519592749776581
34.824120603015075,High-Low,0.27124647965503185,0.13470843315038653,0.4077845261596772
34.824120603015075,High-Mid,0.23315457282667032,0.1107613701816881,0.3555477754716525
34.959798994974875,High-Low,0.2733576074993095,0.13507971069674998,0.411635504301869
34.959798994974875,High-Mid,0.2351275422193177,0.11105296190941225,0.3592021225292231
35.095477386934675,High-Low,0.2754529747846298,0.1353437835413626,0.4155621660278971
35.095477386934675,High-Mid,0.23708882876173995,0.11125142193805862,0.36292623558542125
35.231155778894475,High-Low,0.2775315407081442,0.1354933178593163,0.41956976355697206
35.231155778894475,High-Mid,0.23903744519232786,0.11135040674395291,0.3667244836407028
35.366834170854275,High-Low,0.2795922666490759,0.13552047817974658,0.4236640551184052
35.366834170854275,High-Mid,0.24097240302585196,0.11134312913276362,0.3706016769189403
35.502512562814076,High-Low,0.2816341161435676,0.13541694618585237,0.4278512861012828
35.502512562814076,High-Mid,0.2428927126200774,0.11122237132453888,0.3745630539156159
35.63819095477387,High-Low,0.2836560548629802,0.13517394520958806,0.4321381645163723
35.63819095477387,High-Mid,0.244797383246853,0.11098050271954527,0.37861426377416074
35.77386934673367,High-Low,0.2856570505953107,0.13478227034581133,0.43653183084481006
35.77386934673367,High-Mid,0.24668542316723585,0.11060950232071232,0.3827613440137594
35.90954773869347,High-Low,0.2876360732294027,0.1342323239782942,0.4410398224805112
35.90954773869347,High-Mid,0.2485558397102217,0.1101009856901668,0.3870106937302766
36.04522613065326,High-Low,0.2895920947416324,0.13351415636628056,0.4456700331169842
36.04522613065326,High-Mid,0.2504076393546643,0.10944623620926211,0.39136904250006654
36.18090452261306,High-Low,0.29152408918476297,0.13261751079099257,0.45043066757853334
36.18090452261306,High-Mid,0.2522398278139796,0.10863624029753075,0.39584341533042844
36.31658291457286,High-Low,0.29343103267867543,0.1315318726141095,0.4553301927432414
36.31658291457286,High-Mid,0.25405141012324584,0.10766172613126643,0.4004410941152252
36.45226130653266,High-Low,0.29531190340269575,0.13024652146315133,0.4603772853422402
36.45226130653266,High-Mid,0.2558413907283329,0.10651320529297026,0.40516957616369553
36.58793969849246,High-Low,0.2971656815892618,0.12875058564024355,0.4655807775382801
36.58793969849246,High-Mid,0.2576087735767106,0.10518101668471075,0.4100365304687104
36.72361809045226,High-Low,0.29899134951868894,0.12703309775927946,0.47094960127809843
36.72361809045226,High-Mid,0.25935256220961456,0.10365537195783595,0.4150497524613932
36.85929648241206,High-Low,0.30078789151481594,0.12508305055903898,0.4764927324705929
36.85929648241206,High-Mid,0.2610717598552683,0.10192640165402647,0.4202171180565102
36.99497487437186,High-Low,0.3025542939413419,0.1228894518214417,0.4822191360612421
36.99497487437186,High-Mid,0.2627653695228941,0.09998420122262461,0.42554653782316354
37.13065326633166,High-Low,0.30428954519868817,0.12044137734778762,0.48813771304958875
37.13065326633166,High-Mid,0.2644323940972725,0.09781887607976394,0.43104591211478105
37.26633165829146,High-Low,0.3059926357212486,0.11772802101133945,0.4942572504311577
37.26633165829146,High-Mid,0.26607183643364446,0.09542058490671854,0.43672308796057036
37.402010050251256,High-Low,0.30766255797492803,0.11473874100911183,0.5005863749407442
37.402010050251256,High-Mid,0.2676826994527882,0.09277958044729495,0.4425858184582815
37.537688442211056,High-Low,0.30929830645489836,0.11146310157362899,0.5071335113361677
37.537688442211056,High-Mid,0.26926398623613523,0.08988624715387478,0.4486417253183957
37.67336683417086,High-Low,0.310898877683539,0.10789090956881273,0.5139068457982653
37.67336683417086,High-Mid,0.27081470012083764,0.08673113514413686,0.4548982650975384
37.80904522613065,High-Low,0.31246327020857223,0.10401224557383312,0.5209142948433113
37.80904522613065,High-Mid,0.2723338447947363,0.08330499005933165,0.461362699530141
37.94472361809045,High-Low,0.3139904846014391,0.0998174892444601,0.5281634799584181
37.94472361809045,High-Mid,0.2738204243912271,0.07959877855328512,0.4680420702291691
38.08040201005025,High-Low,0.3154795234560086,0.09529733892360781,0.5356617079884094
38.08040201005025,High-Mid,0.27527344358406947,0.07560370928184612,0.4749431778862928
38.21608040201005,High-Low,0.3169293913877592,0.09044282564214925,0.5434159571333692
38.21608040201005,High-Mid,0.2766919076822314,0.07131124939825906,0.48207256596620374
38.35175879396985,High-Low,0.3183390950336191,0.08524532180067776,0.5514328682665605
38.35175879396985,High-Mid,0.2780748227249178,0.06671313668498349,0.4894365087648521
38.48743718592965,High-Low,0.3197076430527005,0.07969654494710163,0.5597187411582993
38.48743718592965,High-Mid,0.27942119557698064,0.06180138756177747,0.49704100359218384
38.62311557788945,High-Low,0.3210340461282205,0.07378855716085042,0.5682795350955906
38.62311557788945,High-Mid,0.28073003402497176,0.056568301300076174,0.5048917667498674
38.75879396984925,High-Low,0.32231731697095145,0.06751376062086761,0.5771208733210353
38.75879396984925,High-Mid,0.2820003468741502,0.0510064608429216,0.5129942329053788
38.89447236180905,High-Low,0.323556470324603,0.06086488997245759,0.5862480506767485
38.89447236180905,High-Mid,0.2832311440468247,0.04510873067741203,0.5213535574162373
39.030150753768844,High-Low,0.32475052297359547,0.05383500211981096,0.59566604382738
39.030150753768844,High-Mid,0.2844214366824668,0.038868252233777156,0.5299746211311565
39.165829145728644,High-Low,0.32589849375375146,0.046417464060168445,0.6053795234473345
39.165829145728644,High-Mid,0.2855702372401048,0.03227843729350088,0.5388620371867087
39.301507537688444,High-Low,0.3269994035664833,0.03860593934640383,0.6153928677865628
39.301507537688444,High-Mid,0.28667655960356364,0.025332959881051276,0.5480201593260761
39.43718592964824,High-Low,0.3280522753971349,0.030394373721605195,0.6257101770726645
39.43718592964824,High-Mid,0.287739419190197,0.018025747092688893,0.5574530912877051
39.57286432160804,High-Low,0.32905613433819,0.02177698041653159,0.6363352882598483
39.57286432160804,High-Mid,0.2887578330638192,0.010350969284704858,0.5671646968429336
39.70854271356784,High-Low,0.33001000761813576,0.012748225542572045,0.6472717896936995
39.70854271356784,High-Mid,0.2897308200526212,0.002303030005355089,0.5771586100998873
39.84422110552764,High-Low,0.33091292463684,0.003302813952297423,0.6585230353213827
39.84422110552764,High-Mid,0.29065740087293,-0.00612344398764203,0.5874382457335021
39.97989949748744,High-Low,0.3317639170083685,-0.006564324119681497,0.6700921581364185
39.97989949748744,High-Mid,0.2915365982597437,-0.014933612325923162,0.5980068088454106
40.11557788944724,High-Low,0.3325620186122492,-0.016858045379759046,0.6819820826042575
40.11557788944724,High-Mid,0.29236743710505364,-0.024132429991365556,0.6088673042014728
40.25125628140704,High-Low,0.3333062656542604,-0.027583004558462687,0.6941955358669836
40.25125628140704,High-Mid,0.2931489446050441,-0.03372465542635128,0.6200225446364395
40.38693467336684,High-Low,0.33399569673789953,-0.038743664096610786,0.7067350575724098
40.38693467336684,High-Mid,0.2938801504173389,-0.043714857619515046,0.6314751584541929
40.52261306532664,High-Low,0.33462935294776586,-0.050344302317985756,0.7196030082135174
40.52261306532664,High-Mid,0.29456008682954743,-0.05410742202788382,0.6432275956869786
40.65829145728644,High-Low,0.3352062779461719,-0.06238902000652091,0.7328015758988647
40.65829145728644,High-Mid,0.29518778894044373,-0.06490655522702832,0.6552821331079157
40.79396984924623,High-Low,0.33572551808437495,-0.07488174533440994,0.7463327815031598
40.79396984924623,High-Mid,0.2957622948551957,-0.07611628820707478,0.6676408779174661
40.92964824120603,High-Low,0.3361861225299035,-0.08782623711041943,0.7601984821702263
40.92964824120603,High-Mid,0.29628264589614617,-0.08774047825445808,0.6803057700467504
41.06532663316583,High-Low,0.33658714341153606,-0.10122608633553176,0.7744003731586039
41.06532663316583,High-Mid,0.2967478868307334,-0.09978280937730444,0.6932785830387712
41.201005025125625,High-Low,0.3369276359835696,-0.11508471606609305,0.7889399880332323
41.201005025125625,High-Mid,0.2971570661182207,-0.11224679124636533,0.7065609234828067
