bmi,comparison,diff,ci_low,ci_high
19.628140703517587,High-Low,0.05793458250297062,0.0038572110896567605,0.11201195391628449
19.628140703517587,High-Mid,0.0412094838054774,0.002198059419810758,0.08022090819114404
19.763819095477388,High-Low,0.057910008583392736,0.005299276739525391,0.11052074042726008
19.763819095477388,High-Mid,0.04118762138134141,0.0032407079276809136,0.07913453483500191
19.899497487437188,High-Low,0.057868635144756986,0.006545246895885162,0.10919202339362881
19.899497487437188,High-Mid,0.04115421663491703,0.004141022495509142,0.07816741077432492
20.035175879396984,High-Low,0.05781139096278315,0.007608877906511324,0.10801390401905497
20.035175879396984,High-Mid,0.04110992519524209,0.0049091361639015535,0.07731071422658263
20.170854271356784,High-Low,0.057739185105366186,0.008504416116900414,0.10697395409383195
20.170854271356784,High-Mid,0.04105538741208281,0.005555513821595026,0.0765552610025706
20.30653266331658,High-Low,0.057652907159380484,0.009246280583846196,0.10605953373491478
20.30653266331658,High-Mid,0.04099122866661287,0.006090722090032981,0.07589173524319276
20.44221105527638,High-Low,0.05755342761940191,0.009848757003381142,0.10525809823542268
20.44221105527638,High-Mid,0.04091805979072538,0.006525207904968834,0.07531091167648193
20.57788944723618,High-Low,0.05744159841118979,0.010325720534847586,0.10455747628753198
20.57788944723618,High-Mid,0.04083647757535552,0.006869098625288603,0.07480385652542244
20.71356783919598,High-Low,0.05731825352499881,0.010690401268745972,0.10394610578125164
20.71356783919598,High-Mid,0.04074706534988448,0.007132033573388978,0.07436209712637998
20.849246231155778,High-Low,0.05718420973597815,0.010955201085779465,0.10341321838617684
20.849246231155778,High-Mid,0.04065039361634615,0.007323033228798924,0.07397775400389336
20.984924623115578,High-Low,0.0570402673910696,0.011131565504634261,0.10294896927750494
20.984924623115578,High-Mid,0.04054702072376998,0.007450408531200978,0.07364363291633898
21.12060301507538,High-Low,0.05688721124390328,0.01122990955710429,0.10254451293070227
21.12060301507538,High-Mid,0.040437493569538185,0.0075217094391246755,0.0733532776999517
21.256281407035175,High-Low,0.05672581132120752,0.01125959321514615,0.10219202942726889
21.256281407035175,High-Mid,0.040322348316132295,0.007543709360826885,0.07310098727143771
21.391959798994975,High-Low,0.05655682380618099,0.01122893958335007,0.10188470802901191
21.391959798994975,High-Mid,0.04020211111305516,0.007522420430479612,0.07288180179563071
21.527638190954775,High-Low,0.05638099192612733,0.01114528788842177,0.1016166959638329
21.527638190954775,High-Mid,0.040077298815066886,0.007463133783885176,0.0726914638462486
21.66331658291457,High-Low,0.05619904683340465,0.01101507303178225,0.10138302063502705
21.66331658291457,High-Mid,0.039948419689150694,0.007370478832045425,0.07252636054625597
21.798994974874372,High-Low,0.05601170847040676,0.010843923857970957,0.10117949308284258
21.798994974874372,High-Mid,0.03981597410382226,0.007248495841846649,0.07238345236579788
21.934673366834172,High-Low,0.055819686410856884,0.01063677307821944,0.10100259974349432
21.934673366834172,High-Mid,0.03968045519553087,0.007100716726033823,0.07226019366502792
22.07035175879397,High-Low,0.055623680671166076,0.01039797277052066,0.1008493885718115
22.07035175879397,High-Mid,0.03954234950795077,0.006930249670694527,0.07215444934520701
22.20603015075377,High-Low,0.055424382486983614,0.010131410409323124,0.1007173545646441
22.20603015075377,High-Mid,0.039402137600952236,0.006739863983182395,0.07206441121872208
22.34170854271357,High-Low,0.055222475051345365,0.009840621369213987,0.10060432873347674
22.34170854271357,High-Mid,0.03926029462695135,0.0065320722627215805,0.07198851699118113
22.47738693467337,High-Low,0.055018634212014306,0.009528894751060883,0.10050837367296772
22.47738693467337,High-Mid,0.03911729087318544,0.006309207647785149,0.07192537409858574
22.613065326633166,High-Low,0.05481352912669901,0.009199370179478895,0.10042768807391914
22.613065326633166,High-Mid,0.03897359226923891,0.006073494468319292,0.07187369007015854
22.748743718592966,High-Low,0.05460782287584326,0.008855123918205143,0.10036052183348138
22.748743718592966,High-Mid,0.03882966085985656,0.005827111129054846,0.07183221059065828
22.884422110552762,High-Low,0.054402173033592516,0.008499243254070109,0.10030510281311492
22.884422110552762,High-Mid,0.038685955243730696,0.005572244480213526,0.07179966600724787
23.020100502512562,High-Low,0.054197232198374246,0.008134888621613705,0.10025957577513478
23.020100502512562,High-Mid,0.03854293097953293,0.005311135302496606,0.07177472665656925
23.155778894472363,High-Low,0.05399364848526961,0.007765343387737565,0.10022195358280164
23.155778894472363,High-Mid,0.0384010409609879,0.005046114851245405,0.0717559670707304
23.291457286432163,High-Low,0.05379206598301833,0.007394051595037303,0.10019008037099936
23.291457286432163,High-Mid,0.03826073576325073,0.00477963267464826,0.0717418388518532
23.42713567839196,High-Low,0.05359312517907683,0.007024644276138296,0.10016160608201535
23.42713567839196,High-Mid,0.03812246396325786,0.004514276144800149,0.07173065178171556
23.56281407035176,High-Low,0.05339746335665124,0.006660955200392053,0.10013397151291042
23.56281407035176,High-Mid,0.03798667243707232,0.004252782318901305,0.07172056255524334
23.698492462311556,High-Low,0.05320571496805443,0.006307027098739454,0.1001044028373694
23.698492462311556,High-Mid,0.0378538066375414,0.0039980428807729895,0.07170957039430981
23.834170854271356,High-Low,0.05301851198908619,0.005967109533302338,0.10006991444487004
23.834170854271356,High-Mid,0.03772431085582889,0.0037531030006158206,0.07169551871104196
23.969849246231156,High-Low,0.05283648425941756,0.005645649637489487,0.10002731888134564
23.969849246231156,High-Mid,0.03759862847057688,0.0035211549947456317,0.07167610194640812
24.105527638190956,High-Low,0.052660259814172994,0.0053472769544559914,0.09997324267388999
24.105527638190956,High-Mid,0.03747720218859646,0.0033055276698769967,0.07164887670731593
24.241206030150753,High-Low,0.05249046521205197,0.005076783552309554,0.09990414687179439
24.241206030150753,High-Mid,0.03736047428108319,0.00310967220214102,0.07161127636002536
24.376884422110553,High-Low,0.05232772586541795,0.004839100501056716,0.0998163512297792
24.376884422110553,High-Mid,0.037248886819408134,0.0029371453347407928,0.07156062830407547
24.51256281407035,High-Low,0.05217266637780882,0.004639271666523552,0.09970606108909408
24.51256281407035,High-Mid,0.037142881914542014,0.0027915905852701206,0.07149417324381391
24.64824120603015,High-Low,0.052025910894299254,0.004482425618111074,0.09956939617048743
24.64824120603015,High-Mid,0.03704290196414517,0.0026767180397242116,0.07140908588856612
24.78391959798995,High-Low,0.051888083470061186,0.004373746266606644,0.09940242067351573
24.78391959798995,High-Mid,0.03694938991128416,0.0025962831796831204,0.0713024966428852
24.91959798994975,High-Low,0.05175980846235195,0.004318442650132204,0.0992011742745717
24.91959798994975,High-Mid,0.03686278951864025,0.002554065045424374,0.07117151399185612
25.055276381909547,High-Low,0.05164170788003014,0.004321686109538064,0.09896172965052222
25.055276381909547,High-Mid,0.03678354350000179,0.002553820844693154,0.07101326615531042
25.190954773869347,High-Low,0.051534181227432196,0.004386271748350219,0.09868209070651418
25.190954773869347,High-Mid,0.036711938484236095,0.0025975996755795844,0.0708262772928926
25.326633165829147,High-Low,0.0514372565052727,0.004510978965606975,0.09836353404493842
25.326633165829147,High-Mid,0.03664799985582323,0.002684557100332649,0.07061144261131382
25.462311557788944,High-Low,0.051350924980426316,0.004694030224827644,0.09800781973602499
25.462311557788944,High-Mid,0.03659172727684812,0.0028134458556090328,0.07037000869808721
25.597989949748744,High-Low,0.051275176125985034,0.004933476889867408,0.09761687536210266
25.597989949748744,High-Mid,0.03654311928331838,0.0029828938477381994,0.07010334471889856
25.733668341708544,High-Low,0.051209997659141665,0.0052272200998933135,0.09719277521839001
25.733668341708544,High-Mid,0.036502173317065345,0.003191419175842272,0.06981292745828842
25.869346733668344,High-Low,0.05115537558031982,0.005573028541661515,0.09673772261897813
25.869346733668344,High-Mid,0.03646888575850765,0.00343744290247959,0.06950032861453571
26.00502512562814,High-Low,0.051111294213512404,0.0059685536043376786,0.09625403482268713
26.00502512562814,High-Mid,0.03644325196024245,0.0037192999218533737,0.06916720399863152
26.14070351758794,High-Low,0.05107773624779868,0.006411342331477457,0.09574413016411991
26.14070351758794,High-Mid,0.036425266281441604,0.00403524822499346,0.06881528433788975
26.276381909547737,High-Low,0.05105468277999864,0.006898848528025164,0.09521051703197211
26.276381909547737,High-Mid,0.03641492212301556,0.004383476820708589,0.06844636742532254
26.412060301507537,High-Low,0.05104211335843195,0.007428442335376255,0.09465578438148764
26.412060301507537,High-Mid,0.036412211963519125,0.004762112539000503,0.06806231138803776
26.547738693467338,High-Low,0.05104000602774364,0.007997418553231862,0.09408259350225542
26.547738693467338,High-Mid,0.03641712739576647,0.005169225919208657,0.06766502887232428
26.683417085427138,High-Low,0.051048337374757835,0.00860300396189504,0.09349367078762064
26.683417085427138,High-Mid,0.03642965916412516,0.00560283636734233,0.067256481960908
26.819095477386934,High-Low,0.051067082575324524,0.009242363881681925,0.09289180126896712
26.819095477386934,High-Mid,0.03644979720245872,0.006060916755171477,0.06683867764974596
26.954773869346734,High-Low,0.05109621544211965,0.009912608196529706,0.0922798226877096
26.954773869346734,High-Mid,0.036477530672687386,0.006541397627166372,0.0664136637182084
27.09045226130653,High-Low,0.051135708473360325,0.010610797065737157,0.0916606198809835
27.09045226130653,High-Mid,0.036512848003935006,0.007042171179548407,0.06598352482832161
27.22613065326633,High-Low,0.051185532902397884,0.011333946550527003,0.09103711925426877
27.22613065326633,High-Mid,0.03655573693223382,0.00756109517829133,0.06555037868617632
27.36180904522613,High-Low,0.051245658748149375,0.0120790343897611,0.09041228310653765
27.36180904522613,High-Mid,0.03660618454075451,0.00809599698902047,0.06511637209248855
27.49748743718593,High-Low,0.0513160548663297,0.01284300617095975,0.08978910356169965
27.49748743718593,High-Mid,0.03666417730053312,0.008644677900958853,0.06468367670010738
27.63316582914573,High-Low,0.05139668900144509,0.013622782157329254,0.08917059584556092
27.63316582914573,High-Mid,0.0367297011116644,0.009204917938278406,0.0642544842850504
27.768844221105528,High-Low,0.051487527839510466,0.01441526504729184,0.08855979063172909
27.768844221105528,High-Mid,0.03680274134493189,0.009774481364309952,0.06383100132555383
27.904522613065325,High-Low,0.05158853706145122,0.015217348957827379,0.08795972516507507
27.904522613065325,High-Mid,0.036883282883845375,0.01035112309538147,0.06341544267230928
28.040201005025125,High-Low,0.05169968139715153,0.01602592993388048,0.08737343286042258
28.040201005025125,High-Mid,0.0369713101670574,0.010932596249507365,0.06301002408460744
28.175879396984925,High-Low,0.05182092468011257,0.016837918289598477,0.08680393107062666
28.175879396984925,High-Mid,0.037066807231130844,0.011516661057946399,0.06261695340431529
28.311557788944725,High-Low,0.051952229902680364,0.017650253078752218,0.08625420672660851
28.311557788944725,High-Mid,0.03716975775362724,0.012101095361605703,0.06223842014564878
28.447236180904525,High-Low,0.05209355927180756,0.01845991896620633,0.08572719957740879
28.447236180904525,High-Mid,0.03728014509649216,0.012683706895416518,0.0618765832975678
28.582914572864322,High-Low,0.05224487426531296,0.019263965724070763,0.08522578280655516
28.582914572864322,High-Mid,0.037397952349707525,0.013262347528029132,0.06153355717138592
28.71859296482412,High-Low,0.05240613568859864,0.020059530499518773,0.0847527408776785
28.71859296482412,High-Mid,0.03752316237518566,0.013834929567266951,0.06121139518310437
28.85427135678392,High-Low,0.05257730373179331,0.020843862891246054,0.08431074457234057
28.85427135678392,High-Mid,0.03765575785088013,0.014399444160086455,0.0609120715416738
28.98994974874372,High-Low,0.05275833802728172,0.02161435272507684,0.0839023233294866
28.98994974874372,High-Mid,0.03779572131508713,0.014953981707187765,0.06063746092298649
29.12562814070352,High-Low,0.052949197707587964,0.022368560236324442,0.08352983517885149
29.12562814070352,High-Mid,0.03794303521091302,0.015496754076941899,0.06038931634488415
29.26130653266332,High-Low,0.0531498414635771,0.023104248151608147,0.08319543477554604
29.26130653266332,High-Mid,0.03809768193088553,0.016026118244459663,0.06016924561731139
29.396984924623116,High-Low,0.05336022760294071,0.02381941492649802,0.08290104027938339
29.396984924623116,High-Mid,0.038259643861683734,0.01654060080732703,0.05997868691604044
29.532663316582916,High-Low,0.0535803141089341,0.024512328154197308,0.0826483000636709
29.532663316582916,High-Mid,0.03842890342896607,0.017038922652281758,0.05981888420565039
29.668341708542712,High-Low,0.053810058699332225,0.02518155693807203,0.08243856046059242
29.668341708542712,High-Mid,0.038605443142274515,0.017520022884253077,0.05969086340029595
29.804020100502512,High-Low,0.054049418885571826,0.02582600184483828,0.08227283592630537
29.804020100502512,High-Mid,0.038789245639993,0.017983081001223603,0.059595410278762403
29.939698492462313,High-Low,0.05429835203205027,0.026444920955425312,0.08215178310867524
29.939698492462313,High-Mid,0.038980293734342225,0.018427536227003324,0.05953305124168112
30.075376884422113,High-Low,0.05455681541554894,0.02703795053341107,0.0820756802976868
30.075376884422113,High-Mid,0.03917857045638934,0.01885310291836547,0.05950403799441321
30.21105527638191,High-Low,0.05482476628475394,0.02760511895474671,0.08204441361476117
30.21105527638191,High-Mid,0.039384059101057245,0.019259781056025518,0.05950833714608897
30.34673366834171,High-Low,0.055102161919843545,0.02814685279221473,0.08205747104747235
30.34673366834171,High-Mid,0.03959674327211249,0.01964786101370165,0.059545625530523325
30.482412060301506,High-Low,0.0553889596921158,0.028663974311898984,0.0821139450723326
30.482412060301506,High-Mid,0.03981660692711794,0.020017922066770746,0.059615291787465136
30.618090452261306,High-Low,0.055685117123630334,0.029157690087870815,0.08221254415938986
30.618090452261306,High-Mid,0.040043634422334495,0.020370824430141394,0.0597164444145276
30.753768844221106,High-Low,0.05599059194683628,0.02962957093210464,0.08235161296156793
30.753768844221106,High-Mid,0.040277810557554666,0.0207076949720583,0.05984792614305103
30.889447236180906,High-Low,0.05630534216416408,0.030081523818001422,0.08252916051032674
30.889447236180906,High-Mid,0.040519120620856997,0.02102990709939195,0.06000833414232204
31.025125628140703,High-Low,0.05662932610755539,0.03051575689660687,0.0827428953185039
31.025125628140703,High-Mid,0.040767550433266575,0.021339055613371,0.06019604525316215
31.160804020100503,High-Low,0.05696250249790932,0.030934739022010636,0.08299026597380801
31.160804020100503,High-Mid,0.04102308639331023,0.021636927562384372,0.06040924522423609
31.2964824120603,High-Low,0.05730483050442256,0.03134115538884057,0.08326850562000454
31.2964824120603,High-Mid,0.04128571552145513,0.02192547025087844,0.06064596079203182
31.4321608040201,High-Low,0.05765626980380381,0.03173786093090153,0.0835746786767061
31.4321608040201,High-Mid,0.04155542550442118,0.02220675759432539,0.06090409341451697
31.5678391959799,High-Low,0.05801678063933988,0.03212783304469428,0.08390572823398548
31.5678391959799,High-Mid,0.04183220473935581,0.022482955946701702,0.06118145353200992
31.7035175879397,High-Low,0.058386323879798946,0.03251412500776776,0.08425852275183013
31.7035175879397,High-Mid,0.04211604237786626,0.022756290385754004,0.06147579436997851
31.8391959798995,High-Low,0.05876486107814949,0.032899821191672014,0.08462990096462697
31.8391959798995,High-Mid,0.04240692836989848,0.023029012245831253,0.061784844493965714
31.974874371859297,High-Low,0.059152354530080026,0.0332879948572328,0.08501671420292725
31.974874371859297,High-Mid,0.042704853507457785,0.02330336846312766,0.06210633855178791
32.11055276381909,High-Low,0.05954876733230505,0.03368166899786926,0.08541586566674084
32.11055276381909,High-Mid,0.04300980946816629,0.023581573066676395,0.06243804586965619
32.246231155778894,High-Low,0.059954063440640165,0.03408378039052698,0.08582434649075335
32.246231155778894,High-Mid,0.043321788858650095,0.023865780928784667,0.06277779678851553
32.381909547738694,High-Low,0.06036820772783591,0.03449714674086577,0.08623926871480606
32.381909547738694,High-Mid,0.04364078525775486,0.024158063693174463,0.06312350682233525
32.517587939698494,High-Low,0.060791166041155725,0.0349244365790764,0.08665789550323505
32.517587939698494,High-Mid,0.04396679325958519,0.024460387634607998,0.06347319888456238
32.653266331658294,High-Low,0.06122290525968854,0.03536814137716187,0.08707766914221521
32.653266331658294,High-Mid,0.04429980851636675,0.02477459307177652,0.06382502396095699
32.78894472361809,High-Low,0.06166339335138479,0.03583054921468973,0.08749623748807986
32.78894472361809,High-Mid,0.04463982778112899,0.025102374853536998,0.06417728070872097
32.92462311557789,High-Low,0.0621125994298074,0.036313719211250435,0.08791147964836438
32.92462311557789,High-Mid,0.04498684895020896,0.02544526336273037,0.06452843453768756
33.06030150753769,High-Low,0.06257049381058954,0.03681945586224347,0.08832153175893562
33.06030150753769,High-Mid,0.04534087110557661,0.025804605426277695,0.06487713678487553
33.19597989949749,High-Low,0.06303704806759255,0.0373492823521958,0.08872481378298931
33.19597989949749,High-Mid,0.04570189455698248,0.02618154447966989,0.06522224463429507
33.33165829145729,High-Low,0.06351223508875814,0.03790441187017513,0.08912005830734115
33.33165829145729,High-Mid,0.04606992088393036,0.026576999304125496,0.06556284246373523
33.46733668341709,High-Low,0.0639960291316497,0.038485715911214594,0.08950634235208481
33.46733668341709,High-Mid,0.046444952977478166,0.02699164063317529,0.06589826532178104
33.60301507537689,High-Low,0.06448840587867938,0.03909368851599003,0.08988312324136873
33.60301507537689,High-Mid,0.04682699508186977,0.027425864912614995,0.06622812525112455
33.73869346733669,High-Low,0.0649893424920189,0.039728405383561496,0.09025027960047631
33.73869346733669,High-Mid,0.04721605283600411,0.027879764497598256,0.06655234117440996
33.87437185929648,High-Low,0.06549881766819082,0.04038947680116649,0.09060815853521516
33.87437185929648,High-Mid,0.04761213331474479,0.028353093591712883,0.06687117303777669
34.01005025125628,High-Low,0.06601681169234089,0.04107599339270229,0.09095762999197948
34.01005025125628,High-Mid,0.048015245070078316,0.028845229290188942,0.06718526084996769
34.14572864321608,High-Low,0.06654330649219184,0.04178646382863493,0.09130014915574874
34.14572864321608,High-Mid,0.04842539817212588,0.02935512720567227,0.06749566913857949
34.28140703517588,High-Low,0.06707828569167901,0.042518743916174044,0.09163782746718396
34.28140703517588,High-Mid,0.04884260425001802,0.029881271363448793,0.06780393713658725
34.417085427135675,High-Low,0.06762173466427068,0.043269956972533684,0.09197351235600768
34.417085427135675,High-Mid,0.04926687653263853,0.030421618398476506,0.06811213466680055
34.552763819095475,High-Low,0.06817364058597697,0.04403640617228676,0.09231087499966717
34.552763819095475,High-Mid,0.04969822988924816,0.03097353662694837,0.06842292315154794
34.688442211055275,High-Low,0.06873399248804951,0.044813480771015476,0.09265450420508355
34.688442211055275,High-Mid,0.05013668086999584,0.0315337413685593,0.06873962037143239
34.824120603015075,High-Low,0.06930278130937897,0.045595559871178096,0.09301000274757985
34.824120603015075,High-Mid,0.05058224774632933,0.03209822903280912,0.06906626645984953
34.959798994974875,High-Low,0.0698799999485952,0.04637591982347271,0.09338408007371769
34.959798994974875,High-Mid,0.05103495055131471,0.03266221400770969,0.06940768709491973
35.095477386934675,High-Low,0.07046564331587712,0.04714665448144409,0.09378463215031016
35.095477386934675,High-Mid,0.05149481111987622,0.033220074305730526,0.06976954793402192
35.231155778894475,High-Low,0.0710597083844797,0.047898621206365295,0.0942207955625941
35.231155778894475,High-Mid,0.051961853128968755,0.0337653141279525,0.07015839212998501
35.366834170854275,High-Low,0.07166219424198655,0.04862142929709206,0.09470295918688104
35.366834170854275,High-Mid,0.05243610213769467,0.03429055372438261,0.07058165055100674
35.502512562814076,High-Low,0.07227310214129726,0.049303490476478154,0.09524271380611636
35.502512562814076,High-Mid,0.05291758562737847,0.034787558627193974,0.07104761262756297
35.63819095477387,High-Low,0.07289243555135977,0.04993215174147841,0.09585271936124112
35.63819095477387,High-Mid,0.05340633304161166,0.035247320703384016,0.0715653453798393
35.77386934673367,High-Low,0.0735202002076577,0.05049392741510372,0.09654647300021169
35.77386934673367,High-Mid,0.05390237582628271,0.03566020150229211,0.07214455015027331
35.90954773869347,High-Low,0.07415640416246452,0.05097483788890393,0.09733797043602511
35.90954773869347,High-Mid,0.05440574746960508,0.0360161431218826,0.07279535181732756
36.04522613065326,High-Low,0.07480105783487648,0.05136084669795659,0.09824126897179636
36.04522613065326,High-Mid,0.054916483542159,0.0363049429135293,0.0735280241707887
36.18090452261306,High-Low,0.07545417406063704,0.051638366929283565,0.09926998119199051
36.18090452261306,High-Mid,0.055434621736961065,0.03651657658376645,0.07435266689015568
36.31658291457286,High-Low,0.07611576814176538,0.051794787242221516,0.10043674904130924
36.31658291457286,High-Mid,0.05596020190957682,0.03664154197673419,0.07527886184241944
36.45226130653266,High-Low,0.07678585789600426,0.05181895392965202,0.10175276186235649
36.45226130653266,High-Mid,0.05649326611829278,0.036671186643590946,0.0763153455929946
36.58793969849246,High-Low,0.07746446370609972,0.051701545026521606,0.10322738238567783
36.58793969849246,High-Mid,0.05703385866436267,0.03659797991864846,0.07746973741007687
36.72361809045226,High-Low,0.07815160856892928,0.05143528808874304,0.10486792904911552
36.72361809045226,High-Mid,0.05758202613234456,0.03641569665645136,0.07874835560823776
36.85929648241206,High-Low,0.0788473181444928,0.05101500137391233,0.10667963491507329
36.85929648241206,High-Mid,0.05813781743054455,0.03611949405620475,0.08015614080488435
36.99497487437186,High-Low,0.07955162080478193,0.05043747007154404,0.10866577153801982
36.99497487437186,High-Mid,0.05870128383158407,0.03570588115979589,0.08169668650337225
37.13065326633166,High-Low,0.0802645476825454,0.04970119514197427,0.11082790022311653
37.13065326633166,High-Mid,0.05927247901310717,0.03517259737184589,0.08337236065436845
37.26633165829146,High-Low,0.08098613271996466,0.048806065753669935,0.11316619968625938
37.26633165829146,High-Mid,0.05985145909864373,0.03451842738962932,0.08518449080765814
37.402010050251256,High-Low,0.08171641271725882,0.04775300628978365,0.11567981914473399
37.402010050251256,High-Mid,0.06043828269864632,0.033742983480535754,0.08713358191675688
37.537688442211056,High-Low,0.08245542738123468,0.046543639023077496,0.11836721573939187
37.537688442211056,High-Mid,0.06103301095171723,0.032846483030631514,0.08921953887280296
37.67336683417086,High-Low,0.08320321937379976,0.04517998927100718,0.12122644947659235
37.67336683417086,High-Mid,0.0616357075660415,0.03182954226724085,0.09144187286484215
37.80904522613065,High-Low,0.0839598343604551,0.04366424587087881,0.12425542285003138
37.80904522613065,High-Mid,0.06224643886104389,0.030692998833982785,0.093799878888105
37.94472361809045,High-Low,0.08472532105878727,0.04199857893338748,0.12745206318418706
37.94472361809045,High-Mid,0.06286527380928597,0.029437768547173733,0.09629277907139822
38.08040201005025,High-Low,0.08549973128697513,0.04018500987791216,0.1308144526960381
38.08040201005025,High-Mid,0.06349228407861915,0.028064736229473294,0.098919831927765
38.21608040201005,High-Low,0.08628312001233074,0.038225325290531825,0.13434091473412965
38.21608040201005,High-Mid,0.06412754407461121,0.02657467717391577,0.10168041097530667
38.35175879396985,High-Low,0.0870755453998919,0.03612102520553146,0.13803006559425235
38.35175879396985,High-Mid,0.06477113098326115,0.024968204203024397,0.1045740577634979
38.48743718592965,High-Low,0.08787706886108383,0.03387329699335717,0.1418808407288105
38.48743718592965,High-Mid,0.06542312481401963,0.02324573493324726,0.107600514694792
38.62311557788945,High-Low,0.0886877551024678,0.03148300735526732,0.1458925028496683
38.62311557788945,High-Mid,0.06608360844312874,0.02140747423738073,0.11075974264887675
38.75879396984925,High-Low,0.08950767217459446,0.02895070645643992,0.150064637892749
38.75879396984925,High-Mid,0.06675266765729837,0.01945340763456898,0.11405192768002775
38.89447236180905,High-Low,0.09033689152097898,0.02627663968141844,0.15439714336053953
38.89447236180905,High-Mid,0.06743039119773228,0.01738330217632949,0.11747748021913507
39.030150753768844,High-Low,0.09117548802721484,0.023460763734270904,0.15889021232015876
39.030150753768844,High-Mid,0.06811687080451914,0.01519671219358358,0.1210370294154547
39.165829145728644,High-Low,0.09202354007024414,0.020502764793931094,0.1635443153465572
39.165829145728644,High-Mid,0.06881220126140261,0.012892987956244571,0.12473141456656064
39.301507537688444,High-Low,0.0928811295677986,0.01740207718663915,0.16836018194895808
39.301507537688444,High-Mid,0.06951648044094225,0.010471285852760387,0.1285616750291241
39.43718592964824,High-Low,0.09374834202802958,0.014157901588513433,0.17333878246754572
39.43718592964824,High-Mid,0.07022980935008005,0.007930579127738258,0.13252903957242185
39.57286432160804,High-Low,0.09462526659934108,0.010769222162940628,0.17848131103574152
39.57286432160804,High-Mid,0.07095229217612331,0.005269668538142175,0.13663491581410445
39.70854271356784,High-Low,0.0955119961204401,0.007234822308097286,0.18378916993278294
39.70854271356784,High-Mid,0.07168403633315482,0.0024871925231563646,0.14088088014315325
39.84422110552764,High-Low,0.09640862717062036,0.003553298871409427,0.1892639554698313
39.84422110552764,High-Mid,0.07242515250888223,-0.0004183633508193646,0.14526866836858382
39.97989949748744,High-Low,0.09731526012029079,-0.0002769251945413803,0.19490744543512295
39.97989949748744,High-Mid,0.0731757547119348,-0.0034486577935868012,0.1498001672174564
40.11557788944724,High-Low,0.09823199918176252,-0.0042575896870994945,0.20072158805062454
40.11557788944724,High-Mid,0.07393596031961688,-0.006605486089092477,0.15447740672832624
40.25125628140704,High-Low,0.09915895246030573,-0.00839058742960494,0.2067084923502164
40.25125628140704,High-Mid,0.0747058901261258,-0.009890773283738191,0.1593025535359898
40.38693467336684,High-Low,0.10009623200548695,-0.012677955856563616,0.21287041986753752
40.38693467336684,High-Mid,0.07548566839124016,-0.013306568229651011,0.16427790501213133
40.52261306532664,High-Low,0.10104395386279727,-0.0171218697873827,0.21920977751297724
40.52261306532664,High-Mid,0.0762754228894851,-0.01685503842936041,0.16940588420833064
40.65829145728644,High-Low,0.10200223812557876,-0.021724635268131134,0.22572911151928865
40.65829145728644,High-Mid,0.07707528495977709,-0.020538465619245896,0.17468903553880005
40.79396984924623,High-Low,0.10297120898725769,-0.026488684365650647,0.232431102340166
40.79396984924623,High-Mid,0.07788538955555246,-0.024359242025743383,0.1801300211368483
40.92964824120603,High-Low,0.10395099479388958,-0.031416570806209715,0.23931856039398888
40.92964824120603,High-Mid,0.07870587529538062,-0.028319867228853712,0.18573161781961495
41.06532663316583,High-Low,0.10494172809702124,-0.03651096635995896,0.24639442255400143
41.06532663316583,High-Mid,0.07953688451406093,-0.032422945570175304,0.19149671459829717
41.201005025125625,High-Low,0.10594354570687231,-0.041774657882078736,0.25366174929582336
