tier,bmi,prob,ci_low,ci_high
Low,26.954773869346734,0.23295775331311944,0.17852567570618386,0.287389830920055
Low,27.09045226130653,0.2317339262365491,0.1775105938709756,0.28595725860212257
Low,27.22613065326633,0.23051448473663785,0.17649423688178123,0.2845347325914945
Low,27.36180904522613,0.2292994338276788,0.17547665885851632,0.2831222087968413
Low,27.49748743718593,0.22808877829234916,0.17445791577604966,0.28171964080864864
Low,27.63316582914573,0.22688252268284465,0.17343806542336201,0.2803269799423273
Low,27.768844221105528,0.22568067132203348,0.17241716735968965,0.2789441752843773
Low,27.904522613065325,0.22448322830462766,0.17139528286775085,0.2775711737415045
Low,28.040201005025125,0.2232901974983719,0.17037247490415647,0.2762079200925873
Low,28.175879396984925,0.2221015825452513,0.1693488080471252,0.2748543570433774
Low,28.311557788944725,0.22091738686271464,0.16832434844162425,0.27351042528380504
Low,28.447236180904525,0.21973761364491542,0.16729916374207301,0.2721760635477578
Low,28.582914572864322,0.21856226586396912,0.1662733230527512,0.270851208675187
Low,28.71859296482412,0.2173913462712262,0.1652468968660634,0.26953579567638897
Low,28.85427135678392,0.2162248573985614,0.16421995699881603,0.26822975779830677
Low,28.98994974874372,0.2150628015596783,0.16319257652667218,0.2669330265926844
Low,29.12562814070352,0.2139051808514285,0.16216482971695148,0.26564553198590557
Low,29.26130653266332,0.21275199715514614,0.16113679195994846,0.26436720235034383
Low,29.396984924623116,0.21160325213799638,0.16010853969894662,0.26309796457704615
Low,29.532663316582916,0.21045894725433786,0.15908015035910625,0.2618377441495695
Low,29.668341708542712,0.20931908374709957,0.158051702275406,0.26058646521879314
Low,29.804020100502512,0.2081836626491697,0.1570232746198189,0.2593440506785205
Low,29.939698492462313,0.20705268478479896,0.1559949473279065,0.2581104222416914
Low,30.075376884422113,0.20592615077101542,0.15496680102500562,0.2568855005170252
Low,30.21105527638191,0.20480406101905244,0.1539389169521896,0.2556692050859153
Low,30.34673366834171,0.20368641573578786,0.1529113768921759,0.25446145457939984
Low,30.482412060301506,0.20257321492519548,0.1518842630953544,0.25326216675503654
Low,30.618090452261306,0.2014644583898074,0.1508576582060998,0.252071258573515
Low,30.753768844221106,0.20036014573218747,0.1498316451895328,0.25088864627484214
Low,30.889447236180906,0.19926027635641524,0.14880630725888516,0.24971424545394533
Low,31.025125628140703,0.19816484946958055,0.14778172780362037,0.24854797113554072
Low,31.160804020100503,0.19707386408328714,0.14675799031845238,0.2473897378481219
Low,31.2964824120603,0.1959873190151673,0.14573517833340047,0.24623945969693414
Low,31.4321608040201,0.19490521289040444,0.1447133753450088,0.24509705043580007
Low,31.5678391959799,0.19382754414326533,0.143692664748853,0.24396242353767766
Low,31.7035175879397,0.19275431101864093,0.14267312977344607,0.2428354922638358
Low,31.8391959798995,0.19168551157359506,0.14165485341565187,0.24171616973153826
Low,31.974874371859297,0.19062114367892175,0.1406379183776998,0.2406043689801437
Low,32.11055276381909,0.1895612050207094,0.13962240700589312,0.23950000303552565
Low,32.246231155778894,0.1885056931019131,0.13860840123108703,0.23840298497273915
Low,32.381909547738694,0.18745460524393323,0.13759598251101351,0.23731322797685295
Low,32.517587939698494,0.18640793858820137,0.1365852317745096,0.23623064540189315
Low,32.653266331658294,0.18536569009777207,0.135576229367712,0.23515515082783214
Low,32.78894472361809,0.18432785655892092,0.134569055002259,0.23408665811558285
Low,32.92462311557789,0.18329443458274824,0.1335637877055399,0.2330250814599566
Low,33.06030150753769,0.18226542060678863,0.1325605057730267,0.23197033544055057
Low,33.19597989949749,0.18124081089662492,0.13155928672270772,0.2309223350705421
Low,33.33165829145729,0.18022060154750763,0.13056020725164247,0.2298809958433728
Low,33.46733668341709,0.17920478848597862,0.12956334319464563,0.22884623377731161
Low,33.60301507537689,0.1781933674714989,0.12856876948510493,0.22781796545789285
Low,33.73869346733669,0.17718633409808063,0.1275765601179296,0.22679610807823167
Low,33.87437185929648,0.1761836837959226,0.12658678811461904,0.22578057947722618
Low,34.01005025125628,0.17518541183304906,0.12559952549043893,0.2247712981756592
Low,34.14572864321608,0.17419151331695157,0.12461484322368496,0.22376818341021817
Low,34.28140703517588,0.17320198319623395,0.12363281122700741,0.22277115516546048
Low,34.417085427135675,0.172216816262259,0.12265349832077078,0.2217801342037472
Low,34.552763819095475,0.17123600715079815,0.12167697220841409,0.2207950420931822
Low,34.688442211055275,0.1702595503436828,0.12070329945377384,0.21981580123359173
Low,34.824120603015075,0.1692874401704573,0.11973254546033307,0.21884233488058152
Low,34.959798994974875,0.168319670810033,0.11876477445234856,0.21787456716771741
Low,35.095477386934675,0.16735623629234395,0.11780004945781415,0.21691242312687375
Low,35.231155778894475,0.16639713050000318,0.11683843229321215,0.2159558287067942
Low,35.366834170854275,0.1654423471699596,0.11587998354999976,0.21500471078991942
Low,35.502512562814076,0.16449187989515504,0.11492476258278192,0.21405899720752816
Low,35.63819095477387,0.16354572212618176,0.11397282749911407,0.21311861675324945
Low,35.77386934673367,0.16260386717293934,0.11302423515088403,0.21218349919499466
Low,35.90954773869347,0.16166630820629138,0.11207904112721515,0.21125357528536762
Low,36.04522613065326,0.16073303825972174,0.11113729974883532,0.21032877677060816
Low,36.18090452261306,0.15980405023098893,0.11019906406385548,0.20940903639812236
Low,36.31658291457286,0.15887933688378067,0.1092643858449023,0.20849428792265903
Low,36.45226130653266,0.15795889084936596,0.10833331558754584,0.20758446611118608
Low,36.58793969849246,0.15704270462824593,0.10740590250996859,0.20667950674652327
Low,36.72361809045226,0.15613077059180278,0.106482194553818,0.20577934662978756
Low,36.85929648241206,0.15522308098394663,0.1055622383861882,0.20488392358170507
Low,36.99497487437186,0.15431962792276002,0.10464607940267465,0.2039931764428454
Low,37.13065326633166,0.15342040340213983,0.1037337617314498,0.20310704507282987
Low,37.26633165829146,0.15252539929343623,0.10282532823830311,0.20222547034856936
Low,37.402010050251256,0.15163460734708925,0.1019208205325986,0.2013483941615799
Low,37.537688442211056,0.15074801919426134,0.10102027897409248,0.2004757594144302
Low,37.67336683417086,0.14986562634846726,0.10012374268056543,0.1996075100163691
Low,37.80904522613065,0.14898742020719988,0.09923124953622141,0.19874359087817833
Low,37.94472361809045,0.1481133920535521,0.09834283620080031,0.19788394790630387
Low,38.08040201005025,0.14724353305783536,0.09745853811936339,0.19702852799630732
Low,38.21608040201005,0.14637783427919315,0.09657838953270738,0.19617727902567894
Low,38.35175879396985,0.14551628666721078,0.09570242348835714,0.19533014984606442
Low,38.48743718592965,0.14465888106352012,0.09483067185210564,0.1944870902749346
Low,38.62311557788945,0.14380560820339958,0.09396316532004936,0.1936480510867498
Low,38.75879396984925,0.1429564587173696,0.09309993343109063,0.19281298400364855
Low,38.89447236180905,0.14211142313278233,0.09224100457986079,0.19198184168570387
Low,39.030150753768844,0.14127049187540647,0.09138640603003498,0.19115457772077796
Low,39.165829145728644,0.14043365527100637,0.09053616392800054,0.1903311466140122
Low,39.301507537688444,0.13960090354691562,0.08969030331684341,0.18951150377698783
Low,39.43718592964824,0.1387722268336048,0.0888488481506292,0.18869560551658038
Low,39.57286432160804,0.13794761516624302,0.08801182130893839,0.18788340902354764
Low,39.70854271356784,0.1371270584862537,0.08717924461163433,0.18707487236087306
Low,39.84422110552764,0.13631054664286363,0.08635113883383247,0.1862699544518948
Low,39.97989949748744,0.135498069394646,0.08552752372104758,0.18546861506824444
Low,40.11557788944724,0.1346896164110564,0.0847084180044893,0.18467081481762349
Low,40.25125628140704,0.13388517727396235,0.08389383941648854,0.18387651513143616
Low,40.38693467336684,0.1330847414791659,0.08308380470602605,0.18308567825230576
Low,40.52261306532664,0.13228829843791903,0.08227832965434717,0.1822982672214909
Low,40.65829145728644,0.13149583747843213,0.08147742909063965,0.1815142458662246
Low,40.79396984924623,0.13070734784737503,0.08068111690775356,0.1807335787869965
Low,40.92964824120603,0.1299228187113704,0.07988940607795167,0.17995623134478914
Low,41.06532663316583,0.12914223915848014,0.07910230866866844,0.17918216964829184
Low,41.201005025125625,0.12836559819968368,0.0783198358582613,0.17841136054110607
Low,41.336683417085425,0.12759288477034805,0.07754199795174256,0.17764377158895356
Low,41.472361809045225,0.12682408773169135,0.07676880439647574,0.17687937106690696
Low,41.608040201005025,0.12605919587223677,0.07600026379782528,0.17611812794664827
Low,41.743718592964825,0.12529819790925914,0.0752363839347418,0.17536001188377648
Low,41.879396984924625,0.12454108249022329,0.07447717177528226,0.17460499320516432
Low,42.015075376884425,0.12378783819421388,0.07372263349204028,0.17385304289638748
Low,42.150753768844226,0.12303845353335657,0.07297277447749123,0.17310413258922192
Low,42.286432160804026,0.1222929169542311,0.07222759935923184,0.17235823454923035
Low,42.42211055276382,0.12155121683927539,0.07148711201510853,0.17161532166344223
Low,42.55778894472362,0.12081334150818077,0.07075131558823504,0.17087536742812648
Low,42.69346733668342,0.12007927921927886,0.07002021250187662,0.1701383459366811
Low,42.82914572864321,0.11934901817091911,0.06929380447420963,0.1694042318676286
Low,42.96482412060301,0.11862254650283723,0.06857209253293896,0.16867300047273548
Low,43.10050251256281,0.1178998522975151,0.06785507702977756,0.16794462756525264
Low,43.23618090452261,0.11718092358153098,0.06714275765477151,0.16721908950829045
Low,43.37185929648241,0.11646574832690054,0.06643513345047933,0.16649636320332176
Low,43.50753768844221,0.11575431445240893,0.06573220282598957,0.16577642607882828
Low,43.64321608040201,0.11504660982493298,0.0650339635707823,0.16505925607908367
Low,43.77889447236181,0.11434262226075426,0.06434041286842343,0.16434483165308508
Low,43.91457286432161,0.1136423395268627,0.06365154731009656,0.16363313174362884
Low,44.050251256281406,0.11294574934225013,0.06296736290796329,0.16292413577653697
Low,44.185929648241206,0.11225283937919475,0.06228785510835382,0.16221782365003568
Low,44.321608040201006,0.11156359726453574,0.06161301880478632,0.16151417572428517
Low,44.45728643216081,0.11087801058093776,0.06094284835080852,0.160813172811067
Low,44.5929648241206,0.11019606686814623,0.06027733757266884,0.16011479616362362
Low,44.7286432160804,0.10951775362423219,0.05961647978180514,0.15941902746665923
Low,44.8643216080402,0.10884305830682782,0.0589602677871633,0.15872584882649235
Low,45.0,0.10817196833435148,0.058308693907331156,0.15803524276137182
Mid,18.0,0.33558625397871156,0.25749479921017204,0.41367770874725107
Mid,18.1356783919598,0.3342129914369997,0.256632948386398,0.41179303448760135
Mid,18.271356783919597,0.332842437889431,0.25577017771227223,0.4099146980665898
Mid,18.407035175879397,0.33147461087231805,0.2549064563628287,0.4080427653818074
Mid,18.542713567839197,0.33010952775957014,0.25404175367914966,0.4061773018399906
Mid,18.678391959798994,0.32874720576208216,0.25317603918552933,0.404318372338635
Mid,18.814070351758794,0.3273876619271413,0.25230928260725227,0.40246604124703034
Mid,18.949748743718594,0.32603091313785343,0.25144145388900696,0.4006203723866999
Mid,19.08542713567839,0.32467697611258806,0.25057252321393714,0.398781429011239
Mid,19.22110552763819,0.3233258674044415,0.2497024610233345,0.39694927378554856
Mid,19.35678391959799,0.32197760340072,0.2488312380369856,0.39512396876445444
Mid,19.492462311557787,0.3206322003224404,0.24795882527416546,0.3933055753707153
Mid,19.628140703517587,0.31928967422385035,0.24708519407529322,0.3914941543724075
Mid,19.763819095477388,0.3179500409919672,0.246210316124239,0.38968976585969545
Mid,19.899497487437188,0.31661331634613527,0.24533416347128723,0.3878924692209833
Mid,20.035175879396984,0.3152795158376022,0.24445670855675328,0.38610232311845116
Mid,20.170854271356784,0.31394865484911383,0.24357792423524416,0.3843193854629835
Mid,20.30653266331658,0.3126207485945273,0.24269778380056478,0.38254371338848986
Mid,20.44221105527638,0.3112958121184437,0.24181626101124906,0.3807753632256383
Mid,20.57788944723618,0.3099738602958585,0.24093333011672027,0.37901439047499674
Mid,20.71356783919598,0.3086549078318307,0.24004896588404828,0.3772608497796131
Mid,20.849246231155778,0.3073389692611705,0.23916314362530677,0.3755147948970342
Mid,20.984924623115578,0.3060260589481457,0.2382758392254965,0.37377627867079494
Mid,21.12060301507538,0.3047161910862058,0.23738702917102067,0.3720453530013909
Mid,21.256281407035175,0.30340937969772497,0.23649669057868794,0.370322068816762
Mid,21.391959798994975,0.30210563863376344,0.23560480122521574,0.3686064760423111
Mid,21.527638190954775,0.30080498157384616,0.23471133957719814,0.3668986235704942
Mid,21.66331658291457,0.29950742202576114,0.23381628482151634,0.36519855923000594
Mid,21.798994974874372,0.29821297332537405,0.23291961689614454,0.36350632975460356
Mid,21.934673366834172,0.29692164863646237,0.23202131652131897,0.36182198075160577
Mid,22.07035175879397,0.2956334609505671,0.2311213652310226,0.36014555667011156
Mid,22.20603015075377,0.29434842308686116,0.23021974540474488,0.35847710076897743
Mid,22.34170854271357,0.29306654769203766,0.22931644029946238,0.3568166550846129
Mid,22.47738693467337,0.29178784724021406,0.22841143408179002,0.35516426039863813
Mid,22.613065326633166,0.2905123340328551,0.22750471186025018,0.35351995620546
Mid,22.748743718592966,0.2892400201987122,0.2265962597175934,0.351883780679831
Mid,22.884422110552762,0.28797091769378186,0.22568606474311861,0.3502557706444451
Mid,23.020100502512562,0.28670503830127975,0.2247741150649183,0.3486359615376412
Mid,23.155778894472363,0.285442393631633,0.2238603998819894,0.34702438738127656
Mid,23.291457286432163,0.28418299512249007,0.2229449094961297,0.3454210807488505
Mid,23.42713567839196,0.28292685403874634,0.22202763534355774,0.34382607273393495
Mid,23.56281407035176,0.28167398147258793,0.22110857002616868,0.3422393929190072
Mid,23.698492462311556,0.28042438834355177,0.220187707342355,0.34066106934474855
Mid,23.834170854271356,0.27917808539860245,0.21926504231731078,0.33909112847989414
Mid,23.969849246231156,0.2779350832122264,0.21834057123273423,0.33752959519171855
Mid,24.105527638190956,0.2766953921865415,0.21741429165584786,0.3359764927172351
Mid,24.241206030150753,0.2754590225514239,0.21648620246764722,0.3344318426352006
Mid,24.376884422110553,0.2742259843646512,0.21555630389029698,0.3328956648390054
Mid,24.51256281407035,0.27299628751206106,0.21462459751358087,0.33136797751054126
Mid,24.64824120603015,0.27176994170772717,0.21369108632032388,0.3298487970951305
Mid,24.78391959798995,0.27054695649414984,0.21275577471069532,0.3283381382776044
Mid,24.91959798994975,0.2693273412424633,0.21181866852530742,0.32683601395961925
Mid,25.055276381909547,0.26811110515265846,0.21087977506702157,0.32534243523829537
Mid,25.190954773869347,0.266898257253821,0.20993910312137817,0.3238574113862638
Mid,25.326633165829147,0.26568880640438564,0.20899666297556682,0.3223809498332044
Mid,25.462311557788944,0.2644827612924046,0.2080524664358524,0.3209130561489568
Mid,25.597989949748744,0.26328013043583254,0.20710652684338093,0.31945373402828414
Mid,25.733668341708544,0.2620809221828255,0.2061588590882887,0.31800298527736237
Mid,25.869346733668344,0.26088514471205565,0.20520947962203562,0.3165608098020757
Mid,26.00502512562814,0.2596928060330395,0.20425840646790389,0.31512720559817514
Mid,26.14070351758794,0.25850391398648254,0.20330565922958482,0.31370216874338025
Mid,26.276381909547737,0.25731847624463694,0.2023512590978041,0.3122856933914698
Mid,26.412060301507537,0.25613650031167423,0.20139522885492056,0.3108777717684279
Mid,26.547738693467338,0.25495799352407195,0.20043759287745197,0.30947839417069195
Mid,26.683417085427138,0.2537829630510149,0.1994783771364859,0.3080875489655439
Mid,26.819095477386934,0.25261141589480923,0.19851760919592726,0.3067052225936912
Mid,26.954773869346734,0.2514433588913116,0.19755531820856145,0.3053313995740617
Mid,27.09045226130653,0.2502787987103709,0.1965915349098979,0.3039660625108439
Mid,27.22613065326633,0.24911774185628419,0.19562629160977885,0.3026091921027895
Mid,27.36180904522613,0.24796019466826516,0.19465962218174035,0.30126076715479
Mid,27.49748743718593,0.24680616332092684,0.19369156205011817,0.2999207645917355
Mid,27.63316582914573,0.24565565382477614,0.19272214817490507,0.2985891594746472
Mid,27.768844221105528,0.24450867202672202,0.1917514190343631,0.29726592501908095
Mid,27.904522613065325,0.243365223610596,0.19077941460541253,0.2959510326157795
Mid,28.040201005025125,0.24222531409768544,0.18980617634181726,0.2946444518535536
Mid,28.175879396984925,0.2410889488472789,0.1888317471502027,0.2933461505443551
Mid,28.311557788944725,0.23995613305722402,0.18785617136394114,0.29205609475050687
Mid,28.447236180904525,0.23882687176449724,0.18687949471495088,0.29077424881404357
Mid,28.582914572864322,0.23770116984578538,0.18590176430346478,0.289500575388106
Mid,28.71859296482412,0.23657903201807898,0.18492302856582266,0.2882350354703353
Mid,28.85427135678392,0.23546046283927743,0.18394333724035877,0.2869775884381961
Mid,28.98994974874372,0.23434546670880518,0.18296274133145252,0.28572819208615785
Mid,29.12562814070352,0.23323404786823917,0.18198129307182184,0.28448680266465654
Mid,29.26130653266332,0.2321262104019477,0.18099904588314233,0.2832533749207531
Mid,29.396984924623116,0.23102195823773983,0.18001605433508078,0.2820278621403989
Mid,29.532663316582916,0.2299212951475252,0.1790323741028357,0.2808102161922147
Mid,29.668341708542712,0.22882422474798572,0.17804806192328262,0.2796003875726888
Mid,29.804020100502512,0.22773075050125582,0.17706317554982415,0.2783983254526875
Mid,29.939698492462313,0.22664087571561436,0.17607777370605077,0.27720397772517796
Mid,30.075376884422113,0.22555460354618598,0.17509191603831714,0.2760172910540548
Mid,30.21105527638191,0.22447193699565232,0.1741056630673447,0.27483821092395994
Mid,30.34673366834171,0.22339287891497325,0.17311907613896246,0.27366668169098407
Mid,30.482412060301506,0.22231743200411722,0.17213221737409407,0.27250264663414037
Mid,30.618090452261306,0.22124559881280131,0.17114514961810975,0.27134604800749285
Mid,30.753768844221106,0.2201773817412405,0.17015793638965254,0.27019682709282844
Mid,30.889447236180906,0.21911278304090565,0.16917064182905256,0.26905492425275873
Mid,31.025125628140703,0.2180518048152907,0.1681833306464417,0.2679202789841397
Mid,31.160804020100503,0.21699444902068823,0.1671960680696803,0.2667928299716962
Mid,31.2964824120603,0.21594071746697385,0.1662089197922053,0.2656725151417424
Mid,31.4321608040201,0.21489061181839855,0.16522195192090477,0.26455927171589233
Mid,31.5678391959799,0.21384413359438992,0.16423523092412837,0.2634530362646515
Mid,31.7035175879397,0.2128012841703604,0.16324882357993095,0.2623537447607899
Mid,31.8391959798995,0.21176206477852405,0.16226279692465162,0.2612613326323965
Mid,31.974874371859297,0.21072647650872106,0.16127721820192242,0.2601757348155197
Mid,32.11055276381909,0.20969452030924907,0.16029215481219722,0.2590968858063009
Mid,32.246231155778894,0.2086661969877024,0.1593076742628926,0.2580247197125122
Mid,32.381909547738694,0.20764150721181845,0.15832384411921918,0.25695917030441773
Mid,32.517587939698494,0.20662045151033073,0.1573407319557844,0.25590017106487706
Mid,32.653266331658294,0.2056030302738288,0.1563584053090436,0.254847655238614
Mid,32.78894472361809,0.2045892437556251,0.15537693163066568,0.2538015558805845
Mid,32.92462311557789,0.2035790920726278,0.15439637824187885,0.25276180590337677
Mid,33.06030150753769,0.20257257520622066,0.15341681228886006,0.25172833812358125
Mid,33.19597989949749,0.20156969300314803,0.1524383006992176,0.25070108530707846
Mid,33.33165829145729,0.20057044517640704,0.15146091013962165,0.24967998021319243
Mid,33.46733668341709,0.19957483130614442,0.1504847069746268,0.24866495563766206
Mid,33.60301507537689,0.19858285084055965,0.14950975722672497,0.24765594445439434
Mid,33.73869346733669,0.19759450309681353,0.14853612653766765,0.24665287965595942
Mid,33.87437185929648,0.19660978726194178,0.1475638801310846,0.24565569439279897
Mid,34.01005025125628,0.195628702393774,0.1465930827764295,0.2446643220111185
Mid,34.14572864321608,0.19465124742185755,0.14562379875426978,0.2436786960894453
Mid,34.28140703517588,0.19367742114838638,0.14465609182293956,0.24269875047383319
Mid,34.417085427135675,0.1927072222491342,0.1436900251865712,0.2417244193116972
Mid,34.552763819095475,0.19174064927439224,0.14272566146450846,0.24075563708427603
Mid,34.688442211055275,0.1907777006499119,0.14176306266211464,0.23979233863770916
Mid,34.824120603015075,0.18981837467785062,0.1408022901429669,0.23883445921273433
Mid,34.959798994974875,0.18886266953772246,0.13984340460244218,0.23788193447300274
Mid,35.095477386934675,0.1879105832873523,0.13888646604268776,0.23693470053201685
Mid,35.231155778894475,0.18696211386383382,0.13793153374896178,0.23599269397870587
Mid,35.366834170854275,0.18601725908449085,0.13697866626734073,0.23505585190164097
Mid,35.502512562814076,0.18507601664784235,0.1360279213837724,0.2341241119119123
Mid,35.63819095477387,0.18413838413457045,0.13507935610445992,0.23319741216468098
Mid,35.77386934673367,0.18320435900849152,0.13413302663755516,0.23227569137942788
Mid,35.90954773869347,0.18227393861753052,0.1331889883761464,0.23135888885891465
Mid,36.04522613065326,0.18134712019469768,0.13224729588250456,0.2304469445068908
Mid,36.18090452261306,0.18042390085906793,0.1313080028735756,0.22953979884456024
Mid,36.31658291457286,0.17950427761676305,0.13037116220768075,0.22863739302584535
Mid,36.45226130653266,0.17858824736193613,0.12943682587240563,0.22773966885146663
Mid,36.58793969849246,0.1776758068777576,0.12850504497364165,0.22684656878187356
Mid,36.72361809045226,0.17676695283740418,0.12757586972574828,0.22595803594906008
Mid,36.85929648241206,0.175861681805049,0.1266493494428134,0.2250740141672846
Mid,36.99497487437186,0.17495999023685405,0.1257255325309677,0.2241944479427404
Mid,37.13065326633166,0.17406187448196378,0.1248044664817263,0.22331928248220126
Mid,37.26633165829146,0.17316733078350033,0.12388619786632493,0.22244846370067572
Mid,37.402010050251256,0.1722763552795602,0.12297077233101206,0.22158193822810834
Mid,37.537688442211056,0.17138894400421195,0.1220582345932653,0.2207196534151586
Mid,37.67336683417086,0.1705050928884949,0.12114862843889998,0.21986155733808985
Mid,37.80904522613065,0.16962479776141925,0.12024199672002849,0.21900759880281
Mid,37.94472361809045,0.1687480543509659,0.11933838135384676,0.21815772734808503
Mid,38.08040201005025,0.16787485828508822,0.11843782332220223,0.2173118932479742
Mid,38.21608040201005,0.1670052050927135,0.11754036267191845,0.21647004751350854
Mid,38.35175879396985,0.16613909020474482,0.11664603851583819,0.21563214189365146
Mid,38.48743718592965,0.16527650895506363,0.11575488903455368,0.2147981288755736
Mid,38.62311557788945,0.16441745658153184,0.11486695147878898,0.2139679616842747
Mid,38.75879396984925,0.16356192822699467,0.11398226217241025,0.21314159428157908
Mid,38.89447236180905,0.16270991894028244,0.11310085651601792,0.21231898136454697
Mid,39.030150753768844,0.16186142367721318,0.11222276899110728,0.21150007836331908
Mid,39.165829145728644,0.16101643730159365,0.11134803316475446,0.21068484143843286
Mid,39.301507537688444,0.16017495458622108,0.11047668169480257,0.2098732274776396
Mid,39.43718592964824,0.15933697021388343,0.1096087463355222,0.20906519409224467
Mid,39.57286432160804,0.15850247877835932,0.10874425794371374,0.20826069961300492
Mid,39.70854271356784,0.15767147478541688,0.10788324648522774,0.20745970308560602
Mid,39.84422110552764,0.15684395265381204,0.1070257410418751,0.206662164265749
Mid,39.97989949748744,0.15601990671628524,0.10617176981870266,0.20586804361386782
Mid,40.11557788944724,0.15519933122055704,0.10532136015160865,0.20507730228950544
